district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5370,545,5318,10812,3604,41.9,68.3,18.6,48,4102.6,3726,4493.5,5822.1,6906.5,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1238,139,1246,4016,1338.7,4.3,-3.6,-7.5,-7,1677.9,1709.1,1757.1,1749.4,1618.2,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,671,5555,15417,5139,-56.3,-45.6,24.6,8,15243.3,9155.2,7198.5,6656.7,8291,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,334,3408,8947,2982.3,58.9,59.3,0.2,14,3194,3589.6,4689.6,5074.6,5086.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,121,1082,4021,1340.3,6.6,-11.7,-17.2,-19,1829.9,2123.9,1926.9,1950.7,1614.9,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,762,6432,14119,4706.3,-23.2,3.5,34.7,37,9138.2,7264.7,6476.5,7022.1,9458.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,289,2629,6754,2251.3,30.9,38.1,5.5,17,2800,3107.4,3160.3,3664.7,3866.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1310,144,1291,4247,1415.7,-1.4,-8.1,-6.8,-9,2066.2,2127.9,2080.9,2036.8,1898.5,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,298,2485,7200,2400,-12.6,-9.9,3,4,4840.4,4315.8,4084.2,4231.6,4359.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,397,4830,9102,3034,60.4,102.6,26.3,59,4182.5,4207,5052.6,6708.8,8473.7,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,54,563,1784,594.7,16.3,-0.5,-14.4,-5,993,919.3,1056.1,1154.4,987.7,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,642,5334,15478,5159.3,-25.7,-19.1,8.9,3,4742.4,3856.8,3754,3524.5,3837.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,607,6732,11865,3955,68.2,115.4,28.1,70,2248.2,2099.3,2654.7,3782,4843.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,140,1130,3482,1160.7,-7.4,-11.9,-4.9,-3,923,841,809.4,854.7,812.9,835
77,0,Philadelphia airport,Other,276,268,268,245,337,50,336,781,260.3,-11.2,21.7,37.1,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,71,800,1099,366.3,33.9,106.7,54.4,118,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,3,18,23,7.7,-22.2,100,157.1,134,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,97,1035,2816,938.7,-21.2,-16.4,6.2,10,2879.1,2141.9,2139.5,2267.4,2407,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,160,1588,3246,1082,49.6,74.1,16.4,47,2120.9,1834.9,2541.9,3172.1,3693,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,11,102,334,111.3,21.2,-9.7,-25.5,-8,262.8,239.5,218.6,318.6,237.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,259,2574,7511,2503.7,-32.9,-38.1,-7.8,3,9039.1,5354.3,4906.5,6067.4,5595.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,435,4058,10556,3518.7,12.3,7.6,-4.1,15,8197.8,6534.8,7210.9,9202.2,8821.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,55,541,1657,552.3,7.2,-6.7,-13,-2,1260.9,1010.9,1239.1,1352.2,1176.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,168,1481,4007,1335.7,-7.1,0.9,8.6,11,1545.3,1326.3,1455.8,1435.8,1558.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,248,2339,4342,1447.3,129,163.1,14.9,62,935.8,1101.1,1326.3,2143.2,2462.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,16,211,441,147,-0.7,42.6,43.5,44,155.8,136.8,172.6,154.7,222.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,296,2569,6804,2268,-12,4.5,18.8,13,2534,2505.2,2280.4,2228.9,2648.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,367,3917,6197,2065.7,85.1,149.6,34.8,90,1617.5,1500,1893.8,2994.8,4038.1,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,39,433,1029,343,23.1,46.8,19.3,26,304.1,322.7,363.9,374.2,446.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2308,262,2273,7437,2479,-29,-36.1,-10.1,-8,5392.4,3945.5,3492.4,3830.3,3443.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4300,459,4203,10061,3353.7,1.8,11.5,9.6,25,5710.6,4524.2,4909.1,5810.6,6368.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,43,401,1280,426.7,-7.9,-19,-12.1,-6,750,597,651.5,690.9,607.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,486,4718,14562,4854,-14.5,-14.6,-0.1,-3,7670.8,7140.3,6523.6,6561.1,6552.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,372,3575,7719,2573,54.7,81.6,17.3,39,2734.7,2930.6,3558.3,4231.9,4965.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,87,856,2819,939.7,-7.3,-4,3.5,-9,1238.9,1533.3,1233.3,1148.6,1188.9,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,555,5346,14390,4796.7,-19.1,-6.8,15.3,11,5121.4,4536.6,4170.5,4141.1,4773.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,458,4225,7667,2555.7,38.6,93.3,39.5,65,1951.8,2045.5,2095.5,2704.5,3772.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,78,651,2253,751,6,-9,-14.1,-13,638.4,714.3,620.5,676.8,581.2,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
