district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,348,1509,4306,1435.3,2.8,7.4,4.5,5,2066.2,2127.9,2080.9,2123.5,2219.1,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,626,2447,7228,2409.3,-11.6,-11.3,0.3,2,4840.4,4315.8,4084.2,4280.7,4293,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1179,4365,9135,3045,61.8,83.1,13.2,43,4182.5,4207,5052.6,6766.7,7657.9,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,162,662,1792,597.3,17.7,17,-0.6,11,993,919.3,1056.1,1168.4,1161.4,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1199,5025,15544,5181.3,-24.7,-23.8,1.2,-3,4742.4,3856.8,3754,3571.9,3615.1,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1612,5701,11923,3974.3,70.1,82.4,7.3,43,2248.2,2099.3,2654.7,3823.7,4101.4,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,311,1265,3517,1172.3,-4.7,-1.4,3.4,8,923,841,809.4,879.9,910.1,843.4
77,0,Philadelphia airport,Other,276,268,268,252,102,309,788,262.7,-8.7,12,22.6,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,186,597,1117,372.3,38.5,54.3,11.4,60,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,1,8,24,8,-11.1,-11.1,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,301,1100,2856,952,-18,-11.1,8.4,16,2879.1,2141.9,2139.5,2360.5,2558.1,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,360,1476,3263,1087.7,51.4,61.8,6.9,36,2120.9,1834.9,2541.9,3211.6,3432.6,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,20,133,337,112.3,23.9,17.7,-5,18,262.8,239.5,218.6,325.6,309.3,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,719,2917,7541,2513.7,-32.2,-29.8,3.4,16,9039.1,5354.3,4906.5,6132.6,6341.3,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,1039,4518,10599,3533,13.4,19.8,5.7,28,8197.8,6534.8,7210.9,9295.7,9821.7,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,154,666,1682,560.7,11.6,14.8,2.9,19,1260.9,1010.9,1239.1,1406.5,1447.8,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,394,1438,4010,1336.7,-6.9,-2,5.2,8,1545.3,1326.3,1455.8,1438.9,1513.7,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,632,2360,4379,1459.7,133.2,165.5,13.8,62,935.8,1101.1,1326.3,2182.1,2484.2,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,60,167,449,149.7,4.7,12.8,7.7,12,155.8,136.8,172.6,163.2,175.8,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,677,2370,6842,2280.7,-10.5,-3.6,7.7,4,2534,2505.2,2280.4,2268,2443.3,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,913,3272,6190,2063.3,84.7,108.5,12.9,59,1617.5,1500,1893.8,2987.6,3373.2,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,98,405,1054,351.3,31.5,37.3,4.4,15,304.1,322.7,363.9,400,417.5,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,583,2567,7461,2487,-28.3,-27.9,0.6,3,5392.4,3945.5,3492.4,3866.7,3889.4,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,1074,4210,10108,3369.3,3,11.7,8.4,25,5710.6,4524.2,4909.1,5881.8,6378.8,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,97,483,1295,431.7,-4.8,-2.4,2.5,12,750,597,651.5,713.6,731.8,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1157,4872,14587,4862.3,-14,-11.8,2.6,0,7670.8,7140.3,6523.6,6595.8,6766.7,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,766,3071,7733,2577.7,55.5,56,0.3,19,2734.7,2930.6,3558.3,4251.4,4265.3,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,223,895,2854,951.3,-3.4,0.3,3.8,-6,1238.9,1533.3,1233.3,1197.2,1243.1,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1279,4920,14493,4831,-17.3,-14.2,3.8,2,5121.4,4536.6,4170.5,4233,4392.9,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,931,3411,7703,2567.7,40.2,56,11.3,33,1951.8,2045.5,2095.5,2736.6,3045.5,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,188,753,2260,753.3,7,5.3,-1.6,-0,638.4,714.3,620.5,683,672.3,672.6
