district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1503,5587,15417,5139,-56.3,-45.3,25.3,9,15243.3,9155.2,7198.5,6656.7,8338.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,684,3338,8947,2982.3,58.9,56,-1.8,12,3194,3589.6,4689.6,5074.6,4982.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,241,1064,4021,1340.3,6.6,-13.2,-18.6,-21,1829.9,2123.9,1926.9,1950.7,1588.1,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1608,6359,14119,4706.3,-23.2,2.3,33.2,35,9138.2,7264.7,6476.5,7022.1,9351.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,610,2561,6754,2251.3,30.9,34.5,2.8,14,2800,3107.4,3160.3,3664.7,3766.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,274,1251,4248,1416,-1.4,-11,-9.7,-12,2066.2,2127.9,2080.9,2038.2,1839.7,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,679,2511,7200,2400,-12.6,-9,4.1,5,4840.4,4315.8,4084.2,4231.6,4405.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,836,4640,9102,3034,60.4,94.6,21.3,53,4182.5,4207,5052.6,6708.8,8140.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,116,540,1784,594.7,16.3,-4.6,-17.9,-9,993,919.3,1056.1,1154.4,947.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1427,5385,15478,5159.3,-25.7,-18.3,9.9,4,4742.4,3856.8,3754,3524.5,3874.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1396,6517,11865,3955,68.2,108.5,24,65,2248.2,2099.3,2654.7,3782,4688.5,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,298,1116,3482,1160.7,-7.4,-13,-6.1,-4,923,841,809.4,854.7,802.9,835
77,0,Philadelphia airport,Other,276,268,268,245,337,129,366,781,260.3,-11.2,32.6,49.4,41,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,161,769,1099,366.3,33.9,98.7,48.5,110,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,245,1011,2816,938.7,-21.2,-18.3,3.7,8,2879.1,2141.9,2139.5,2267.4,2351.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,349,1567,3246,1082,49.6,71.8,14.9,45,2120.9,1834.9,2541.9,3172.1,3644.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,22,101,334,111.3,21.2,-10.6,-26.3,-9,262.8,239.5,218.6,318.6,234.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,599,2502,7511,2503.7,-32.9,-39.8,-10.4,-0,9039.1,5354.3,4906.5,6067.4,5439.1,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,976,3980,10556,3518.7,12.3,5.5,-6,13,8197.8,6534.8,7210.9,9202.2,8652.2,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,109,517,1657,552.3,7.2,-10.9,-16.9,-6,1260.9,1010.9,1239.1,1352.2,1123.9,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,364,1454,4007,1335.7,-7.1,-1,6.6,9,1545.3,1326.3,1455.8,1435.8,1530.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,565,2291,4342,1447.3,129,157.7,12.5,58,935.8,1101.1,1326.3,2143.2,2411.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,34,195,441,147,-0.7,31.8,32.7,33,155.8,136.8,172.6,154.7,205.3,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,659,2554,6804,2268,-12,3.9,18.1,13,2534,2505.2,2280.4,2228.9,2633,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,793,3787,6197,2065.7,85.1,141.4,30.4,83,1617.5,1500,1893.8,2994.8,3904.1,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,94,434,1029,343,23.1,47.1,19.6,27,304.1,322.7,363.9,374.2,447.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,610,2275,7437,2479,-29,-36.1,-10,-8,5392.4,3945.5,3492.4,3830.3,3447,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1034,4188,10061,3353.7,1.8,11.1,9.2,25,5710.6,4524.2,4909.1,5810.6,6345.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,99,401,1280,426.7,-7.9,-19,-12.1,-6,750,597,651.5,690.9,607.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1222,4752,14562,4854,-14.5,-14,0.6,-2,7670.8,7140.3,6523.6,6561.1,6600,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,834,3577,7719,2573,54.7,81.7,17.4,39,2734.7,2930.6,3558.3,4231.9,4968.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,184,850,2819,939.7,-7.3,-4.7,2.8,-10,1238.9,1533.3,1233.3,1148.6,1180.6,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1238,5327,14390,4796.7,-19.1,-7.1,14.9,11,5121.4,4536.6,4170.5,4141.1,4756.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,926,4194,7667,2555.7,38.6,91.9,38.5,64,1951.8,2045.5,2095.5,2704.5,3744.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,153,639,2253,751,6,-10.6,-15.7,-15,638.4,714.3,620.5,676.8,570.5,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
