district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
07,95000,Somerton and Bustleton,Violent,148,130,164,147,160,199,441,147,-0.7,34.5,35.4,35,155.8,136.8,172.6,154.7,209.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1871,2560,6804,2268,-12,4.1,18.4,13,2534,2505.2,2280.4,2228.9,2639.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2861,3919,6197,2065.7,85.1,149.8,34.9,90,1617.5,1500,1893.8,2994.8,4040.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,296,411,1029,343,23.1,39.3,13.2,20,304.1,322.7,363.9,374.2,423.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1700,2389,7437,2479,-29,-32.9,-5.5,-4,5392.4,3945.5,3492.4,3830.3,3619.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3049,4323,10061,3353.7,1.8,14.7,12.7,29,5710.6,4524.2,4909.1,5810.6,6550,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,302,424,1280,426.7,-7.9,-14.3,-7,-1,750,597,651.5,690.9,642.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3471,4796,14562,4854,-14.5,-13.2,1.5,-1,7670.8,7140.3,6523.6,6561.1,6661.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2630,3498,7719,2573,54.7,77.7,14.8,36,2734.7,2930.6,3558.3,4231.9,4858.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,621,838,2815,938.3,-7.7,-6.1,1.8,-11,1238.9,1533.3,1233.3,1143.1,1163.9,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3961,5275,14390,4796.7,-19.1,-8,13.7,10,5121.4,4536.6,4170.5,4141.1,4709.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3080,4085,7667,2555.7,38.6,86.9,34.9,60,1951.8,2045.5,2095.5,2704.5,3647.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,493,688,2250,750,5.6,-3.8,-8.9,-8,638.4,714.3,620.5,674.1,614.3,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
