district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1258,1278,3701,1233.7,-19.3,-13.6,7.1,4,3997.3,2781.1,3224.3,3454.1,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1636,1662,2571,857,16.1,96.9,69.6,94,2281.1,2018.9,2648.6,4491.9,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,301,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3314,3357,9985,3328.3,-8.7,-6.5,2.4,1,3120.9,2711.3,2850.4,2919.1,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3909,3959,7433,2477.7,13.3,62.2,43.1,60,2122.6,1935.7,2405.2,3442.6,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,757,764,1946,648.7,17,27.5,9,18,520.9,561.7,609.6,664.3,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2576,2608,10014,3338,-36.2,-37,-1.3,-22,4449.5,3477.4,2840.9,2804.3,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3977,4023,7516,2505.3,9.9,62.4,47.9,61,2663.4,2492.5,2925.8,4325.8,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,517,525,1451,483.7,-13.5,-5.2,9.6,9,595.7,449.5,515.1,564.5,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4674,4735,17878,5959.3,-32.7,-37.4,-7,-21,8795.3,6075.6,5917.4,5505.8,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3034,3078,6701,2233.7,6.1,38.1,30.2,38,2591.9,2451.2,2748.8,3579.1,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,895,915,3001,1000.3,-1,-7.1,-6.2,-9,1145.3,1210.5,1133.7,1064,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5090,5158,16876,5625.3,-18.3,-20.8,-3,-8,8454.5,6553.2,6909.1,6698.7,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4417,4471,9488,3162.7,9.5,41.5,29.2,41,4102.6,3726,4493.5,5806.5,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1354,1379,3961,1320.3,4.7,6.7,1.9,4,1677.9,1709.1,1757.1,1790.9,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4440,4483,21170,7056.7,-52.8,-56.1,-7,-36,15243.3,9155.2,7198.5,6691,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3377,3429,7687,2562.3,46.8,60.2,9.1,34,3194,3589.6,4689.6,5117.9,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1315,1330,3940,1313.3,5.3,8.5,3,1,1829.9,2123.9,1926.9,1985.1,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4739,4799,15558,5186,-29.1,-22.8,9,-7,9138.2,7264.7,6476.5,7057.4,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2488,2524,6166,2055.3,12.9,32.6,17.4,23,2800,3107.4,3160.3,3711.8,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1410,1428,4267,1422.3,0.7,1.6,0.9,0,2066.2,2127.9,2080.9,2100,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2415,2450,7547,2515.7,-15.6,-11.2,5.2,-3,4840.4,4315.8,4084.2,4298.2,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3782,3833,7662,2554,20.8,60.8,33.1,50,4182.5,4207,5052.6,6724.6,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,659,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4889,4955,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3564.7,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5213,5272,9733,3244.3,18.1,68.7,42.9,63,2248.2,2099.3,2654.7,3792.8,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1206,1226,3577,1192.3,-12.3,-4.4,9,3,923,841,809.4,882,857.8
77,0,Philadelphia airport,Other,276,268,268,249,251,812,270.7,-2.9,-9.1,-6.3,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,525,532,968,322.7,-7,37.5,47.8,65,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1006,1015,3079,1026.3,-25.7,-18,10.3,-1,2879.1,2141.9,2139.5,2360.5,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1363,1385,2794,931.3,19.8,51.9,26.7,49,2120.9,1834.9,2541.9,3220.9,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,141,310,103.3,-16.8,24.8,50,36,262.8,239.5,218.6,327.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2783,2811,8878,2959.3,-45.7,-32.4,24.5,-5,9039.1,5354.3,4906.5,6110.9,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4216,4265,10094,3364.7,-12,13.1,28.6,27,8197.8,6534.8,7210.9,9271.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,637,647,1615,538.3,-1.7,11.6,13.5,20,1260.9,1010.9,1239.1,1406.5,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1345,1361,4111,1370.3,-5.8,-7.3,-1.6,-1,1545.3,1326.3,1455.8,1432.6,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2034,2060,3195,1065,41.7,131.7,63.5,93,935.8,1101.1,1326.3,2168.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,149,151,442,147.3,10.8,2,-7.9,3,155.8,136.8,172.6,158.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2151,2181,7100,2366.7,-10,-11.3,-1.4,-8,2534,2505.2,2280.4,2248.5,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2827,2855,4861,1620.3,17.1,82,55.4,76,1617.5,1500,1893.8,2943.3,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,380,383,961,320.3,19.7,29.8,8.5,20,304.1,322.7,363.9,394.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2514,2542,8468,2822.7,-35.2,-28.6,10.3,-10,5392.4,3945.5,3492.4,3851.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3815,3872,9995,3331.7,-14,2.7,19.5,16,5710.6,4524.2,4909.1,5866.7,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,463,468,1319,439.7,-13.1,-5.5,8.8,6,750,597,651.5,709.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4681,4744,15361,5120.3,-15,-14.1,1,-7,7670.8,7140.3,6523.6,6588.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3006,3057,6641,2213.7,30.1,55.3,19.3,38,2734.7,2930.6,3558.3,4245.8,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,847,863,2884,961.3,-0.4,-3.3,-2.8,-10,1238.9,1533.3,1233.3,1198.6,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4652,4727,15488,5162.7,-18.6,-17.6,1.2,-8,5121.4,4536.6,4170.5,4220.5,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2997,3039,6824,2274.7,7.4,39,29.5,34,1951.8,2045.5,2095.5,2713.4,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,750,764,2210,736.7,-2.8,6.9,9.9,4,638.4,714.3,620.5,682.1,657.8
