district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,2218,7511,2503.7,-32.9,-46.7,-20.5,-11,9039.1,5354.3,4906.5,6067.4,4821.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,3654,10556,3518.7,12.3,-3.1,-13.7,4,8197.8,6534.8,7210.9,9202.2,7943.5,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,481,1657,552.3,7.2,-17.1,-22.7,-13,1260.9,1010.9,1239.1,1352.2,1045.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,617,1465,4007,1335.7,-7.1,-0.2,7.4,10,1545.3,1326.3,1455.8,1435.8,1542.1,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1006,2377,4342,1447.3,129,167.4,16.7,64,935.8,1101.1,1326.3,2143.2,2502.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,42,162,441,147,-0.7,9.5,10.2,10,155.8,136.8,172.6,154.7,170.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1047,2532,6804,2268,-12,3,17.1,12,2534,2505.2,2280.4,2228.9,2610.3,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1316,3685,6197,2065.7,85.1,134.9,26.9,78,1617.5,1500,1893.8,2994.8,3799,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,151,420,1029,343,23.1,42.4,15.7,22,304.1,322.7,363.9,374.2,433,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,1182,2473,7437,2479,-29,-30.5,-2.2,-0,5392.4,3945.5,3492.4,3830.3,3747,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,2003,4580,10061,3353.7,1.8,21.5,19.4,37,5710.6,4524.2,4909.1,5810.6,6939.4,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,191,433,1280,426.7,-7.9,-12.5,-5,1,750,597,651.5,690.9,656.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1944,4710,14562,4854,-14.5,-14.7,-0.3,-3,7670.8,7140.3,6523.6,6561.1,6541.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1403,3610,7719,2573,54.7,83.3,18.5,40,2734.7,2930.6,3558.3,4231.9,5013.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,321,840,2819,939.7,-7.3,-5.8,1.6,-11,1238.9,1533.3,1233.3,1148.6,1166.7,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,2005,5218,14390,4796.7,-19.1,-9,12.5,9,5121.4,4536.6,4170.5,4141.1,4658.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1491,4087,7667,2555.7,38.6,87,34.9,60,1951.8,2045.5,2095.5,2704.5,3649.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,247,625,2253,751,6,-12.6,-17.5,-17,638.4,714.3,620.5,676.8,558,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
