district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1329,4483,13091,4363.7,-25.9,-22.3,4.9,3,9454.1,7183.6,7270.5,7006.6,7349.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,938,3112,7223,2407.7,25.5,41.1,12.4,29,3614.8,3390.2,3913.1,4537.7,5101.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,246,980,2973,991,-6,-6.8,-0.8,-1,1723,1593.4,1660.7,1619.7,1606.6,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,358,1275,3475,1158.3,-15.3,-13.8,1.8,10,3997.3,2781.1,3224.3,3386.5,3445.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,486,1731,3392,1130.7,97.3,105.1,4,53,2281.1,2018.9,2648.6,4500,4678.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,56,252,766,255.3,22.2,3.7,-15.2,-1,656.8,648.6,618.9,802.7,681.1,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,978,3379,9704,3234.7,-7.8,-5.9,2.1,4,3120.9,2711.3,2850.4,2876.5,2938.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1260,4278,8952,2984,62.2,75.3,8,43,2122.6,1935.7,2405.2,3443.5,3720,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,197,745,2106,702,26.7,24.4,-1.8,6,520.9,561.7,609.6,660,647.8,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,682,2542,8469,2823,-37.3,-38.6,-2,-10,4449.5,3477.4,2840.9,2788.2,2733.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,979,3956,9021,3007,60.8,59.7,-0.7,32,2663.4,2492.5,2925.8,4281.7,4253.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,118,514,1410,470,-7.4,-7.2,0.2,9,595.7,449.5,515.1,551.6,552.7,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1380,4814,15027,5009,-37.7,-36.4,2.1,-4,8795.3,6075.6,5917.4,5480.2,5597.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,960,3221,7539,2513,37.6,44.5,5,28,2591.9,2451.2,2748.8,3566.3,3745.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,236,876,2892,964,-11.1,-11.1,0,-9,1145.3,1210.5,1133.7,1018.6,1018.6,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1408,5131,15471,5157,-21.6,-21.2,0.5,-1,8454.5,6553.2,6909.1,6629.9,6663.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1390,4879,10812,3604,41.9,54.4,8.8,35,4102.6,3726,4493.5,5822.1,6336.4,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,324,1272,4016,1338.7,4.3,-1.5,-5.6,-5,1677.9,1709.1,1757.1,1749.4,1651.9,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1499,4909,15417,5139,-56.3,-51.9,10.1,-4,15243.3,9155.2,7198.5,6656.7,7326.9,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,820,3328,8947,2982.3,58.9,55.5,-2.1,12,3194,3589.6,4689.6,5074.6,4967.2,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,275,1250,4021,1340.3,6.6,2,-4.4,-7,1829.9,2123.9,1926.9,1950.7,1865.7,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,1619,5176,14119,4706.3,-23.2,-16.7,8.4,10,9138.2,7264.7,6476.5,7022.1,7611.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,719,2530,6754,2251.3,30.9,32.9,1.5,12,2800,3107.4,3160.3,3664.7,3720.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,345,1401,4247,1415.7,-1.4,-0.3,1.2,-1,2066.2,2127.9,2080.9,2036.8,2060.3,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,690,2408,7200,2400,-12.6,-12.7,-0.2,0,4840.4,4315.8,4084.2,4231.6,4224.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1276,4325,9102,3034,60.4,81.4,13.1,43,4182.5,4207,5052.6,6708.8,7587.7,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,173,638,1784,594.7,16.3,12.7,-3,7,993,919.3,1056.1,1154.4,1119.3,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1355,4987,15478,5159.3,-25.7,-24.3,1.8,-3,4742.4,3856.8,3754,3524.5,3587.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,1819,5700,11865,3955,68.2,82.4,8.4,44,2248.2,2099.3,2654.7,3782,4100.7,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,330,1215,3482,1160.7,-7.4,-5.3,2.3,5,923,841,809.4,854.7,874.1,835
77,0,Philadelphia airport,Other,276,268,268,245,105,290,781,260.3,-11.2,5.1,18.4,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,206,582,1099,366.3,33.9,50.4,12.4,59,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,1,7,23,7.7,-22.2,-22.2,0,-9,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,320,1055,2816,938.7,-21.2,-14.8,8.2,12,2879.1,2141.9,2139.5,2267.4,2453.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,398,1459,3246,1082,49.6,60,7,35,2120.9,1834.9,2541.9,3172.1,3393,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,23,131,334,111.3,21.2,15.9,-4.4,18,262.8,239.5,218.6,318.6,304.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,791,2851,7511,2503.7,-32.9,-31.4,2.1,14,9039.1,5354.3,4906.5,6067.4,6197.8,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1170,4481,10556,3518.7,12.3,18.8,5.9,27,8197.8,6534.8,7210.9,9202.2,9741.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,156,616,1657,552.3,7.2,6.2,-1,12,1260.9,1010.9,1239.1,1352.2,1339.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,442,1450,4007,1335.7,-7.1,-1.2,6.3,9,1545.3,1326.3,1455.8,1435.8,1526.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,692,2328,4342,1447.3,129,161.9,14.3,61,935.8,1101.1,1326.3,2143.2,2450.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,60,154,441,147,-0.7,4.1,4.8,5,155.8,136.8,172.6,154.7,162.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,746,2350,6804,2268,-12,-4.4,8.7,4,2534,2505.2,2280.4,2228.9,2422.7,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1012,3316,6197,2065.7,85.1,111.3,14.1,61,1617.5,1500,1893.8,2994.8,3418.6,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,104,368,1029,343,23.1,24.7,1.4,7,304.1,322.7,363.9,374.2,379.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,673,2547,7437,2479,-29,-28.4,0.8,3,5392.4,3945.5,3492.4,3830.3,3859.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1191,4191,10061,3353.7,1.8,11.2,9.3,25,5710.6,4524.2,4909.1,5810.6,6350,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,106,461,1280,426.7,-7.9,-6.9,1.1,8,750,597,651.5,690.9,698.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1300,4827,14562,4854,-14.5,-12.6,2.2,-1,7670.8,7140.3,6523.6,6561.1,6704.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,875,3061,7719,2573,54.7,55.5,0.5,19,2734.7,2930.6,3558.3,4231.9,4251.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,215,830,2819,939.7,-7.3,-7,0.4,-12,1238.9,1533.3,1233.3,1148.6,1152.8,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1427,4811,14390,4796.7,-19.1,-16.1,3.7,0,5121.4,4536.6,4170.5,4141.1,4295.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1017,3387,7667,2555.7,38.6,54.9,11.8,33,1951.8,2045.5,2095.5,2704.5,3024.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,190,720,2253,751,6,0.7,-5,-4,638.4,714.3,620.5,676.8,642.9,670.5
