district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2760,4138,8947,2982.3,58.9,93.4,21.7,39,3194,3589.6,4689.6,5074.6,6176.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,837,1322,4013,1337.7,6,7.8,1.8,-1,1829.9,2123.9,1926.9,1938.8,1973.1,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4799,6787,14119,4706.3,-23.2,9.2,42.1,44,9138.2,7264.7,6476.5,7022.1,9980.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2073,3132,6754,2251.3,30.9,64.5,25.7,39,2800,3107.4,3160.3,3664.7,4605.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1014,1560,4242,1414,-1.8,11,13,10,2066.2,2127.9,2080.9,2029.4,2294.1,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1963,2856,7200,2400,-12.6,3.5,18.4,19,4840.4,4315.8,4084.2,4231.6,5010.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4009,5813,9102,3034,60.4,143.8,52,92,4182.5,4207,5052.6,6708.8,10198.2,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,464,711,1784,594.7,16.3,25.6,8.1,20,993,919.3,1056.1,1154.4,1247.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3862,5773,15478,5159.3,-25.7,-12.4,17.8,12,4742.4,3856.8,3754,3524.5,4153.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5527,7870,11865,3955,68.2,151.8,49.7,99,2248.2,2099.3,2654.7,3782,5661.9,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,875,1385,3481,1160.3,-7.5,8,16.7,19,923,841,809.4,854,996.4,834.7
77,0,Philadelphia airport,Other,276,268,268,245,234,332,781,260.3,-11.2,20.3,35.5,28,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,623,827,1099,366.3,33.9,113.7,59.7,126,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,13,16,23,7.7,-22.2,77.8,128.6,108,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,797,1181,2816,938.7,-21.2,-4.6,21.1,26,2879.1,2141.9,2139.5,2267.4,2746.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1280,1949,3246,1082,49.6,113.7,42.9,80,2120.9,1834.9,2541.9,3172.1,4532.6,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,83,138,334,111.3,21.2,22.1,0.7,24,262.8,239.5,218.6,318.6,320.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2106,3194,7511,2503.7,-32.9,-23.2,14.4,28,9039.1,5354.3,4906.5,6067.4,6943.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3153,4985,10556,3518.7,12.3,32.2,17.8,42,8197.8,6534.8,7210.9,9202.2,10837,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,436,673,1657,552.3,7.2,16,8.2,22,1260.9,1010.9,1239.1,1352.2,1463,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1192,1779,4007,1335.7,-7.1,21.2,30.4,33,1545.3,1326.3,1455.8,1435.8,1872.6,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1840,2900,4342,1447.3,129,226.2,42.4,100,935.8,1101.1,1326.3,2143.2,3052.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,158,203,441,147,-0.7,37.2,38.1,38,155.8,136.8,172.6,154.7,213.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2127,3038,6804,2268,-12,23.6,40.5,34,2534,2505.2,2280.4,2228.9,3132,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3029,4477,6197,2065.7,85.1,185.3,54.1,117,1617.5,1500,1893.8,2994.8,4615.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,308,472,1029,343,23.1,60,30,38,304.1,322.7,363.9,374.2,486.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1797,2829,7437,2479,-29,-20.5,11.9,14,5392.4,3945.5,3492.4,3830.3,4286.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3294,5130,10061,3353.7,1.8,36.1,33.8,53,5710.6,4524.2,4909.1,5810.6,7772.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,324,499,1280,426.7,-7.9,0.8,9.4,17,750,597,651.5,690.9,756.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3790,5676,14562,4854,-14.5,2.8,20.2,17,7670.8,7140.3,6523.6,6561.1,7883.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2982,4209,7719,2573,54.7,113.8,38.1,64,2734.7,2930.6,3558.3,4231.9,5845.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,646,975,2815,938.3,-7.7,9.3,18.5,4,1238.9,1533.3,1233.3,1143.1,1354.2,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4213,6072,14390,4796.7,-19.1,5.9,30.9,27,5121.4,4536.6,4170.5,4141.1,5421.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3347,4742,7667,2555.7,38.6,116.9,56.6,86,1951.8,2045.5,2095.5,2704.5,4233.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,493,783,2250,750,5.6,9.5,3.7,4,638.4,714.3,620.5,674.1,699.1,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
