district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,153,1116,3422,1140.7,-3.3,-4.6,-1.3,-2,1170,1121,1131,1116,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,477,4440,14584,4861.3,-23.1,-23,0.1,-9,9454.1,7183.6,7270.5,7278.7,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,383,2969,6660,2220,8.3,34.6,24.4,34,3614.8,3390.2,3913.1,4867.2,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,119,1003,3036,1012,-3.6,-4.6,-1,-1,1723,1593.4,1660.7,1644.3,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,146,1290,3701,1233.7,-19.3,-12.8,8.1,5,3997.3,2781.1,3224.3,3486.5,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,223,1728,2571,857,16.1,104.7,76.3,102,2281.1,2018.9,2648.6,4670.3,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,26,293,712,237.3,-5.8,20.6,27.9,23,656.8,648.6,618.9,791.9,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,390,3376,9985,3328.3,-8.7,-5.9,3,1,3120.9,2711.3,2850.4,2935.7,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,523,4135,7433,2477.7,13.3,69.4,49.5,67,2122.6,1935.7,2405.2,3595.7,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,82,752,1946,648.7,17,25.5,7.3,16,520.9,561.7,609.6,653.9,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,289,2641,10014,3338,-36.2,-36.2,-0,-21,4449.5,3477.4,2840.9,2839.8,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,403,4050,7516,2505.3,9.9,63.5,48.8,62,2663.4,2492.5,2925.8,4354.8,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,48,528,1451,483.7,-13.5,-4.7,10.2,9,595.7,449.5,515.1,567.7,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,550,4798,17878,5959.3,-32.7,-36.6,-5.7,-19,8795.3,6075.6,5917.4,5579.1,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,398,3186,6701,2233.7,6.1,42.9,34.8,43,2591.9,2451.2,2748.8,3704.7,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,112,920,3001,1000.3,-1,-6.6,-5.6,-8,1145.3,1210.5,1133.7,1069.8,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,532,5228,16876,5625.3,-18.3,-19.7,-1.7,-7,8454.5,6553.2,6909.1,6789.6,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,542,4681,9488,3162.7,9.5,48.2,35.3,48,4102.6,3726,4493.5,6079.2,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,130,1373,3961,1320.3,4.7,6.3,1.5,4,1677.9,1709.1,1757.1,1783.1,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,595,4776,21170,7056.7,-52.8,-53.2,-1,-32,15243.3,9155.2,7198.5,7128.4,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,342,3451,7687,2562.3,46.8,61.3,9.8,35,3194,3589.6,4689.6,5150.7,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,122,1323,3940,1313.3,5.3,7.9,2.5,1,1829.9,2123.9,1926.9,1974.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,575,4936,15558,5186,-29.1,-20.6,12.1,-5,9138.2,7264.7,6476.5,7258.8,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,284,2580,6166,2055.3,12.9,35.5,20.1,26,2800,3107.4,3160.3,3794.1,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,168,1484,4267,1422.3,0.7,5.6,4.9,4,2066.2,2127.9,2080.9,2182.4,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,271,2462,7547,2515.7,-15.6,-10.8,5.8,-2,4840.4,4315.8,4084.2,4319.3,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,540,4092,7662,2554,20.8,71.6,42.1,60,4182.5,4207,5052.6,7178.9,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,85,668,1692,564,6.4,18,11,18,993,919.3,1056.1,1171.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,528,4991,17171,5723.7,-20.8,-24.3,-4.4,-13,4742.4,3856.8,3754,3590.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,689,5448,9733,3244.3,18.1,74.3,47.6,68,2248.2,2099.3,2654.7,3919.4,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,135,1239,3577,1192.3,-12.3,-3.4,10.1,4,923,841,809.4,891.4,857.8
77,0,Philadelphia airport,Other,276,268,268,252,53,286,812,270.7,-2.9,3.6,6.7,6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,73,551,968,322.7,-7,42.4,53.1,71,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,133,1059,3079,1026.3,-25.7,-14.5,15.1,3,2879.1,2141.9,2139.5,2462.8,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,162,1436,2794,931.3,19.8,57.5,31.4,54,2120.9,1834.9,2541.9,3339.5,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,7,137,310,103.3,-16.8,21.2,45.7,33,262.8,239.5,218.6,318.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,315,2864,8878,2959.3,-45.7,-31.1,26.9,-3,9039.1,5354.3,4906.5,6226.1,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,448,4365,10094,3364.7,-12,15.8,31.6,30,8197.8,6534.8,7210.9,9489.1,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,64,655,1615,538.3,-1.7,12.9,14.9,22,1260.9,1010.9,1239.1,1423.9,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,181,1428,4111,1370.3,-5.8,-2.7,3.3,4,1545.3,1326.3,1455.8,1503.2,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,279,2211,3195,1065,41.7,148.7,75.5,108,935.8,1101.1,1326.3,2327.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,26,161,442,147.3,10.8,8.8,-1.8,9,155.8,136.8,172.6,169.5,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,306,2286,7100,2366.7,-10,-7,3.3,-3,2534,2505.2,2280.4,2356.7,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,372,3019,4861,1620.3,17.1,92.4,64.3,86,1617.5,1500,1893.8,3112.4,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,37,389,961,320.3,19.7,31.9,10.2,21,304.1,322.7,363.9,401,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,269,2607,8468,2822.7,-35.2,-26.7,13.1,-8,5392.4,3945.5,3492.4,3950,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,513,4043,9995,3331.7,-14,7.3,24.8,21,5710.6,4524.2,4909.1,6125.8,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,42,472,1319,439.7,-13.1,-4.6,9.8,7,750,597,651.5,715.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,503,4836,15361,5120.3,-15,-12.4,3,-6,7670.8,7140.3,6523.6,6716.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,349,3079,6641,2213.7,30.1,56.4,20.2,39,2734.7,2930.6,3558.3,4276.4,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,109,873,2884,961.3,-0.4,-2.1,-1.7,-9,1238.9,1533.3,1233.3,1212.5,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,616,4922,15488,5162.7,-18.6,-14.2,5.4,-5,5121.4,4536.6,4170.5,4394.6,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,439,3245,6824,2274.7,7.4,48.4,38.3,43,1951.8,2045.5,2095.5,2897.3,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,91,765,2210,736.7,-2.8,7,10.1,4,638.4,714.3,620.5,683,657.8
