district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,827,926,2816,938.7,-21.2,-25.2,-5,-1,2879.1,2141.9,2139.5,2267.4,2153.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1342,1495,3246,1082,49.6,63.9,9.6,38,2120.9,1834.9,2541.9,3172.1,3476.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,73,81,334,111.3,21.2,-28.3,-40.9,-27,262.8,239.5,218.6,318.6,188.4,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,980,7511,2503.7,-32.9,-76.4,-64.9,-61,9039.1,5354.3,4906.5,6067.4,2130.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1609,10556,3518.7,12.3,-57.3,-62,-54,8197.8,6534.8,7210.9,9202.2,3497.8,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,185,1657,552.3,7.2,-68.1,-70.3,-67,1260.9,1010.9,1239.1,1352.2,402.2,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1348,1467,4007,1335.7,-7.1,-0.1,7.6,10,1545.3,1326.3,1455.8,1435.8,1544.2,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2370,2583,4342,1447.3,129,190.6,26.9,78,935.8,1101.1,1326.3,2143.2,2718.9,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,121,140,441,147,-0.7,-5.4,-4.8,-5,155.8,136.8,172.6,154.7,147.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2334,2557,6804,2268,-12,4,18.3,13,2534,2505.2,2280.4,2228.9,2636.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3128,3454,6197,2065.7,85.1,120.1,18.9,67,1617.5,1500,1893.8,2994.8,3560.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,318,352,1029,343,23.1,19.3,-3,3,304.1,322.7,363.9,374.2,362.9,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4041,4200,7437,2479,-29,18,66.1,69,5392.4,3945.5,3492.4,3830.3,6363.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,6404,6815,10061,3353.7,1.8,80.8,77.7,103,5710.6,4524.2,4909.1,5810.6,10325.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,687,715,1280,426.7,-7.9,44.4,56.8,68,750,597,651.5,690.9,1083.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4226,4638,14562,4854,-14.5,-16,-1.8,-4,7670.8,7140.3,6523.6,6561.1,6441.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3285,3585,7719,2573,54.7,82.1,17.7,39,2734.7,2930.6,3558.3,4231.9,4979.2,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,753,820,2819,939.7,-7.3,-8.1,-0.8,-13,1238.9,1533.3,1233.3,1148.6,1138.9,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,4510,4983,14390,4796.7,-19.1,-13.1,7.4,4,5121.4,4536.6,4170.5,4141.1,4449.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3670,4004,7667,2555.7,38.6,83.2,32.2,57,1951.8,2045.5,2095.5,2704.5,3575,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,576,638,2253,751,6,-10.8,-15.8,-15,638.4,714.3,620.5,676.8,569.6,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
