district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1373,1379,3961,1320.3,4.7,6.7,1.9,4,1677.9,1709.1,1757.1,1790.9,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4501,4512,21170,7056.7,-52.8,-55.8,-6.4,-36,15243.3,9155.2,7198.5,6734.3,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3415,3428,7687,2562.3,46.8,60.2,9.1,34,3194,3589.6,4689.6,5116.4,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1333,1339,3940,1313.3,5.3,9.2,3.7,2,1829.9,2123.9,1926.9,1998.5,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4789,4813,15558,5186,-29.1,-22.5,9.3,-7,9138.2,7264.7,6476.5,7077.9,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2518,2525,6166,2055.3,12.9,32.6,17.5,23,2800,3107.4,3160.3,3713.2,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1427,1433,4267,1422.3,0.7,2,1.3,1,2066.2,2127.9,2080.9,2107.4,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2434,2445,7547,2515.7,-15.6,-11.4,5,-3,4840.4,4315.8,4084.2,4289.5,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3834,3853,7662,2554,20.8,61.6,33.8,51,4182.5,4207,5052.6,6759.6,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,662,666,1692,564,6.4,17.7,10.6,18,993,919.3,1056.1,1168.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4938,4956,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3565.5,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5291,5306,9733,3244.3,18.1,69.8,43.8,64,2248.2,2099.3,2654.7,3817.3,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1216,1223,3577,1192.3,-12.3,-4.7,8.7,3,923,841,809.4,879.9,857.8
77,0,Philadelphia airport,Other,276,268,268,251,251,812,270.7,-2.9,-9.1,-6.3,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,535,538,968,322.7,-7,39,49.4,67,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1012,1016,3079,1026.3,-25.7,-17.9,10.4,-1,2879.1,2141.9,2139.5,2362.8,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1376,1383,2794,931.3,19.8,51.6,26.5,49,2120.9,1834.9,2541.9,3216.3,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2800,2804,8878,2959.3,-45.7,-32.6,24.2,-5,9039.1,5354.3,4906.5,6095.7,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4251,4269,10094,3364.7,-12,13.2,28.7,27,8197.8,6534.8,7210.9,9280.4,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,643,644,1615,538.3,-1.7,11,13,20,1260.9,1010.9,1239.1,1400,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1360,1367,4111,1370.3,-5.8,-6.9,-1.2,-0,1545.3,1326.3,1455.8,1438.9,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2057,2067,3195,1065,41.7,132.5,64,94,935.8,1101.1,1326.3,2175.8,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,152,152,442,147.3,10.8,2.7,-7.3,3,155.8,136.8,172.6,160,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2186,2196,7100,2366.7,-10,-10.7,-0.7,-7,2534,2505.2,2280.4,2263.9,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2878,2890,4861,1620.3,17.1,84.2,57.3,78,1617.5,1500,1893.8,2979.4,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,384,385,961,320.3,19.7,30.5,9.1,20,304.1,322.7,363.9,396.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2536,2544,8468,2822.7,-35.2,-28.5,10.4,-10,5392.4,3945.5,3492.4,3854.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3862,3884,9995,3331.7,-14,3.1,19.9,17,5710.6,4524.2,4909.1,5884.8,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,467,467,1319,439.7,-13.1,-5.7,8.6,6,750,597,651.5,707.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4742,15361,5120.3,-15,-14.1,1,-7,7670.8,7140.3,6523.6,6586.1,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3066,6641,2213.7,30.1,55.7,19.7,39,2734.7,2930.6,3558.3,4258.3,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,856,863,2884,961.3,-0.4,-3.3,-2.8,-10,1238.9,1533.3,1233.3,1198.6,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4703,4729,15488,5162.7,-18.6,-17.6,1.2,-8,5121.4,4536.6,4170.5,4222.3,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3049,3063,6824,2274.7,7.4,40.1,30.5,35,1951.8,2045.5,2095.5,2734.8,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,760,767,2210,736.7,-2.8,7.3,10.4,4,638.4,714.3,620.5,684.8,657.8
