district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1259,1421,3475,1158.3,-15.3,-3.9,13.4,23,3997.3,2781.1,3224.3,3386.5,3840.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1818,1992,3392,1130.7,97.3,136,19.6,76,2281.1,2018.9,2648.6,4500,5383.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,208,234,766,255.3,22.2,-3.7,-21.2,-8,656.8,648.6,618.9,802.7,632.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3332,3740,9704,3234.7,-7.8,4.2,13.1,16,3120.9,2711.3,2850.4,2876.5,3252.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5730,6350,8952,2984,62.2,160.1,60.4,113,2122.6,1935.7,2405.2,3443.5,5521.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,713,803,2106,702,26.7,34.1,5.8,14,520.9,561.7,609.6,660,698.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2535,2802,8469,2823,-37.3,-32.3,8.1,-1,4449.5,3477.4,2840.9,2788.2,3012.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4139,4565,9021,3007,60.8,84.3,14.6,52,2663.4,2492.5,2925.8,4281.7,4908.6,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,517,576,1410,470,-7.4,4,12.3,23,595.7,449.5,515.1,551.6,619.4,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5471,6091,15027,5009,-37.7,-19.5,29.2,22,8795.3,6075.6,5917.4,5480.2,7082.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3763,4162,7539,2513,37.6,86.7,35.7,66,2591.9,2451.2,2748.8,3566.3,4839.5,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,1001,1109,2892,964,-11.1,12.6,26.6,15,1145.3,1210.5,1133.7,1018.6,1289.5,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6299,6902,15471,5157,-21.6,6,35.2,34,8454.5,6553.2,6909.1,6629.9,8963.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4443,5017,10812,3604,41.9,58.8,11.9,39,4102.6,3726,4493.5,5822.1,6515.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1271,1400,4016,1338.7,4.3,8.4,3.9,5,1677.9,1709.1,1757.1,1749.4,1818.2,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6409,7016,15417,5139,-56.3,-31.3,57.3,37,15243.3,9155.2,7198.5,6656.7,10471.6,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,3032,3383,8947,2982.3,58.9,58.1,-0.5,13,3194,3589.6,4689.6,5074.6,5049.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1100,1219,4021,1340.3,6.6,-0.6,-6.7,-9,1829.9,2123.9,1926.9,1950.7,1819.4,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6753,7433,14119,4706.3,-23.2,19.6,55.7,58,9138.2,7264.7,6476.5,7022.1,10930.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2843,3133,6754,2251.3,30.9,64.5,25.7,39,2800,3107.4,3160.3,3664.7,4607.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1292,1445,4248,1416,-1.4,2.8,4.3,2,2066.2,2127.9,2080.9,2038.2,2125,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2928,3173,7200,2400,-12.6,15,31.6,32,4840.4,4315.8,4084.2,4231.6,5566.7,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3841,4296,9102,3034,60.4,80.2,12.3,42,4182.5,4207,5052.6,6708.8,7536.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,567,625,1784,594.7,16.3,10.4,-5,5,993,919.3,1056.1,1154.4,1096.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6156,6765,15478,5159.3,-25.7,2.6,38.1,31,4742.4,3856.8,3754,3524.5,4866.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6256,6937,11865,3955,68.2,122,32,75,2248.2,2099.3,2654.7,3782,4990.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1188,1298,3482,1160.7,-7.4,1.2,9.3,12,923,841,809.4,854.7,933.8,835
77,0,Philadelphia airport,Other,276,268,268,245,337,520,558,781,260.3,-11.2,102.2,127.8,114,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,696,767,1099,366.3,33.9,98.2,48.1,109,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,957,1084,2816,938.7,-21.2,-12.4,11.2,15,2879.1,2141.9,2139.5,2267.4,2520.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1528,1723,3246,1082,49.6,88.9,26.3,59,2120.9,1834.9,2541.9,3172.1,4007,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,88,98,334,111.3,21.2,-13.3,-28.5,-12,262.8,239.5,218.6,318.6,227.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1044,7511,2503.7,-32.9,-74.9,-62.6,-58,9039.1,5354.3,4906.5,6067.4,2269.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1739,10556,3518.7,12.3,-53.9,-58.9,-51,8197.8,6534.8,7210.9,9202.2,3780.4,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,199,1657,552.3,7.2,-65.7,-68,-64,1260.9,1010.9,1239.1,1352.2,432.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1549,1708,4007,1335.7,-7.1,16.3,25.2,28,1545.3,1326.3,1455.8,1435.8,1797.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2705,3002,4342,1447.3,129,237.7,47.4,107,935.8,1101.1,1326.3,2143.2,3160,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,145,173,441,147,-0.7,16.9,17.7,18,155.8,136.8,172.6,154.7,182.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2665,2983,6804,2268,-12,21.4,38,32,2534,2505.2,2280.4,2228.9,3075.3,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3681,4135,6197,2065.7,85.1,163.5,42.3,100,1617.5,1500,1893.8,2994.8,4262.9,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,368,426,1029,343,23.1,44.4,17.4,24,304.1,322.7,363.9,374.2,439.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4743,4963,7437,2479,-29,39.4,96.3,100,5392.4,3945.5,3492.4,3830.3,7519.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7545,8072,10061,3353.7,1.8,114.2,110.5,141,5710.6,4524.2,4909.1,5810.6,12230.3,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,833,873,1280,426.7,-7.9,76.4,91.4,105,750,597,651.5,690.9,1322.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4815,5383,14562,4854,-14.5,-2.5,14,11,7670.8,7140.3,6523.6,6561.1,7476.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3802,4209,7719,2573,54.7,113.8,38.1,64,2734.7,2930.6,3558.3,4231.9,5845.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,865,960,2819,939.7,-7.3,7.6,16.1,2,1238.9,1533.3,1233.3,1148.6,1333.3,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5162,5808,14390,4796.7,-19.1,1.3,25.2,21,5121.4,4536.6,4170.5,4141.1,5185.7,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4231,4679,7667,2555.7,38.6,114,54.5,83,1951.8,2045.5,2095.5,2704.5,4177.7,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,664,743,2253,751,6,3.9,-2,-1,638.4,714.3,620.5,676.8,663.4,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
