district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,169,3125,6701,2233.7,6.1,40.2,32.2,40,2591.9,2451.2,2748.8,3633.7,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,57,908,3001,1000.3,-1,-7.8,-6.9,-9,1145.3,1210.5,1133.7,1055.8,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,264,5214,16876,5625.3,-18.3,-19.9,-2,-7,8454.5,6553.2,6909.1,6771.4,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4500,239,4571,9488,3162.7,9.5,44.7,32.1,45,4102.6,3726,4493.5,5936.4,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1381,60,1378,3961,1320.3,4.7,6.7,1.8,4,1677.9,1709.1,1757.1,1789.6,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4540,306,4681,21170,7056.7,-52.8,-54.2,-2.9,-34,15243.3,9155.2,7198.5,6986.6,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3435,177,3456,7687,2562.3,46.8,61.5,10,35,3194,3589.6,4689.6,5158.2,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1341,60,1333,3940,1313.3,5.3,8.7,3.3,2,1829.9,2123.9,1926.9,1989.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4825,244,4821,15558,5186,-29.1,-22.4,9.5,-7,9138.2,7264.7,6476.5,7089.7,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2532,137,2543,6166,2055.3,12.9,33.6,18.3,24,2800,3107.4,3160.3,3739.7,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,77,1454,4267,1422.3,0.7,3.5,2.8,2,2066.2,2127.9,2080.9,2138.2,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2439,142,2462,7547,2515.7,-15.6,-10.8,5.8,-2,4840.4,4315.8,4084.2,4319.3,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3856,238,3948,7662,2554,20.8,65.6,37.1,55,4182.5,4207,5052.6,6926.3,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,667,39,657,1692,564,6.4,16.1,9.1,16,993,919.3,1056.1,1152.6,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4966,254,4993,17171,5723.7,-20.8,-24.3,-4.3,-13,4742.4,3856.8,3754,3592.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5317,335,5366,9733,3244.3,18.1,71.7,45.4,65,2248.2,2099.3,2654.7,3860.4,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1222,77,1234,3577,1192.3,-12.3,-3.8,9.7,3,923,841,809.4,887.8,857.8
77,0,Philadelphia airport,Other,276,268,268,252,17,262,812,270.7,-2.9,-5.1,-2.2,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,34,533,968,322.7,-7,37.7,48.1,65,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,59,1033,3079,1026.3,-25.7,-16.6,12.3,1,2879.1,2141.9,2139.5,2402.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,70,1389,2794,931.3,19.8,52.3,27.1,49,2120.9,1834.9,2541.9,3230.2,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,4,138,310,103.3,-16.8,22.1,46.8,34,262.8,239.5,218.6,320.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2819,153,2848,8878,2959.3,-45.7,-31.5,26.2,-4,9039.1,5354.3,4906.5,6191.3,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4275,219,4324,10094,3364.7,-12,14.7,30.4,29,8197.8,6534.8,7210.9,9400,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,646,29,644,1615,538.3,-1.7,11,13,20,1260.9,1010.9,1239.1,1400,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,88,1411,4111,1370.3,-5.8,-3.9,2,3,1545.3,1326.3,1455.8,1485.3,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,130,2132,3195,1065,41.7,139.8,69.2,100,935.8,1101.1,1326.3,2244.2,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,14,163,442,147.3,10.8,10.1,-0.6,11,155.8,136.8,172.6,171.6,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2203,123,2226,7100,2366.7,-10,-9.4,0.6,-6,2534,2505.2,2280.4,2294.8,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,188,2948,4861,1620.3,17.1,87.9,60.5,82,1617.5,1500,1893.8,3039.2,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,18,389,961,320.3,19.7,31.9,10.2,21,304.1,322.7,363.9,401,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2551,133,2599,8468,2822.7,-35.2,-27,12.8,-8,5392.4,3945.5,3492.4,3937.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3883,235,3935,9995,3331.7,-14,4.4,21.5,18,5710.6,4524.2,4909.1,5962.1,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,18,466,1319,439.7,-13.1,-5.9,8.4,6,750,597,651.5,706.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4751,246,4785,15361,5120.3,-15,-13.4,1.9,-7,7670.8,7140.3,6523.6,6645.8,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3060,161,3064,6641,2213.7,30.1,55.6,19.6,38,2734.7,2930.6,3558.3,4255.6,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,53,868,2884,961.3,-0.4,-2.7,-2.3,-10,1238.9,1533.3,1233.3,1205.6,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4740,313,4851,15488,5162.7,-18.6,-15.4,3.9,-6,5121.4,4536.6,4170.5,4331.2,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3067,204,3149,6824,2274.7,7.4,44.1,34.2,38,1951.8,2045.5,2095.5,2811.6,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,48,762,2210,736.7,-2.8,6.6,9.6,3,638.4,714.3,620.5,680.4,657.8
