district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,301,867,2889,963,-11.4,-12,-0.7,-10,1145.3,1210.5,1133.7,1015.1,1008.1,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1883,5185,15471,5157,-21.6,-20.4,1.6,1,8454.5,6553.2,6909.1,6629.9,6733.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1748,4910,10812,3604,41.9,55.4,9.5,36,4102.6,3726,4493.5,5822.1,6376.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,430,1280,4013,1337.7,4,-0.9,-4.8,-4,1677.9,1709.1,1757.1,1745.5,1662.3,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1996,5100,15417,5139,-56.3,-50.1,14.3,-1,15243.3,9155.2,7198.5,6656.7,7611.9,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1108,3370,8947,2982.3,58.9,57.5,-0.9,13,3194,3589.6,4689.6,5074.6,5029.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,355,1215,4013,1337.7,6,-0.9,-6.5,-9,1829.9,2123.9,1926.9,1938.8,1813.4,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2165,5350,14119,4706.3,-23.2,-13.9,12,14,9138.2,7264.7,6476.5,7022.1,7867.6,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,898,2520,6754,2251.3,30.9,32.4,1.1,12,2800,3107.4,3160.3,3664.7,3705.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,446,1372,4241,1413.7,-1.9,-2.3,-0.5,-3,2066.2,2127.9,2080.9,2027.9,2017.6,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,888,2411,7200,2400,-12.6,-12.6,-0,0,4840.4,4315.8,4084.2,4231.6,4229.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1611,4408,9102,3034,60.4,84.9,15.3,45,4182.5,4207,5052.6,6708.8,7733.3,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,216,627,1784,594.7,16.3,10.8,-4.7,5,993,919.3,1056.1,1154.4,1100,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1772,5032,15478,5159.3,-25.7,-23.7,2.7,-2,4742.4,3856.8,3754,3524.5,3620.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2367,5899,11865,3955,68.2,88.8,12.2,49,2248.2,2099.3,2654.7,3782,4243.9,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,420,1235,3481,1160.3,-7.5,-3.7,4,6,923,841,809.4,854,888.5,834.7
77,0,Philadelphia airport,Other,276,268,268,245,124,281,781,260.3,-11.2,1.8,14.7,8,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,286,635,1099,366.3,33.9,64.1,22.6,73,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,2,7,23,7.7,-22.2,-22.2,0,-9,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,410,1051,2816,938.7,-21.2,-15.1,7.8,12,2879.1,2141.9,2139.5,2267.4,2444.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,551,1529,3246,1082,49.6,67.7,12.1,41,2120.9,1834.9,2541.9,3172.1,3555.8,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,31,128,334,111.3,21.2,13.3,-6.6,15,262.8,239.5,218.6,318.6,297.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1034,2872,7511,2503.7,-32.9,-30.9,2.9,15,9039.1,5354.3,4906.5,6067.4,6243.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1484,4467,10556,3518.7,12.3,18.5,5.5,27,8197.8,6534.8,7210.9,9202.2,9710.9,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,190,590,1657,552.3,7.2,1.7,-5.1,7,1260.9,1010.9,1239.1,1352.2,1282.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,567,1466,4007,1335.7,-7.1,-0.1,7.5,10,1545.3,1326.3,1455.8,1435.8,1543.2,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,892,2416,4342,1447.3,129,171.8,18.7,67,935.8,1101.1,1326.3,2143.2,2543.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,83,161,441,147,-0.7,8.8,9.5,10,155.8,136.8,172.6,154.7,169.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,964,2411,6804,2268,-12,-1.9,11.5,6,2534,2505.2,2280.4,2228.9,2485.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1352,3489,6197,2065.7,85.1,122.4,20.1,69,1617.5,1500,1893.8,2994.8,3596.9,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,141,379,1029,343,23.1,28.5,4.4,10,304.1,322.7,363.9,374.2,390.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,871,2540,7437,2479,-29,-28.6,0.5,2,5392.4,3945.5,3492.4,3830.3,3848.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1469,4210,10061,3353.7,1.8,11.7,9.8,26,5710.6,4524.2,4909.1,5810.6,6378.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,143,445,1280,426.7,-7.9,-10.1,-2.4,4,750,597,651.5,690.9,674.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1725,4911,14562,4854,-14.5,-11.1,4,1,7670.8,7140.3,6523.6,6561.1,6820.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1159,3119,7719,2573,54.7,58.4,2.4,21,2734.7,2930.6,3558.3,4231.9,4331.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,277,814,2815,938.3,-7.7,-8.7,-1.1,-13,1238.9,1533.3,1233.3,1143.1,1130.6,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1868,4866,14390,4796.7,-19.1,-15.2,4.9,1,5121.4,4536.6,4170.5,4141.1,4344.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1405,3589,7667,2555.7,38.6,64.2,18.5,40,1951.8,2045.5,2095.5,2704.5,3204.5,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,251,718,2250,750,5.6,0.4,-4.9,-4,638.4,714.3,620.5,674.1,641.1,669.6
