district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,262,1266,3517,1172.3,-4.7,-1.3,3.5,8,923,841,809.4,879.9,910.8,843.4
77,0,Philadelphia airport,Other,276,268,268,252,95,311,788,262.7,-8.7,12.7,23.4,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,151,590,1117,372.3,38.5,52.5,10.1,58,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,252,1078,2856,952,-18,-12.9,6.2,13,2879.1,2141.9,2139.5,2360.5,2507,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,306,1472,3263,1087.7,51.4,61.4,6.6,35,2120.9,1834.9,2541.9,3211.6,3423.3,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,18,137,337,112.3,23.9,21.2,-2.1,22,262.8,239.5,218.6,325.6,318.6,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,623,2926,7541,2513.7,-32.2,-29.6,3.7,16,9039.1,5354.3,4906.5,6132.6,6360.9,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,889,4470,10599,3533,13.4,18.5,4.5,27,8197.8,6534.8,7210.9,9295.7,9717.4,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,128,662,1682,560.7,11.6,14.1,2.3,18,1260.9,1010.9,1239.1,1406.5,1439.1,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,341,1437,4010,1336.7,-6.9,-2.1,5.1,8,1545.3,1326.3,1455.8,1438.9,1512.6,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,538,2326,4379,1459.7,133.2,161.6,12.2,59,935.8,1101.1,1326.3,2182.1,2448.4,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,51,163,449,149.7,4.7,10.1,5.2,9,155.8,136.8,172.6,163.2,171.6,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,572,2339,6842,2280.7,-10.5,-4.8,6.3,3,2534,2505.2,2280.4,2268,2411.3,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,767,3204,6190,2063.3,84.7,104.2,10.6,55,1617.5,1500,1893.8,2987.6,3303.1,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,81,400,1054,351.3,31.5,35.6,3.1,14,304.1,322.7,363.9,400,412.4,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,508,2590,7461,2487,-28.3,-27.2,1.5,4,5392.4,3945.5,3492.4,3866.7,3924.2,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,914,4152,10108,3369.3,3,10.2,7,23,5710.6,4524.2,4909.1,5881.8,6290.9,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,83,483,1295,431.7,-4.8,-2.4,2.5,12,750,597,651.5,713.6,731.8,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,985,4863,14587,4862.3,-14,-12,2.4,0,7670.8,7140.3,6523.6,6595.8,6754.2,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,658,3083,7733,2577.7,55.5,56.6,0.7,20,2734.7,2930.6,3558.3,4251.4,4281.9,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,186,886,2854,951.3,-3.4,-0.7,2.8,-7,1238.9,1533.3,1233.3,1197.2,1230.6,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1113,4945,14493,4831,-17.3,-13.8,4.3,2,5121.4,4536.6,4170.5,4233,4415.2,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,823,3393,7703,2567.7,40.2,55.2,10.7,32,1951.8,2045.5,2095.5,2736.6,3029.5,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,165,757,2260,753.3,7,5.9,-1,0,638.4,714.3,620.5,683,675.9,672.6
