district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1392,5374,15478,5159.3,-25.7,-18.5,9.7,4,4742.4,3856.8,3754,3524.5,3866.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1363,6516,11865,3955,68.2,108.5,23.9,65,2248.2,2099.3,2654.7,3782,4687.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,291,1112,3482,1160.7,-7.4,-13.3,-6.4,-4,923,841,809.4,854.7,800,835
77,0,Philadelphia airport,Other,276,268,268,245,337,129,368,781,260.3,-11.2,33.3,50.2,41,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,156,768,1099,366.3,33.9,98.4,48.3,110,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,238,1012,2816,938.7,-21.2,-18.3,3.8,8,2879.1,2141.9,2139.5,2267.4,2353.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,340,1564,3246,1082,49.6,71.5,14.7,45,2120.9,1834.9,2541.9,3172.1,3637.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,20,100,334,111.3,21.2,-11.5,-27,-10,262.8,239.5,218.6,318.6,232.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,591,2506,7511,2503.7,-32.9,-39.7,-10.2,0,9039.1,5354.3,4906.5,6067.4,5447.8,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,949,3968,10556,3518.7,12.3,5.2,-6.3,13,8197.8,6534.8,7210.9,9202.2,8626.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,107,521,1657,552.3,7.2,-10.2,-16.2,-6,1260.9,1010.9,1239.1,1352.2,1132.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,347,1443,4007,1335.7,-7.1,-1.7,5.8,8,1545.3,1326.3,1455.8,1435.8,1518.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,552,2292,4342,1447.3,129,157.8,12.6,58,935.8,1101.1,1326.3,2143.2,2412.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,33,194,441,147,-0.7,31.1,32,32,155.8,136.8,172.6,154.7,204.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,649,2551,6804,2268,-12,3.8,18,12,2534,2505.2,2280.4,2228.9,2629.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,781,3792,6197,2065.7,85.1,141.7,30.5,84,1617.5,1500,1893.8,2994.8,3909.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,92,432,1029,343,23.1,46.4,19,26,304.1,322.7,363.9,374.2,445.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,596,2276,7437,2479,-29,-36,-10,-8,5392.4,3945.5,3492.4,3830.3,3448.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1012,4194,10061,3353.7,1.8,11.3,9.4,25,5710.6,4524.2,4909.1,5810.6,6354.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,97,400,1280,426.7,-7.9,-19.2,-12.3,-6,750,597,651.5,690.9,606.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1191,4747,14562,4854,-14.5,-14.1,0.5,-2,7670.8,7140.3,6523.6,6561.1,6593.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,823,3589,7719,2573,54.7,82.3,17.8,39,2734.7,2930.6,3558.3,4231.9,4984.7,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,177,848,2819,939.7,-7.3,-4.9,2.5,-10,1238.9,1533.3,1233.3,1148.6,1177.8,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1207,5330,14390,4796.7,-19.1,-7.1,14.9,11,5121.4,4536.6,4170.5,4141.1,4758.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,904,4193,7667,2555.7,38.6,91.8,38.4,64,1951.8,2045.5,2095.5,2704.5,3743.8,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,151,640,2253,751,6,-10.5,-15.6,-15,638.4,714.3,620.5,676.8,571.4,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
