district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1052,4355,6197,2065.7,85.1,177.6,49.9,111,1617.5,1500,1893.8,2994.8,4489.7,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,131,500,1029,343,23.1,69.5,37.7,46,304.1,322.7,363.9,374.2,515.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,805,2661,7437,2479,-29,-25.2,5.3,7,5392.4,3945.5,3492.4,3830.3,4031.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1378,4862,10061,3353.7,1.8,29,26.8,45,5710.6,4524.2,4909.1,5810.6,7366.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,137,470,1280,426.7,-7.9,-5.1,3.1,10,750,597,651.5,690.9,712.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1582,5492,14562,4854,-14.5,-0.6,16.3,13,7670.8,7140.3,6523.6,6561.1,7627.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1080,4074,7719,2573,54.7,106.9,33.7,58,2734.7,2930.6,3558.3,4231.9,5658.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,238,973,2819,939.7,-7.3,9.1,17.7,4,1238.9,1533.3,1233.3,1148.6,1351.4,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1596,6042,14390,4796.7,-19.1,5.3,30.3,26,5121.4,4536.6,4170.5,4141.1,5394.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1263,4776,7667,2555.7,38.6,118.5,57.7,87,1951.8,2045.5,2095.5,2704.5,4264.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,208,733,2253,751,6,2.5,-3.3,-2,638.4,714.3,620.5,676.8,654.5,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
