district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,203,230,765,255,21.8,-5.3,-22.3,-10,656.8,648.6,618.9,800,621.6,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3240,3577,9704,3234.7,-7.8,-0.3,8.1,11,3120.9,2711.3,2850.4,2876.5,3110.4,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4342,4887,8952,2984,62.2,100.2,23.4,64,2122.6,1935.7,2405.2,3443.5,4249.6,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,734,817,2106,702,26.7,36.4,7.6,16,520.9,561.7,609.6,660,710.4,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2356,2578,8469,2823,-37.3,-37.7,-0.6,-9,4449.5,3477.4,2840.9,2788.2,2772,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3768,4095,9021,3007,60.8,65.3,2.8,36,2663.4,2492.5,2925.8,4281.7,4403.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,477,525,1408,469.3,-7.8,-5.2,2.7,12,595.7,449.5,515.1,549.5,564.5,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4768,5245,15027,5009,-37.7,-30.7,11.3,5,8795.3,6075.6,5917.4,5480.2,6098.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3303,3675,7539,2513,37.6,64.9,19.8,46,2591.9,2451.2,2748.8,3566.3,4273.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,849,927,2889,963,-11.4,-5.9,6.2,-4,1145.3,1210.5,1133.7,1015.1,1077.9,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4962,5499,15471,5157,-21.6,-15.5,7.7,7,8454.5,6553.2,6909.1,6629.9,7141.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4881,5429,10812,3604,41.9,71.9,21.1,51,4102.6,3726,4493.5,5822.1,7050.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1118,1237,4013,1337.7,4,-4.3,-8,-8,1677.9,1709.1,1757.1,1745.5,1606.5,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4998,5561,15417,5139,-56.3,-45.5,24.7,8,15243.3,9155.2,7198.5,6656.7,8300,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3130,3504,8947,2982.3,58.9,63.7,3.1,17,3194,3589.6,4689.6,5074.6,5229.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,970,1096,4013,1337.7,6,-10.6,-15.6,-18,1829.9,2123.9,1926.9,1938.8,1635.8,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5693,6194,14119,4706.3,-23.2,-0.3,29.7,32,9138.2,7264.7,6476.5,7022.1,9108.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2392,2668,6754,2251.3,30.9,40.1,7.1,19,2800,3107.4,3160.3,3664.7,3923.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,1162,1289,4241,1413.7,-1.9,-8.3,-6.5,-9,2066.2,2127.9,2080.9,2027.9,1895.6,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2278,2473,7200,2400,-12.6,-10.4,2.5,3,4840.4,4315.8,4084.2,4231.6,4338.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4642,5059,9102,3034,60.4,112.2,32.3,67,4182.5,4207,5052.6,6708.8,8875.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,540,605,1784,594.7,16.3,6.9,-8.1,2,993,919.3,1056.1,1154.4,1061.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4714,5189,15478,5159.3,-25.7,-21.3,5.9,1,4742.4,3856.8,3754,3524.5,3733.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6261,6934,11865,3955,68.2,121.9,31.9,75,2248.2,2099.3,2654.7,3782,4988.5,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,1021,1129,3481,1160.3,-7.5,-12,-4.9,-3,923,841,809.4,854,812.2,834.7
77,0,Philadelphia airport,Other,276,268,268,245,305,325,781,260.3,-11.2,17.8,32.7,25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,742,793,1099,366.3,33.9,104.9,53.1,116,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,955,1035,2816,938.7,-21.2,-16.4,6.2,10,2879.1,2141.9,2139.5,2267.4,2407,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1430,1575,3246,1082,49.6,72.7,15.5,46,2120.9,1834.9,2541.9,3172.1,3662.8,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,92,106,334,111.3,21.2,-6.2,-22.6,-5,262.8,239.5,218.6,318.6,246.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2426,2650,7511,2503.7,-32.9,-36.3,-5.1,6,9039.1,5354.3,4906.5,6067.4,5760.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3712,4150,10556,3518.7,12.3,10.1,-2,18,8197.8,6534.8,7210.9,9202.2,9021.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,506,560,1657,552.3,7.2,-3.4,-10,1,1260.9,1010.9,1239.1,1352.2,1217.4,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1372,1525,4007,1335.7,-7.1,3.9,11.8,14,1545.3,1326.3,1455.8,1435.8,1605.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2141,2416,4342,1447.3,129,171.8,18.7,67,935.8,1101.1,1326.3,2143.2,2543.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,195,215,441,147,-0.7,45.3,46.3,46,155.8,136.8,172.6,154.7,226.3,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2338,2568,6804,2268,-12,4.5,18.8,13,2534,2505.2,2280.4,2228.9,2647.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3560,3972,6197,2065.7,85.1,153.2,36.7,92,1617.5,1500,1893.8,2994.8,4094.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,387,437,1029,343,23.1,48.1,20.4,27,304.1,322.7,363.9,374.2,450.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2123,2371,7437,2479,-29,-33.4,-6.2,-4,5392.4,3945.5,3492.4,3830.3,3592.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3820,4273,10061,3353.7,1.8,13.4,11.4,27,5710.6,4524.2,4909.1,5810.6,6474.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,371,416,1280,426.7,-7.9,-16,-8.8,-3,750,597,651.5,690.9,630.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4282,4705,14562,4854,-14.5,-14.8,-0.4,-3,7670.8,7140.3,6523.6,6561.1,6534.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3206,3525,7719,2573,54.7,79,15.7,37,2734.7,2930.6,3558.3,4231.9,4895.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,777,848,2815,938.3,-7.7,-4.9,3,-10,1238.9,1533.3,1233.3,1143.1,1177.8,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4880,5333,14390,4796.7,-19.1,-7,15,11,5121.4,4536.6,4170.5,4141.1,4761.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3859,4227,7667,2555.7,38.6,93.4,39.6,65,1951.8,2045.5,2095.5,2704.5,3774.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,596,657,2250,750,5.6,-8.1,-13,-12,638.4,714.3,620.5,674.1,586.6,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
