district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,855,5526,9733,3244.3,18.1,76.8,49.8,70,2248.2,2099.3,2654.7,3975.5,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,161,1240,3577,1192.3,-12.3,-3.4,10.2,4,923,841,809.4,892.1,857.8
77,0,Philadelphia airport,Other,276,268,268,252,61,291,812,270.7,-2.9,5.4,8.6,7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,83,555,968,322.7,-7,43.4,54.2,72,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,156,1067,3079,1026.3,-25.7,-13.8,16,4,2879.1,2141.9,2139.5,2481.4,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,194,1443,2794,931.3,19.8,58.2,32,55,2120.9,1834.9,2541.9,3355.8,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,11,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,392,2889,8878,2959.3,-45.7,-30.5,28,-2,9039.1,5354.3,4906.5,6280.4,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,558,4405,10094,3364.7,-12,16.8,32.8,31,8197.8,6534.8,7210.9,9576.1,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,87,669,1615,538.3,-1.7,15.3,17.4,24,1260.9,1010.9,1239.1,1454.3,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,212,1423,4111,1370.3,-5.8,-3.1,2.9,4,1545.3,1326.3,1455.8,1497.9,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,328,2219,3195,1065,41.7,149.6,76.1,108,935.8,1101.1,1326.3,2335.8,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,29,161,442,147.3,10.8,8.8,-1.8,9,155.8,136.8,172.6,169.5,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,366,2300,7100,2366.7,-10,-6.4,4,-3,2534,2505.2,2280.4,2371.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,446,3043,4861,1620.3,17.1,93.9,65.7,88,1617.5,1500,1893.8,3137.1,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,51,395,961,320.3,19.7,33.9,11.9,23,304.1,322.7,363.9,407.2,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,331,2618,8468,2822.7,-35.2,-26.4,13.6,-7,5392.4,3945.5,3492.4,3966.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,623,4084,9995,3331.7,-14,8.4,26,23,5710.6,4524.2,4909.1,6187.9,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,52,475,1319,439.7,-13.1,-4,10.5,8,750,597,651.5,719.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,625,4872,15361,5120.3,-15,-11.8,3.7,-5,7670.8,7140.3,6523.6,6766.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,413,3078,6641,2213.7,30.1,56.3,20.1,39,2734.7,2930.6,3558.3,4275,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,123,870,2884,961.3,-0.4,-2.5,-2,-9,1238.9,1533.3,1233.3,1208.3,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,734,4941,15488,5162.7,-18.6,-13.9,5.8,-4,5121.4,4536.6,4170.5,4411.6,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,540,3297,6824,2274.7,7.4,50.8,40.5,45,1951.8,2045.5,2095.5,2943.8,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,112,766,2210,736.7,-2.8,7.1,10.2,4,638.4,714.3,620.5,683.9,657.8
