district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,1917,2666,6754,2251.3,30.9,40,7,18,2800,3107.4,3160.3,3664.7,3920.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,851,1185,4248,1416,-1.4,-15.7,-14.5,-16,2066.2,2127.9,2080.9,2038.2,1742.6,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1997,2637,7200,2400,-12.6,-4.4,9.3,10,4840.4,4315.8,4084.2,4231.6,4626.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2536,3836,9102,3034,60.4,60.9,0.3,26,4182.5,4207,5052.6,6708.8,6729.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,396,548,1784,594.7,16.3,-3.2,-16.7,-8,993,919.3,1056.1,1154.4,961.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4234,5704,15478,5159.3,-25.7,-13.5,16.4,11,4742.4,3856.8,3754,3524.5,4103.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4322,5984,11865,3955,68.2,91.5,13.8,51,2248.2,2099.3,2654.7,3782,4305,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,836,1139,3482,1160.7,-7.4,-11.2,-4.1,-2,923,841,809.4,854.7,819.4,835
77,0,Philadelphia airport,Other,276,268,268,245,337,344,445,781,260.3,-11.2,61.2,81.6,71,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,512,701,1099,366.3,33.9,81.1,35.3,91,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,634,930,2816,938.7,-21.2,-24.9,-4.6,-1,2879.1,2141.9,2139.5,2267.4,2162.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1005,1395,3246,1082,49.6,53,2.3,29,2120.9,1834.9,2541.9,3172.1,3244.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,55,81,334,111.3,21.2,-28.3,-40.9,-27,262.8,239.5,218.6,318.6,188.4,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1430,7511,2503.7,-32.9,-65.6,-48.8,-43,9039.1,5354.3,4906.5,6067.4,3108.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2356,10556,3518.7,12.3,-37.5,-44.3,-33,8197.8,6534.8,7210.9,9202.2,5121.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,290,1657,552.3,7.2,-50,-53.4,-47,1260.9,1010.9,1239.1,1352.2,630.4,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1047,1426,4007,1335.7,-7.1,-2.9,4.5,7,1545.3,1326.3,1455.8,1435.8,1501.1,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1865,2516,4342,1447.3,129,183,23.6,74,935.8,1101.1,1326.3,2143.2,2648.4,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,89,145,441,147,-0.7,-2,-1.4,-1,155.8,136.8,172.6,154.7,152.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1846,2556,6804,2268,-12,4,18.2,13,2534,2505.2,2280.4,2228.9,2635.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2407,3455,6197,2065.7,85.1,120.2,18.9,67,1617.5,1500,1893.8,2994.8,3561.9,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,260,391,1029,343,23.1,32.5,7.7,14,304.1,322.7,363.9,374.2,403.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,2956,3526,7437,2479,-29,-0.9,39.5,42,5392.4,3945.5,3492.4,3830.3,5342.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,4738,5932,10061,3353.7,1.8,57.4,54.7,77,5710.6,4524.2,4909.1,5810.6,8987.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,468,568,1280,426.7,-7.9,14.7,24.6,33,750,597,651.5,690.9,860.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3405,4646,14562,4854,-14.5,-15.9,-1.7,-4,7670.8,7140.3,6523.6,6561.1,6452.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2594,3497,7719,2573,54.7,77.6,14.8,36,2734.7,2930.6,3558.3,4231.9,4856.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,596,832,2819,939.7,-7.3,-6.7,0.6,-11,1238.9,1533.3,1233.3,1148.6,1155.6,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3558,4948,14390,4796.7,-19.1,-13.7,6.7,3,5121.4,4536.6,4170.5,4141.1,4417.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,2894,3992,7667,2555.7,38.6,82.6,31.8,56,1951.8,2045.5,2095.5,2704.5,3564.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,459,618,2253,751,6,-13.6,-18.5,-18,638.4,714.3,620.5,676.8,551.8,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
