district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,679,1028,2816,938.7,-21.2,-17,5.4,10,2879.1,2141.9,2139.5,2267.4,2390.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1011,1644,3246,1082,49.6,80.3,20.5,52,2120.9,1834.9,2541.9,3172.1,3823.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,63,108,334,111.3,21.2,-4.4,-21.2,-3,262.8,239.5,218.6,318.6,251.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1753,2742,7511,2503.7,-32.9,-34.1,-1.8,10,9039.1,5354.3,4906.5,6067.4,5960.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2613,4331,10556,3518.7,12.3,14.9,2.3,23,8197.8,6534.8,7210.9,9202.2,9415.2,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,355,572,1657,552.3,7.2,-1.4,-8,4,1260.9,1010.9,1239.1,1352.2,1243.5,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,982,1528,4007,1335.7,-7.1,4.1,12,14,1545.3,1326.3,1455.8,1435.8,1608.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1515,2485,4342,1447.3,129,179.5,22.1,72,935.8,1101.1,1326.3,2143.2,2615.8,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,135,178,441,147,-0.7,20.3,21.1,21,155.8,136.8,172.6,154.7,187.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1691,2546,6804,2268,-12,3.6,17.8,12,2534,2505.2,2280.4,2228.9,2624.7,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2473,3829,6197,2065.7,85.1,144,31.8,85,1617.5,1500,1893.8,2994.8,3947.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,257,413,1029,343,23.1,40,13.8,20,304.1,322.7,363.9,374.2,425.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1492,2436,7437,2479,-29,-31.6,-3.6,-2,5392.4,3945.5,3492.4,3830.3,3690.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2690,4428,10061,3353.7,1.8,17.5,15.5,32,5710.6,4524.2,4909.1,5810.6,6709.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,264,433,1280,426.7,-7.9,-12.5,-5,1,750,597,651.5,690.9,656.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3070,4796,14562,4854,-14.5,-13.2,1.5,-1,7670.8,7140.3,6523.6,6561.1,6661.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2318,3478,7719,2573,54.7,76.6,14.1,35,2734.7,2930.6,3558.3,4231.9,4830.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,531,830,2815,938.3,-7.7,-7,0.9,-12,1238.9,1533.3,1233.3,1143.1,1152.8,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3436,5194,14390,4796.7,-19.1,-9.4,12,8,5121.4,4536.6,4170.5,4141.1,4637.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2701,4005,7667,2555.7,38.6,83.2,32.2,57,1951.8,2045.5,2095.5,2704.5,3575.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,421,692,2250,750,5.6,-3.2,-8.3,-8,638.4,714.3,620.5,674.1,617.9,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
