district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2859,3014,4342,1447.3,129,239,48,108,935.8,1101.1,1326.3,2143.2,3172.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,146,160,441,147,-0.7,8.1,8.8,9,155.8,136.8,172.6,154.7,168.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2795,2955,6804,2268,-12,20.2,36.7,30,2534,2505.2,2280.4,2228.9,3046.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3815,4060,6197,2065.7,85.1,158.8,39.8,97,1617.5,1500,1893.8,2994.8,4185.6,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,371,397,1029,343,23.1,34.6,9.4,16,304.1,322.7,363.9,374.2,409.3,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4950,5071,7437,2479,-29,42.5,100.6,105,5392.4,3945.5,3492.4,3830.3,7683.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7987,8315,10061,3353.7,1.8,120.6,116.8,148,5710.6,4524.2,4909.1,5810.6,12598.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,877,901,1280,426.7,-7.9,82,97.6,111,750,597,651.5,690.9,1365.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4975,5291,14562,4854,-14.5,-4.2,12,9,7670.8,7140.3,6523.6,6561.1,7348.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3909,4139,7719,2573,54.7,110.2,35.8,61,2734.7,2930.6,3558.3,4231.9,5748.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,882,936,2819,939.7,-7.3,4.9,13.2,-0,1238.9,1533.3,1233.3,1148.6,1300,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5375,5754,14390,4796.7,-19.1,0.3,24.1,20,5121.4,4536.6,4170.5,4141.1,5137.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4377,4642,7667,2555.7,38.6,112.4,53.3,82,1951.8,2045.5,2095.5,2704.5,4144.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,669,719,2253,751,6,0.6,-5.1,-4,638.4,714.3,620.5,676.8,642,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
