district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,314,2595,6166,2055.3,12.9,36.3,20.8,26,2800,3107.4,3160.3,3816.2,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,179,1484,4267,1422.3,0.7,5.6,4.9,4,2066.2,2127.9,2080.9,2182.4,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,298,2474,7547,2515.7,-15.6,-10.3,6.3,-2,4840.4,4315.8,4084.2,4340.4,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,597,4127,7662,2554,20.8,73.1,43.3,62,4182.5,4207,5052.6,7240.4,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,90,664,1692,564,6.4,17.3,10.3,18,993,919.3,1056.1,1164.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,563,4986,17171,5723.7,-20.8,-24.4,-4.4,-13,4742.4,3856.8,3754,3587.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,740,5472,9733,3244.3,18.1,75.1,48.3,69,2248.2,2099.3,2654.7,3936.7,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,142,1240,3577,1192.3,-12.3,-3.4,10.2,4,923,841,809.4,892.1,857.8
77,0,Philadelphia airport,Other,276,268,268,252,56,287,812,270.7,-2.9,4,7.1,6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,75,553,968,322.7,-7,42.9,53.6,71,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,141,1065,3079,1026.3,-25.7,-14,15.8,4,2879.1,2141.9,2139.5,2476.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,176,1443,2794,931.3,19.8,58.2,32,55,2120.9,1834.9,2541.9,3355.8,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,11,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,345,2867,8878,2959.3,-45.7,-31,27,-3,9039.1,5354.3,4906.5,6232.6,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,492,4383,10094,3364.7,-12,16.2,32.1,30,8197.8,6534.8,7210.9,9528.3,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,74,661,1615,538.3,-1.7,14,16,23,1260.9,1010.9,1239.1,1437,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,201,1431,4111,1370.3,-5.8,-2.5,3.5,4,1545.3,1326.3,1455.8,1506.3,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,303,2225,3195,1065,41.7,150.3,76.6,109,935.8,1101.1,1326.3,2342.1,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,26,158,442,147.3,10.8,6.8,-3.7,7,155.8,136.8,172.6,166.3,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,337,2298,7100,2366.7,-10,-6.5,3.9,-3,2534,2505.2,2280.4,2369.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,407,3037,4861,1620.3,17.1,93.6,65.3,87,1617.5,1500,1893.8,3130.9,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,43,393,961,320.3,19.7,33.2,11.3,23,304.1,322.7,363.9,405.2,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,292,2608,8468,2822.7,-35.2,-26.7,13.1,-8,5392.4,3945.5,3492.4,3951.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,562,4066,9995,3331.7,-14,7.9,25.5,22,5710.6,4524.2,4909.1,6160.6,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,44,474,1319,439.7,-13.1,-4.2,10.2,8,750,597,651.5,718.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,540,4839,15361,5120.3,-15,-12.4,3,-5,7670.8,7140.3,6523.6,6720.8,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,366,3080,6641,2213.7,30.1,56.4,20.2,39,2734.7,2930.6,3558.3,4277.8,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,119,876,2884,961.3,-0.4,-1.8,-1.4,-9,1238.9,1533.3,1233.3,1216.7,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,670,4942,15488,5162.7,-18.6,-13.8,5.8,-4,5121.4,4536.6,4170.5,4412.5,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,481,3269,6824,2274.7,7.4,49.5,39.3,44,1951.8,2045.5,2095.5,2918.8,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,101,766,2210,736.7,-2.8,7.1,10.2,4,638.4,714.3,620.5,683.9,657.8
