district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,641,4467,14584,4861.3,-23.1,-22.5,0.7,-8,9454.1,7183.6,7270.5,7323,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,519,3035,6660,2220,8.3,37.6,27.1,37,3614.8,3390.2,3913.1,4975.4,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,161,1016,3036,1012,-3.6,-3.3,0.3,0,1723,1593.4,1660.7,1665.6,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,195,1287,3701,1233.7,-19.3,-13,7.9,4,3997.3,2781.1,3224.3,3478.4,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,281,1735,2571,857,16.1,105.6,77,102,2281.1,2018.9,2648.6,4689.2,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,31,286,712,237.3,-5.8,17.7,24.9,21,656.8,648.6,618.9,773,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,511,3386,9985,3328.3,-8.7,-5.7,3.3,2,3120.9,2711.3,2850.4,2944.3,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,669,4174,7433,2477.7,13.3,71,50.9,68,2122.6,1935.7,2405.2,3629.6,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,110,760,1946,648.7,17,26.9,8.4,17,520.9,561.7,609.6,660.9,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,369,2626,10014,3338,-36.2,-36.5,-0.6,-21,4449.5,3477.4,2840.9,2823.7,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,532,4054,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4359.1,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,68,531,1451,483.7,-13.5,-4.2,10.9,10,595.7,449.5,515.1,571,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,743,4810,17878,5959.3,-32.7,-36.4,-5.5,-19,8795.3,6075.6,5917.4,5593,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,508,3208,6701,2233.7,6.1,43.9,35.7,44,2591.9,2451.2,2748.8,3730.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,144,919,3001,1000.3,-1,-6.7,-5.7,-8,1145.3,1210.5,1133.7,1068.6,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,715,5218,16876,5625.3,-18.3,-19.8,-1.9,-7,8454.5,6553.2,6909.1,6776.6,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,746,4762,9488,3162.7,9.5,50.7,37.6,51,4102.6,3726,4493.5,6184.4,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,170,1367,3961,1320.3,4.7,5.8,1,4,1677.9,1709.1,1757.1,1775.3,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,775,4799,21170,7056.7,-52.8,-53,-0.5,-32,15243.3,9155.2,7198.5,7162.7,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,452,3457,7687,2562.3,46.8,61.5,10,35,3194,3589.6,4689.6,5159.7,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,166,1320,3940,1313.3,5.3,7.7,2.2,1,1829.9,2123.9,1926.9,1970.1,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,753,4973,15558,5186,-29.1,-20,12.9,-4,9138.2,7264.7,6476.5,7313.2,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,385,2597,6166,2055.3,12.9,36.4,20.8,26,2800,3107.4,3160.3,3819.1,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,219,1487,4267,1422.3,0.7,5.8,5.1,5,2066.2,2127.9,2080.9,2186.8,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,384,2489,7547,2515.7,-15.6,-9.8,6.9,-1,4840.4,4315.8,4084.2,4366.7,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,751,4202,7662,2554,20.8,76.3,45.9,65,4182.5,4207,5052.6,7371.9,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,104,656,1692,564,6.4,15.9,9,16,993,919.3,1056.1,1150.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,704,4996,17171,5723.7,-20.8,-24.2,-4.3,-13,4742.4,3856.8,3754,3594.2,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,930,5524,9733,3244.3,18.1,76.8,49.7,70,2248.2,2099.3,2654.7,3974.1,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,176,1245,3577,1192.3,-12.3,-3,10.7,4,923,841,809.4,895.7,857.8
77,0,Philadelphia airport,Other,276,268,268,252,64,291,812,270.7,-2.9,5.4,8.6,7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,97,562,968,322.7,-7,45.2,56.1,74,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,178,1077,3079,1026.3,-25.7,-13,17.1,5,2879.1,2141.9,2139.5,2504.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,223,1459,2794,931.3,19.8,60,33.5,57,2120.9,1834.9,2541.9,3393,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,12,138,310,103.3,-16.8,22.1,46.8,34,262.8,239.5,218.6,320.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,421,2880,8878,2959.3,-45.7,-30.7,27.6,-3,9039.1,5354.3,4906.5,6260.9,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,623,4418,10094,3364.7,-12,17.2,33.2,31,8197.8,6534.8,7210.9,9604.3,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,99,673,1615,538.3,-1.7,16,18.1,25,1260.9,1010.9,1239.1,1463,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,238,1433,4111,1370.3,-5.8,-2.4,3.6,5,1545.3,1326.3,1455.8,1508.4,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,386,2266,3195,1065,41.7,154.9,79.8,113,935.8,1101.1,1326.3,2385.3,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,30,160,442,147.3,10.8,8.1,-2.4,9,155.8,136.8,172.6,168.4,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,408,2311,7100,2366.7,-10,-6,4.5,-2,2534,2505.2,2280.4,2382.5,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,503,3076,4861,1620.3,17.1,96,67.4,90,1617.5,1500,1893.8,3171.1,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,57,399,961,320.3,19.7,35.3,13,25,304.1,322.7,363.9,411.3,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,370,2639,8468,2822.7,-35.2,-25.8,14.5,-7,5392.4,3945.5,3492.4,3998.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,682,4101,9995,3331.7,-14,8.8,26.6,23,5710.6,4524.2,4909.1,6213.6,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,60,478,1319,439.7,-13.1,-3.4,11.2,9,750,597,651.5,724.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,681,4873,15361,5120.3,-15,-11.8,3.7,-5,7670.8,7140.3,6523.6,6768.1,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,446,3076,6641,2213.7,30.1,56.2,20.1,39,2734.7,2930.6,3558.3,4272.2,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,133,873,2884,961.3,-0.4,-2.1,-1.7,-9,1238.9,1533.3,1233.3,1212.5,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,800,4937,15488,5162.7,-18.6,-13.9,5.7,-4,5121.4,4536.6,4170.5,4408,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,598,3330,6824,2274.7,7.4,52.3,41.9,46,1951.8,2045.5,2095.5,2973.2,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,122,765,2210,736.7,-2.8,7,10.1,4,638.4,714.3,620.5,683,657.8
