district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,309,950,3337,1112.3,-7.3,-18.8,-12.4,-15,1170,1121,1131,1085,950,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1490,4392,13091,4363.7,-25.9,-23.8,2.8,1,9454.1,7183.6,7270.5,7006.6,7200,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,1139,3799,7223,2407.7,25.5,72.3,37.2,58,3614.8,3390.2,3913.1,4537.7,6227.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,274,890,2973,991,-6,-15.3,-9.9,-10,1723,1593.4,1660.7,1619.7,1459,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,378,1261,3475,1158.3,-15.3,-14.7,0.6,9,3997.3,2781.1,3224.3,3386.5,3408.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,598,1713,3392,1130.7,97.3,103,2.9,51,2281.1,2018.9,2648.6,4500,4629.7,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,69,220,766,255.3,22.2,-9.5,-25.9,-14,656.8,648.6,618.9,802.7,594.6,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1066,3388,9704,3234.7,-7.8,-5.6,2.4,5,3120.9,2711.3,2850.4,2876.5,2946.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1783,5000,8952,2984,62.2,104.8,26.3,68,2122.6,1935.7,2405.2,3443.5,4347.8,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,247,795,2106,702,26.7,32.7,4.7,13,520.9,561.7,609.6,660,691.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,819,2516,8469,2823,-37.3,-39.2,-3,-11,4449.5,3477.4,2840.9,2788.2,2705.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,1239,4053,9021,3007,60.8,63.6,1.8,35,2663.4,2492.5,2925.8,4281.7,4358.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,166,542,1410,470,-7.4,-2.2,5.7,15,595.7,449.5,515.1,551.6,582.8,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1888,5344,15027,5009,-37.7,-29.3,13.4,7,8795.3,6075.6,5917.4,5480.2,6214,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1146,3523,7539,2513,37.6,58.1,14.9,40,2591.9,2451.2,2748.8,3566.3,4096.5,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,322,956,2892,964,-11.1,-2.9,9.1,-1,1145.3,1210.5,1133.7,1018.6,1111.6,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2191,5766,15471,5157,-21.6,-11.4,12.9,12,8454.5,6553.2,6909.1,6629.9,7488.3,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1553,5133,10812,3604,41.9,62.5,14.5,42,4102.6,3726,4493.5,5822.1,6666.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,429,1229,4016,1338.7,4.3,-4.9,-8.8,-8,1677.9,1709.1,1757.1,1749.4,1596.1,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,2030,5491,15417,5139,-56.3,-46.2,23.1,7,15243.3,9155.2,7198.5,6656.7,8195.5,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,943,3236,8947,2982.3,58.9,51.2,-4.8,9,3194,3589.6,4689.6,5074.6,4829.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,332,1049,4021,1340.3,6.6,-14.4,-19.7,-22,1829.9,2123.9,1926.9,1950.7,1565.7,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,2179,6249,14119,4706.3,-23.2,0.6,30.9,33,9138.2,7264.7,6476.5,7022.1,9189.7,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,874,2607,6754,2251.3,30.9,36.9,4.6,16,2800,3107.4,3160.3,3664.7,3833.8,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,387,1240,4248,1416,-1.4,-11.7,-10.5,-12,2066.2,2127.9,2080.9,2038.2,1823.5,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,963,2552,7200,2400,-12.6,-7.5,5.8,6,4840.4,4315.8,4084.2,4231.6,4477.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1178,4580,9102,3034,60.4,92.1,19.8,51,4182.5,4207,5052.6,6708.8,8035.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,160,529,1784,594.7,16.3,-6.5,-19.6,-11,993,919.3,1056.1,1154.4,928.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,2013,5448,15478,5159.3,-25.7,-17.4,11.2,6,4742.4,3856.8,3754,3524.5,3919.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,2020,6482,11865,3955,68.2,107.4,23.3,64,2248.2,2099.3,2654.7,3782,4663.3,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,394,1081,3482,1160.7,-7.4,-15.7,-9,-7,923,841,809.4,854.7,777.7,835
77,0,Philadelphia airport,Other,276,268,268,245,337,180,391,781,260.3,-11.2,41.7,59.6,50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,215,727,1099,366.3,33.9,87.9,40.3,98,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,8,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,335,992,2816,938.7,-21.2,-19.9,1.7,6,2879.1,2141.9,2139.5,2267.4,2307,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,505,1548,3246,1082,49.6,69.7,13.5,43,2120.9,1834.9,2541.9,3172.1,3600,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,28,96,334,111.3,21.2,-15,-29.9,-14,262.8,239.5,218.6,318.6,223.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,765,2382,7511,2503.7,-32.9,-42.7,-14.7,-5,9039.1,5354.3,4906.5,6067.4,5178.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1276,3867,10556,3518.7,12.3,2.5,-8.6,10,8197.8,6534.8,7210.9,9202.2,8406.5,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,506,1657,552.3,7.2,-12.8,-18.6,-8,1260.9,1010.9,1239.1,1352.2,1100,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,537,1471,4007,1335.7,-7.1,0.2,7.8,10,1545.3,1326.3,1455.8,1435.8,1548.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,848,2324,4342,1447.3,129,161.4,14.1,61,935.8,1101.1,1326.3,2143.2,2446.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,40,174,441,147,-0.7,17.6,18.4,18,155.8,136.8,172.6,154.7,183.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,930,2556,6804,2268,-12,4,18.2,13,2534,2505.2,2280.4,2228.9,2635.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1126,3713,6197,2065.7,85.1,136.6,27.8,80,1617.5,1500,1893.8,2994.8,3827.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,132,423,1029,343,23.1,43.4,16.5,23,304.1,322.7,363.9,374.2,436.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,909,2325,7437,2479,-29,-34.7,-8,-6,5392.4,3945.5,3492.4,3830.3,3522.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1544,4350,10061,3353.7,1.8,15.4,13.4,30,5710.6,4524.2,4909.1,5810.6,6590.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,148,409,1280,426.7,-7.9,-17.4,-10.3,-4,750,597,651.5,690.9,619.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1713,4726,14562,4854,-14.5,-14.4,0,-3,7670.8,7140.3,6523.6,6561.1,6563.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1187,3571,7719,2573,54.7,81.4,17.2,39,2734.7,2930.6,3558.3,4231.9,4959.7,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,281,859,2819,939.7,-7.3,-3.7,3.9,-9,1238.9,1533.3,1233.3,1148.6,1193.1,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1723,5259,14390,4796.7,-19.1,-8.3,13.4,10,5121.4,4536.6,4170.5,4141.1,4695.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1293,4111,7667,2555.7,38.6,88.1,35.7,61,1951.8,2045.5,2095.5,2704.5,3670.5,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,219,630,2253,751,6,-11.9,-16.9,-16,638.4,714.3,620.5,676.8,562.5,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
