district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1531,1632,2571,857,16.1,93.4,66.5,90,2281.1,2018.9,2648.6,4410.8,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,282,315,712,237.3,-5.8,29.6,37.6,33,656.8,648.6,618.9,851.4,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3122,3318,9985,3328.3,-8.7,-7.6,1.2,-0,3120.9,2711.3,2850.4,2885.2,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3615,3853,7433,2477.7,13.3,57.8,39.3,56,2122.6,1935.7,2405.2,3350.4,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,710,761,1946,648.7,17,27,8.6,17,520.9,561.7,609.6,661.7,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2464,2621,10014,3338,-36.2,-36.7,-0.8,-21,4449.5,3477.4,2840.9,2818.3,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3811,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,490,521,1451,483.7,-13.5,-6,8.8,8,595.7,449.5,515.1,560.2,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4425,4711,17878,5959.3,-32.7,-37.7,-7.4,-21,8795.3,6075.6,5917.4,5477.9,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2826,3058,6701,2233.7,6.1,37.2,29.4,37,2591.9,2451.2,2748.8,3555.8,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,848,917,3001,1000.3,-1,-6.9,-5.9,-8,1145.3,1210.5,1133.7,1066.3,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4829,5155,16876,5625.3,-18.3,-20.8,-3.1,-8,8454.5,6553.2,6909.1,6694.8,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4123,4346,9488,3162.7,9.5,37.6,25.6,37,4102.6,3726,4493.5,5644.2,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1288,1384,3961,1320.3,4.7,7.1,2.3,5,1677.9,1709.1,1757.1,1797.4,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4128,4346,21170,7056.7,-52.8,-57.4,-9.9,-38,15243.3,9155.2,7198.5,6486.6,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3168,3403,7687,2562.3,46.8,59,8.3,33,3194,3589.6,4689.6,5079.1,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1245,1339,3940,1313.3,5.3,9.2,3.7,2,1829.9,2123.9,1926.9,1998.5,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4479,4750,15558,5186,-29.1,-23.6,7.9,-8,9138.2,7264.7,6476.5,6985.3,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2342,2494,6166,2055.3,12.9,31,16.1,21,2800,3107.4,3160.3,3667.6,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1333,1433,4267,1422.3,0.7,2,1.3,1,2066.2,2127.9,2080.9,2107.4,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2318,2485,7547,2515.7,-15.6,-9.9,6.7,-1,4840.4,4315.8,4084.2,4359.6,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3573,3809,7662,2554,20.8,59.8,32.3,49,4182.5,4207,5052.6,6682.5,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,621,669,1692,564,6.4,18.2,11.1,19,993,919.3,1056.1,1173.7,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4643,4975,17171,5723.7,-20.8,-24.5,-4.7,-13,4742.4,3856.8,3754,3579.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4840,5185,9733,3244.3,18.1,65.9,40.5,60,2248.2,2099.3,2654.7,3730.2,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1131,1214,3577,1192.3,-12.3,-5.4,7.9,2,923,841,809.4,873.4,857.8
77,0,Philadelphia airport,Other,276,268,268,238,250,812,270.7,-2.9,-9.4,-6.7,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,495,523,968,322.7,-7,35.1,45.3,62,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,965,1026,3079,1026.3,-25.7,-17.1,11.5,-0,2879.1,2141.9,2139.5,2386,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1282,1391,2794,931.3,19.8,52.5,27.3,49,2120.9,1834.9,2541.9,3234.9,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,132,137,310,103.3,-16.8,21.2,45.7,33,262.8,239.5,218.6,318.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2659,2797,8878,2959.3,-45.7,-32.7,23.9,-5,9039.1,5354.3,4906.5,6080.4,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3987,4220,10094,3364.7,-12,11.9,27.2,25,8197.8,6534.8,7210.9,9173.9,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,600,642,1615,538.3,-1.7,10.7,12.6,19,1260.9,1010.9,1239.1,1395.7,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1268,1376,4111,1370.3,-5.8,-6.3,-0.5,0,1545.3,1326.3,1455.8,1448.4,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,1884,1987,3195,1065,41.7,123.5,57.7,87,935.8,1101.1,1326.3,2091.6,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,139,151,442,147.3,10.8,2,-7.9,3,155.8,136.8,172.6,158.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2039,2172,7100,2366.7,-10,-11.6,-1.8,-8,2534,2505.2,2280.4,2239.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2631,2793,4861,1620.3,17.1,78,52,72,1617.5,1500,1893.8,2879.4,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,355,382,961,320.3,19.7,29.5,8.2,19,304.1,322.7,363.9,393.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2387,2523,8468,2822.7,-35.2,-29.1,9.5,-11,5392.4,3945.5,3492.4,3822.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3550,3806,9995,3331.7,-14,1,17.5,14,5710.6,4524.2,4909.1,5766.7,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,435,475,1319,439.7,-13.1,-4,10.5,8,750,597,651.5,719.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4460,4741,15361,5120.3,-15,-14.2,0.9,-7,7670.8,7140.3,6523.6,6584.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2840,3047,6641,2213.7,30.1,54.7,18.9,38,2734.7,2930.6,3558.3,4231.9,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,806,884,2884,961.3,-0.4,-0.9,-0.5,-8,1238.9,1533.3,1233.3,1227.8,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4406,4705,15488,5162.7,-18.6,-18,0.7,-9,5121.4,4536.6,4170.5,4200.9,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2787,2989,6824,2274.7,7.4,36.7,27.4,31,1951.8,2045.5,2095.5,2668.8,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,716,773,2210,736.7,-2.8,8.1,11.2,5,638.4,714.3,620.5,690.2,657.8
