district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4503,429,4650,9488,3162.7,9.5,47.2,34.4,47,4102.6,3726,4493.5,6039,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,107,1375,3961,1320.3,4.7,6.4,1.6,4,1677.9,1709.1,1757.1,1785.7,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,495,4749,21170,7056.7,-52.8,-53.5,-1.5,-33,15243.3,9155.2,7198.5,7088.1,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,297,3466,7687,2562.3,46.8,62,10.3,35,3194,3589.6,4689.6,5173.1,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,102,1329,3940,1313.3,5.3,8.4,2.9,1,1829.9,2123.9,1926.9,1983.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,443,4870,15558,5186,-29.1,-21.6,10.6,-6,9138.2,7264.7,6476.5,7161.8,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,245,2589,6166,2055.3,12.9,36,20.5,26,2800,3107.4,3160.3,3807.4,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,135,1471,4267,1422.3,0.7,4.7,4,3,2066.2,2127.9,2080.9,2163.2,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,234,2480,7547,2515.7,-15.6,-10.1,6.5,-1,4840.4,4315.8,4084.2,4350.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,440,4043,7662,2554,20.8,69.6,40.4,58,4182.5,4207,5052.6,7093,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,75,669,1692,564,6.4,18.2,11.1,19,993,919.3,1056.1,1173.7,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,450,4999,17171,5723.7,-20.8,-24.2,-4.2,-13,4742.4,3856.8,3754,3596.4,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,571,5419,9733,3244.3,18.1,73.4,46.9,67,2248.2,2099.3,2654.7,3898.6,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,117,1246,3577,1192.3,-12.3,-2.9,10.8,5,923,841,809.4,896.4,857.8
77,0,Philadelphia airport,Other,276,268,268,252,42,279,812,270.7,-2.9,1.1,4.1,3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,63,549,968,322.7,-7,41.9,52.5,70,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,102,1042,3079,1026.3,-25.7,-15.8,13.3,2,2879.1,2141.9,2139.5,2423.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,132,1418,2794,931.3,19.8,55.5,29.7,52,2120.9,1834.9,2541.9,3297.7,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,6,136,310,103.3,-16.8,20.4,44.7,32,262.8,239.5,218.6,316.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,270,2865,8878,2959.3,-45.7,-31.1,26.9,-3,9039.1,5354.3,4906.5,6228.3,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,369,4371,10094,3364.7,-12,15.9,31.8,30,8197.8,6534.8,7210.9,9502.2,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,54,658,1615,538.3,-1.7,13.4,15.4,22,1260.9,1010.9,1239.1,1430.4,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,153,1430,4111,1370.3,-5.8,-2.6,3.4,4,1545.3,1326.3,1455.8,1505.3,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,235,2184,3195,1065,41.7,145.7,73.3,105,935.8,1101.1,1326.3,2298.9,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,16,154,442,147.3,10.8,4.1,-6.1,5,155.8,136.8,172.6,162.1,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,242,2266,7100,2366.7,-10,-7.8,2.4,-4,2534,2505.2,2280.4,2336.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,316,3003,4861,1620.3,17.1,91.4,63.5,85,1617.5,1500,1893.8,3095.9,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,30,387,961,320.3,19.7,31.2,9.6,21,304.1,322.7,363.9,399,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,227,2613,8468,2822.7,-35.2,-26.6,13.4,-7,5392.4,3945.5,3492.4,3959.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,423,4009,9995,3331.7,-14,6.4,23.7,20,5710.6,4524.2,4909.1,6074.2,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,30,468,1319,439.7,-13.1,-5.5,8.8,6,750,597,651.5,709.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,413,4828,15361,5120.3,-15,-12.6,2.8,-6,7670.8,7140.3,6523.6,6705.6,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,297,3092,6641,2213.7,30.1,57,20.7,40,2734.7,2930.6,3558.3,4294.4,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,88,864,2884,961.3,-0.4,-3.1,-2.7,-10,1238.9,1533.3,1233.3,1200,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,509,4884,15488,5162.7,-18.6,-14.9,4.6,-5,5121.4,4536.6,4170.5,4360.7,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,367,3218,6824,2274.7,7.4,47.2,37.1,41,1951.8,2045.5,2095.5,2873.2,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,76,766,2210,736.7,-2.8,7.1,10.2,4,638.4,714.3,620.5,683.9,657.8
