district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,469,2633,8487,2829,-36.9,-36.4,0.8,-7,4449.5,3477.4,2840.9,2807.5,2831.2,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,664,4035,9059,3019.7,62.3,62.9,0.4,34,2663.4,2492.5,2925.8,4322.6,4338.7,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,83,531,1421,473.7,-5.4,-4.2,1.3,12,595.7,449.5,515.1,563.4,571,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,957,4849,15069,5023,-37.1,-35.9,2,-3,8795.3,6075.6,5917.4,5529.1,5638.4,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,644,3240,7574,2524.7,39.2,45.4,4.4,28,2591.9,2451.2,2748.8,3607,3767.4,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,188,933,2928,976,-7.4,-5.3,2.3,-4,1145.3,1210.5,1133.7,1060.5,1084.9,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,932,5226,15550,5183.3,-20.4,-19.7,0.8,1,8454.5,6553.2,6909.1,6732.5,6787,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,957,4827,10833,3611,42.6,52.8,7.2,34,4102.6,3726,4493.5,5849.4,6268.8,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,229,1378,4054,1351.3,7.2,6.7,-0.5,2,1677.9,1709.1,1757.1,1798.7,1789.6,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1009,4858,15499,5166.3,-55.5,-52.4,7,-6,15243.3,9155.2,7198.5,6779.1,7250.7,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,564,3440,8983,2994.3,60.6,60.7,0.1,15,3194,3589.6,4689.6,5128.4,5134.3,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,213,1336,4056,1352,9.5,9,-0.4,-1,1829.9,2123.9,1926.9,2003,1994,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1041,5069,14167,4722.3,-22.4,-18.4,5.1,7,9138.2,7264.7,6476.5,7092.6,7454.4,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,487,2595,6795,2265,33,36.3,2.4,15,2800,3107.4,3160.3,3725,3816.2,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,273,1496,4306,1435.3,2.8,6.5,3.6,4,2066.2,2127.9,2080.9,2123.5,2200,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,492,2485,7228,2409.3,-11.6,-9.9,1.8,3,4840.4,4315.8,4084.2,4280.7,4359.6,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,929,4286,9135,3045,61.8,79.8,11.1,41,4182.5,4207,5052.6,6766.7,7519.3,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,132,661,1792,597.3,17.7,16.8,-0.8,11,993,919.3,1056.1,1168.4,1159.6,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,893,5009,15544,5181.3,-24.7,-24,0.9,-3,4742.4,3856.8,3754,3571.9,3603.6,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1178,5560,11923,3974.3,70.1,77.9,4.6,40,2248.2,2099.3,2654.7,3823.7,4000,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,226,1254,3517,1172.3,-4.7,-2.3,2.5,7,923,841,809.4,879.9,902.2,843.4
77,0,Philadelphia airport,Other,276,268,268,252,80,303,788,262.7,-8.7,9.8,20.2,15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,133,577,1117,372.3,38.5,49.1,7.6,55,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,227,1082,2856,952,-18,-12.6,6.6,14,2879.1,2141.9,2139.5,2360.5,2516.3,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,279,1462,3263,1087.7,51.4,60.3,5.9,34,2120.9,1834.9,2541.9,3211.6,3400,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,16,138,337,112.3,23.9,22.1,-1.4,23,262.8,239.5,218.6,325.6,320.9,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,556,2916,7541,2513.7,-32.2,-29.9,3.4,16,9039.1,5354.3,4906.5,6132.6,6339.1,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,788,4442,10599,3533,13.4,17.8,3.9,26,8197.8,6534.8,7210.9,9295.7,9656.5,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,119,663,1682,560.7,11.6,14.3,2.5,18,1260.9,1010.9,1239.1,1406.5,1441.3,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,304,1437,4010,1336.7,-6.9,-2.1,5.1,8,1545.3,1326.3,1455.8,1438.9,1512.6,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,479,2301,4379,1459.7,133.2,158.8,11,58,935.8,1101.1,1326.3,2182.1,2422.1,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,42,160,449,149.7,4.7,8.1,3.2,7,155.8,136.8,172.6,163.2,168.4,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,509,2318,6842,2280.7,-10.5,-5.7,5.4,2,2534,2505.2,2280.4,2268,2389.7,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,662,3148,6190,2063.3,84.7,100.6,8.6,53,1617.5,1500,1893.8,2987.6,3245.4,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,71,401,1054,351.3,31.5,35.9,3.4,14,304.1,322.7,363.9,400,413.4,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,453,2607,7461,2487,-28.3,-26.7,2.2,5,5392.4,3945.5,3492.4,3866.7,3950,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,835,4145,10108,3369.3,3,10,6.8,23,5710.6,4524.2,4909.1,5881.8,6280.3,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,74,480,1295,431.7,-4.8,-3,1.9,11,750,597,651.5,713.6,727.3,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,863,4860,14587,4862.3,-14,-12,2.3,-0,7670.8,7140.3,6523.6,6595.8,6750,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,580,3092,7733,2577.7,55.5,57,1,20,2734.7,2930.6,3558.3,4251.4,4294.4,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,163,874,2854,951.3,-3.4,-2,1.4,-8,1238.9,1533.3,1233.3,1197.2,1213.9,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1007,4953,14493,4831,-17.3,-13.7,4.5,3,5121.4,4536.6,4170.5,4233,4422.3,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,750,3376,7703,2567.7,40.2,54.4,10.1,31,1951.8,2045.5,2095.5,2736.6,3014.3,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,154,761,2260,753.3,7,6.4,-0.5,1,638.4,714.3,620.5,683,679.5,672.6
