district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1287,5157,14167,4722.3,-22.4,-17,6.9,9,9138.2,7264.7,6476.5,7092.6,7583.8,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,604,2620,6795,2265,33,37.6,3.4,16,2800,3107.4,3160.3,3725,3852.9,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,320,1503,4306,1435.3,2.8,7,4.1,5,2066.2,2127.9,2080.9,2123.5,2210.3,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,584,2468,7228,2409.3,-11.6,-10.5,1.1,2,4840.4,4315.8,4084.2,4280.7,4329.8,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1084,4345,9135,3045,61.8,82.3,12.7,43,4182.5,4207,5052.6,6766.7,7622.8,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,146,657,1792,597.3,17.7,16.1,-1.4,10,993,919.3,1056.1,1168.4,1152.6,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1085,5027,15544,5181.3,-24.7,-23.7,1.2,-3,4742.4,3856.8,3754,3571.9,3616.5,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1458,5668,11923,3974.3,70.1,81.4,6.6,43,2248.2,2099.3,2654.7,3823.7,4077.7,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,276,1263,3517,1172.3,-4.7,-1.6,3.3,8,923,841,809.4,879.9,908.6,843.4
77,0,Philadelphia airport,Other,276,268,268,252,98,310,788,262.7,-8.7,12.3,23,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,168,599,1117,372.3,38.5,54.8,11.8,61,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,271,1088,2856,952,-18,-12.1,7.2,14,2879.1,2141.9,2139.5,2360.5,2530.2,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,326,1475,3263,1087.7,51.4,61.7,6.8,36,2120.9,1834.9,2541.9,3211.6,3430.2,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,18,135,337,112.3,23.9,19.5,-3.6,20,262.8,239.5,218.6,325.6,314,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,651,2923,7541,2513.7,-32.2,-29.7,3.6,16,9039.1,5354.3,4906.5,6132.6,6354.3,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,938,4488,10599,3533,13.4,19,5,27,8197.8,6534.8,7210.9,9295.7,9756.5,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,132,657,1682,560.7,11.6,13.3,1.5,17,1260.9,1010.9,1239.1,1406.5,1428.3,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,359,1446,4010,1336.7,-6.9,-1.5,5.8,8,1545.3,1326.3,1455.8,1438.9,1522.1,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,574,2350,4379,1459.7,133.2,164.3,13.4,61,935.8,1101.1,1326.3,2182.1,2473.7,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,56,166,449,149.7,4.7,12.2,7.1,11,155.8,136.8,172.6,163.2,174.7,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,601,2341,6842,2280.7,-10.5,-4.8,6.4,3,2534,2505.2,2280.4,2268,2413.4,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,819,3226,6190,2063.3,84.7,105.6,11.3,56,1617.5,1500,1893.8,2987.6,3325.8,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,90,405,1054,351.3,31.5,37.3,4.4,15,304.1,322.7,363.9,400,417.5,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,530,2575,7461,2487,-28.3,-27.6,0.9,4,5392.4,3945.5,3492.4,3866.7,3901.5,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,977,4185,10108,3369.3,3,11,7.8,24,5710.6,4524.2,4909.1,5881.8,6340.9,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,90,486,1295,431.7,-4.8,-1.8,3.2,13,750,597,651.5,713.6,736.4,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1042,4876,14587,4862.3,-14,-11.7,2.7,0,7670.8,7140.3,6523.6,6595.8,6772.2,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,696,3079,7733,2577.7,55.5,56.4,0.6,19,2734.7,2930.6,3558.3,4251.4,4276.4,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,198,892,2854,951.3,-3.4,0,3.5,-6,1238.9,1533.3,1233.3,1197.2,1238.9,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1163,4931,14493,4831,-17.3,-14,4,2,5121.4,4536.6,4170.5,4233,4402.7,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,868,3415,7703,2567.7,40.2,56.2,11.4,33,1951.8,2045.5,2095.5,2736.6,3049.1,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,172,753,2260,753.3,7,5.3,-1.6,-0,638.4,714.3,620.5,683,672.3,672.6
