district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4802,977,5201,13091,4363.7,-25.9,-9.8,21.7,19,9454.1,7183.6,7270.5,7006.6,8526.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3992,813,4345,7223,2407.7,25.5,97.1,57,80,3614.8,3390.2,3913.1,4537.7,7123,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,978,189,1038,2973,991,-6,-1.2,5.1,5,1723,1593.4,1660.7,1619.7,1701.6,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1408,294,1531,3475,1158.3,-15.3,3.5,22.2,32,3997.3,2781.1,3224.3,3386.5,4137.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1807,388,1945,3392,1130.7,97.3,130.5,16.8,72,2281.1,2018.9,2648.6,4500,5256.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,232,45,251,766,255.3,22.2,3.3,-15.5,-2,656.8,648.6,618.9,802.7,678.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3708,772,4046,9704,3234.7,-7.8,12.7,22.3,25,3120.9,2711.3,2850.4,2876.5,3518.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,5019,1290,5720,8952,2984,62.2,134.3,44.4,92,2122.6,1935.7,2405.2,3443.5,4973.9,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,853,205,956,2106,702,26.7,59.6,26,36,520.9,561.7,609.6,660,831.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2663,496,2819,8469,2823,-37.3,-31.9,8.7,-0,4449.5,3477.4,2840.9,2788.2,3031.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4250,885,4663,9021,3007,60.8,88.3,17.1,55,2663.4,2492.5,2925.8,4281.7,5014,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,538,124,608,1410,470,-7.4,9.7,18.5,29,595.7,449.5,515.1,551.6,653.8,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5472,1290,6094,15027,5009,-37.7,-19.4,29.3,22,8795.3,6075.6,5917.4,5480.2,7086,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3761,801,4105,7539,2513,37.6,84.2,33.8,63,2591.9,2451.2,2748.8,3566.3,4773.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,971,183,1038,2892,964,-11.1,5.4,18.5,8,1145.3,1210.5,1133.7,1018.6,1207,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5671,1401,6421,15471,5157,-21.6,-1.4,25.8,25,8454.5,6553.2,6909.1,6629.9,8339,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5531,1167,6042,10812,3604,41.9,91.3,34.8,68,4102.6,3726,4493.5,5822.1,7846.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1267,283,1403,4016,1338.7,4.3,8.6,4.2,5,1677.9,1709.1,1757.1,1749.4,1822.1,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5687,1415,6404,15417,5139,-56.3,-37.3,43.6,25,15243.3,9155.2,7198.5,6656.7,9558.2,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3553,708,3872,8947,2982.3,58.9,80.9,13.9,30,3194,3589.6,4689.6,5074.6,5779.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1114,265,1243,4021,1340.3,6.6,1.4,-4.9,-7,1829.9,2123.9,1926.9,1950.7,1855.2,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6481,1641,7457,14119,4706.3,-23.2,20,56.2,58,9138.2,7264.7,6476.5,7022.1,10966.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2748,602,3010,6754,2251.3,30.9,58.1,20.8,34,2800,3107.4,3160.3,3664.7,4426.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1360,301,1487,4247,1415.7,-1.4,5.8,7.4,5,2066.2,2127.9,2080.9,2036.8,2186.8,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2552,644,2855,7200,2400,-12.6,3.5,18.4,19,4840.4,4315.8,4084.2,4231.6,5008.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5165,831,5339,9102,3034,60.4,124,39.6,76,4182.5,4207,5052.6,6708.8,9366.7,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,601,119,631,1784,594.7,16.3,11.5,-4.1,6,993,919.3,1056.1,1154.4,1107,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5425,1377,6184,15478,5159.3,-25.7,-6.2,26.2,20,4742.4,3856.8,3754,3524.5,4448.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,7041,1311,7519,11865,3955,68.2,140.6,43,90,2248.2,2099.3,2654.7,3782,5409.4,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1152,282,1283,3482,1160.7,-7.4,0,8,11,923,841,809.4,854.7,923,835
77,0,Philadelphia airport,Other,276,268,268,245,343,108,395,781,260.3,-11.2,43.1,61.2,52,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,836,158,916,1099,366.3,33.9,136.7,76.8,150,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,22,23,7.7,-22.2,144.4,214.3,186,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1104,209,1171,2816,938.7,-21.2,-5.4,20.1,25,2879.1,2141.9,2139.5,2267.4,2723.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1667,339,1815,3246,1082,49.6,99,33.1,68,2120.9,1834.9,2541.9,3172.1,4220.9,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,103,22,116,334,111.3,21.2,2.7,-15.3,4,262.8,239.5,218.6,318.6,269.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2757,569,2932,7511,2503.7,-32.9,-29.5,5.1,17,9039.1,5354.3,4906.5,6067.4,6373.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4246,945,4655,10556,3518.7,12.3,23.4,10,32,8197.8,6534.8,7210.9,9202.2,10119.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,564,115,602,1657,552.3,7.2,3.8,-3.2,9,1260.9,1010.9,1239.1,1352.2,1308.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1557,359,1707,4007,1335.7,-7.1,16.3,25.1,28,1545.3,1326.3,1455.8,1435.8,1796.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2460,537,2680,4342,1447.3,129,201.5,31.6,85,935.8,1101.1,1326.3,2143.2,2821.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,229,35,237,441,147,-0.7,60.1,61.2,61,155.8,136.8,172.6,154.7,249.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2696,639,2974,6804,2268,-12,21,37.6,31,2534,2505.2,2280.4,2228.9,3066,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,4083,792,4441,6197,2065.7,85.1,183,52.9,115,1617.5,1500,1893.8,2994.8,4578.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,449,80,481,1029,343,23.1,63.1,32.5,40,304.1,322.7,363.9,374.2,495.9,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2367,576,2613,7437,2479,-29,-26.6,3.4,5,5392.4,3945.5,3492.4,3830.3,3959.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4480,970,4847,10061,3353.7,1.8,28.6,26.4,45,5710.6,4524.2,4909.1,5810.6,7343.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,424,95,466,1280,426.7,-7.9,-5.9,2.2,9,750,597,651.5,690.9,706.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4927,1067,5382,14562,4854,-14.5,-2.6,13.9,11,7670.8,7140.3,6523.6,6561.1,7475,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3705,808,4107,7719,2573,54.7,108.6,34.8,60,2734.7,2930.6,3558.3,4231.9,5704.2,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,897,180,975,2819,939.7,-7.3,9.3,17.9,4,1238.9,1533.3,1233.3,1148.6,1354.2,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5623,1199,6115,14390,4796.7,-19.1,6.6,31.8,27,5121.4,4536.6,4170.5,4141.1,5459.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4361,957,4801,7667,2555.7,38.6,119.6,58.5,88,1951.8,2045.5,2095.5,2704.5,4286.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,699,153,751,2253,751,6,5,-0.9,0,638.4,714.3,620.5,676.8,670.5,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
