district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
77,0,Philadelphia airport,Other,276,268,268,264,92,339,812,270.7,-2.9,22.8,26.5,25,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,570,135,649,968,322.7,-7,67.7,80.3,101,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1057,219,1193,3079,1026.3,-25.7,-3.6,29.7,16,2879.1,2141.9,2139.5,2774.4,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1468,286,1651,2794,931.3,19.8,81,51.1,77,2120.9,1834.9,2541.9,3839.5,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,147,10,147,310,103.3,-16.8,30.1,56.4,42,262.8,239.5,218.6,341.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2969,573,3291,8878,2959.3,-45.7,-20.9,45.8,11,9039.1,5354.3,4906.5,7154.3,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4527,807,5015,10094,3364.7,-12,33,51.2,49,8197.8,6534.8,7210.9,10902.2,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,680,110,738,1615,538.3,-1.7,27.2,29.5,37,1260.9,1010.9,1239.1,1604.3,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1458,336,1688,4111,1370.3,-5.8,15,22.1,23,1545.3,1326.3,1455.8,1776.8,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2244,514,2627,3195,1065,41.7,195.5,108.5,147,935.8,1101.1,1326.3,2765.3,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,164,43,188,442,147.3,10.8,27,14.6,28,155.8,136.8,172.6,197.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2351,535,2687,7100,2366.7,-10,9.3,21.5,14,2534,2505.2,2280.4,2770.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,3131,686,3583,4861,1620.3,17.1,128.4,95,121,1617.5,1500,1893.8,3693.8,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,411,61,438,961,320.3,19.7,48.5,24.1,37,304.1,322.7,363.9,451.5,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2695,496,3001,8468,2822.7,-35.2,-15.7,30.2,6,5392.4,3945.5,3492.4,4547,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,4170,920,4763,9995,3331.7,-14,26.4,47,43,5710.6,4524.2,4909.1,7216.7,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,490,70,522,1319,439.7,-13.1,5.5,21.4,19,750,597,651.5,790.9,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4995,918,5534,15361,5120.3,-15,0.2,17.8,8,7670.8,7140.3,6523.6,7686.1,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3263,632,3597,6641,2213.7,30.1,82.7,40.4,62,2734.7,2930.6,3558.3,4995.8,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,897,188,993,2884,961.3,-0.4,11.3,11.8,3,1238.9,1533.3,1233.3,1379.2,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,5035,1085,5725,15488,5162.7,-18.6,-0.2,22.6,11,5121.4,4536.6,4170.5,5111.6,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3305,778,3846,6824,2274.7,7.4,75.9,63.9,69,1951.8,2045.5,2095.5,3433.9,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,797,160,873,2210,736.7,-2.8,22.1,25.6,19,638.4,714.3,620.5,779.5,657.8
