district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,294,48,264,763,254.3,21,8.6,-10.2,4,656.8,648.6,618.9,794.6,713.5,687.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,758,3394,9763,3254.3,-6.2,-5.4,0.8,4,3120.9,2711.3,2850.4,2927.8,2951.3,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1003,4242,8982,2994,63.5,73.8,6.3,42,2122.6,1935.7,2405.2,3469.6,3688.7,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,752,149,738,2099,699.7,25.5,23.2,-1.9,5,520.9,561.7,609.6,653.9,641.7,608.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,559,2649,8487,2829,-36.9,-36,1.5,-6,4449.5,3477.4,2840.9,2807.5,2848.4,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,784,4030,9059,3019.7,62.3,62.7,0.2,33,2663.4,2492.5,2925.8,4322.6,4333.3,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,509,100,524,1406,468.7,-8.1,-5.4,2.9,12,595.7,449.5,515.1,547.3,563.4,504
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1119,4865,15069,5023,-37.1,-35.7,2.3,-3,8795.3,6075.6,5917.4,5529.1,5657,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,763,3256,7574,2524.7,39.2,46.1,5,29,2591.9,2451.2,2748.8,3607,3786,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,882,212,906,2898,966,-10.5,-8,2.7,-6,1145.3,1210.5,1133.7,1025.6,1053.5,1123.3
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1111,5236,15550,5183.3,-20.4,-19.6,1,1,8454.5,6553.2,6909.1,6732.5,6800,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1105,4855,10833,3611,42.6,53.7,7.8,34,4102.6,3726,4493.5,5849.4,6305.2,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1330,258,1304,3999,1333,2.9,0.9,-2,-2,1677.9,1709.1,1757.1,1727.3,1693.5,1731.2
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1169,4901,15499,5166.3,-55.5,-52,7.9,-5,15243.3,9155.2,7198.5,6779.1,7314.9,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,658,3411,8983,2994.3,60.6,59.4,-0.7,14,3194,3589.6,4689.6,5128.4,5091,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1287,247,1293,4001,1333.7,5,5.5,0.5,-3,1829.9,2123.9,1926.9,1920.9,1929.9,1990.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1273,5156,14167,4722.3,-22.4,-17,6.9,9,9138.2,7264.7,6476.5,7092.6,7582.4,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,595,2617,6795,2265,33,37.4,3.3,16,2800,3107.4,3160.3,3725,3848.5,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1390,308,1449,4252,1417.3,-1.1,3.1,4.2,2,2066.2,2127.9,2080.9,2044.1,2130.9,2084.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,567,2458,7228,2409.3,-11.6,-10.9,0.7,2,4840.4,4315.8,4084.2,4280.7,4312.3,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1071,4339,9135,3045,61.8,82,12.5,42,4182.5,4207,5052.6,6766.7,7612.3,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,652,138,641,1778,592.7,15.2,13.3,-1.7,8,993,919.3,1056.1,1143.9,1124.6,1039.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1068,5023,15544,5181.3,-24.7,-23.8,1.2,-3,4742.4,3856.8,3754,3571.9,3613.7,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1438,5658,11923,3974.3,70.1,81.1,6.5,42,2248.2,2099.3,2654.7,3823.7,4070.5,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1182,257,1215,3476,1158.7,-7.9,-5.3,2.8,5,923,841,809.4,850.4,874.1,833.6
77,0,Philadelphia airport,Other,276,268,268,252,98,312,788,262.7,-8.7,13,23.8,19,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,164,598,1117,372.3,38.5,54.5,11.6,61,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,264,1084,2856,952,-18,-12.4,6.8,14,2879.1,2141.9,2139.5,2360.5,2520.9,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,323,1475,3263,1087.7,51.4,61.7,6.8,36,2120.9,1834.9,2541.9,3211.6,3430.2,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,135,18,131,332,110.7,19.5,15.9,-3,18,262.8,239.5,218.6,314,304.7,257.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,642,2922,7541,2513.7,-32.2,-29.7,3.6,16,9039.1,5354.3,4906.5,6132.6,6352.2,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,924,4480,10599,3533,13.4,18.8,4.8,27,8197.8,6534.8,7210.9,9295.7,9739.1,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,642,130,655,1677,559,10.7,12.9,2,17,1260.9,1010.9,1239.1,1395.7,1423.9,1215.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,356,1446,4010,1336.7,-6.9,-1.5,5.8,8,1545.3,1326.3,1455.8,1438.9,1522.1,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,563,2341,4379,1459.7,133.2,163.3,12.9,60,935.8,1101.1,1326.3,2182.1,2464.2,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,154,56,167,448,149.3,4.1,12.8,8.4,12,155.8,136.8,172.6,162.1,175.8,157.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,593,2340,6842,2280.7,-10.5,-4.8,6.4,3,2534,2505.2,2280.4,2268,2412.4,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,806,3219,6190,2063.3,84.7,105.2,11.1,56,1617.5,1500,1893.8,2987.6,3318.6,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,384,86,398,1050,350,30.2,34.9,3.6,14,304.1,322.7,363.9,395.9,410.3,360.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,524,2577,7461,2487,-28.3,-27.6,1,4,5392.4,3945.5,3492.4,3866.7,3904.5,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,961,4176,10108,3369.3,3,10.8,7.6,24,5710.6,4524.2,4909.1,5881.8,6327.3,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,464,89,480,1288,429.3,-6.3,-3,3.4,12,750,597,651.5,703,727.3,650.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1039,4889,14587,4862.3,-14,-11.5,2.9,1,7670.8,7140.3,6523.6,6595.8,6790.3,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,685,3081,7733,2577.7,55.5,56.5,0.7,20,2734.7,2930.6,3558.3,4251.4,4279.2,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,191,856,2815,938.3,-7.7,-4,4,-9,1238.9,1533.3,1233.3,1143.1,1188.9,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1152,4933,14493,4831,-17.3,-14,4,2,5121.4,4536.6,4170.5,4233,4404.5,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,855,3411,7703,2567.7,40.2,56,11.3,33,1951.8,2045.5,2095.5,2736.6,3045.5,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,728,170,728,2223,741,1.8,1.8,0,-2,638.4,714.3,620.5,650,650,661.6
