district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2108,2447,7200,2400,-12.6,-11.3,1.5,2,4840.4,4315.8,4084.2,4231.6,4293,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4335,5077,9102,3034,60.4,113,32.8,67,4182.5,4207,5052.6,6708.8,8907,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,505,617,1784,594.7,16.3,9,-6.2,4,993,919.3,1056.1,1154.4,1082.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4343,5109,15478,5159.3,-25.7,-22.5,4.3,-1,4742.4,3856.8,3754,3524.5,3675.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5903,6932,11865,3955,68.2,121.8,31.9,75,2248.2,2099.3,2654.7,3782,4987.1,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,971,1174,3481,1160.3,-7.5,-8.5,-1.1,1,923,841,809.4,854,844.6,834.7
77,0,Philadelphia airport,Other,276,268,268,245,278,317,781,260.3,-11.2,14.9,29.4,22,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,705,786,1099,366.3,33.9,103.1,51.7,115,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,883,1021,2816,938.7,-21.2,-17.5,4.7,9,2879.1,2141.9,2139.5,2267.4,2374.4,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1358,1632,3246,1082,49.6,78.9,19.6,51,2120.9,1834.9,2541.9,3172.1,3795.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,83,106,334,111.3,21.2,-6.2,-22.6,-5,262.8,239.5,218.6,318.6,246.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2261,2656,7511,2503.7,-32.9,-36.1,-4.8,6,9039.1,5354.3,4906.5,6067.4,5773.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3448,4184,10556,3518.7,12.3,11,-1.2,19,8197.8,6534.8,7210.9,9202.2,9095.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,469,563,1657,552.3,7.2,-2.9,-9.5,2,1260.9,1010.9,1239.1,1352.2,1223.9,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1290,1535,4007,1335.7,-7.1,4.6,12.5,15,1545.3,1326.3,1455.8,1435.8,1615.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1979,2442,4342,1447.3,129,174.7,19.9,69,935.8,1101.1,1326.3,2143.2,2570.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,180,205,441,147,-0.7,38.5,39.5,39,155.8,136.8,172.6,154.7,215.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2153,2558,6804,2268,-12,4.1,18.3,13,2534,2505.2,2280.4,2228.9,2637.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3285,3927,6197,2065.7,85.1,150.3,35.2,90,1617.5,1500,1893.8,2994.8,4048.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,356,436,1029,343,23.1,47.8,20.1,27,304.1,322.7,363.9,374.2,449.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1960,2359,7437,2479,-29,-33.7,-6.7,-5,5392.4,3945.5,3492.4,3830.3,3574.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3558,4300,10061,3353.7,1.8,14.1,12.1,28,5710.6,4524.2,4909.1,5810.6,6515.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,345,414,1280,426.7,-7.9,-16.4,-9.2,-3,750,597,651.5,690.9,627.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3977,4691,14562,4854,-14.5,-15.1,-0.7,-3,7670.8,7140.3,6523.6,6561.1,6515.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3015,3534,7719,2573,54.7,79.5,16,37,2734.7,2930.6,3558.3,4231.9,4908.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,736,870,2815,938.3,-7.7,-2.5,5.7,-7,1238.9,1533.3,1233.3,1143.1,1208.3,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4565,5330,14390,4796.7,-19.1,-7.1,14.9,11,5121.4,4536.6,4170.5,4141.1,4758.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3607,4198,7667,2555.7,38.6,92,38.6,64,1951.8,2045.5,2095.5,2704.5,3748.2,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,556,665,2250,750,5.6,-7,-11.9,-11,638.4,714.3,620.5,674.1,593.8,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
