district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1302,1461,4267,1422.3,0.7,4,3.3,3,2066.2,2127.9,2080.9,2148.5,2091.6
26,57000,Fishtown,Other,2759,2460,2328,2257,2490,7547,2515.7,-15.6,-9.7,7,-1,4840.4,4315.8,4084.2,4368.4,4413.5
26,57000,Fishtown,Property,2384,2398,2880,3447,3780,7662,2554,20.8,58.6,31.2,48,4182.5,4207,5052.6,6631.6,4480.7
26,57000,Fishtown,Violent,566,524,602,602,668,1692,564,6.4,18,11,18,993,919.3,1056.1,1171.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4497,4949,17171,5723.7,-20.8,-24.9,-5.2,-14,4742.4,3856.8,3754,3560.4,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4672,5117,9733,3244.3,18.1,63.7,38.7,58,2248.2,2099.3,2654.7,3681.3,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1106,1237,3577,1192.3,-12.3,-3.6,10,4,923,841,809.4,889.9,857.8
77,0,Philadelphia airport,Other,276,268,268,231,248,812,270.7,-2.9,-10.1,-7.5,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,485,523,968,322.7,-7,35.1,45.3,62,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,941,1033,3079,1026.3,-25.7,-16.6,12.3,1,2879.1,2141.9,2139.5,2402.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1234,1373,2794,931.3,19.8,50.5,25.6,47,2120.9,1834.9,2541.9,3193,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,125,133,310,103.3,-16.8,17.7,41.5,29,262.8,239.5,218.6,309.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2614,2807,8878,2959.3,-45.7,-32.5,24.4,-5,9039.1,5354.3,4906.5,6102.2,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3849,4162,10094,3364.7,-12,10.4,25.5,24,8197.8,6534.8,7210.9,9047.8,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,585,639,1615,538.3,-1.7,10.2,12.1,19,1260.9,1010.9,1239.1,1389.1,1170.2
07,95000,Somerton,Other,1468,1260,1383,1227,1374,4111,1370.3,-5.8,-6.4,-0.7,0,1545.3,1326.3,1455.8,1446.3,1442.4
07,95000,Somerton,Property,889,1046,1260,1813,1952,3195,1065,41.7,119.6,54.9,83,935.8,1101.1,1326.3,2054.7,1121.1
07,95000,Somerton,Violent,148,130,164,135,150,442,147.3,10.8,1.4,-8.5,2,155.8,136.8,172.6,157.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,1982,2185,7100,2366.7,-10,-11.1,-1.2,-8,2534,2505.2,2280.4,2252.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2512,2746,4861,1620.3,17.1,75,49.5,69,1617.5,1500,1893.8,2830.9,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,338,379,961,320.3,19.7,28.5,7.4,18,304.1,322.7,363.9,390.7,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2319,2514,8468,2822.7,-35.2,-29.4,9.1,-11,5392.4,3945.5,3492.4,3809.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3435,3798,9995,3331.7,-14,0.8,17.2,14,5710.6,4524.2,4909.1,5754.5,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,421,475,1319,439.7,-13.1,-4,10.5,8,750,597,651.5,719.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4349,4726,15361,5120.3,-15,-14.4,0.6,-8,7670.8,7140.3,6523.6,6563.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2750,3052,6641,2213.7,30.1,55,19.1,38,2734.7,2930.6,3558.3,4238.9,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,789,896,2884,961.3,-0.4,0.4,0.9,-7,1238.9,1533.3,1233.3,1244.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4290,4686,15488,5162.7,-18.6,-18.3,0.3,-9,5121.4,4536.6,4170.5,4183.9,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2700,2991,6824,2274.7,7.4,36.8,27.4,31,1951.8,2045.5,2095.5,2670.5,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,701,781,2210,736.7,-2.8,9.2,12.4,6,638.4,714.3,620.5,697.3,657.8
