district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1766,3296,7223,2407.7,25.5,49.5,19.1,37,3614.8,3390.2,3913.1,4537.7,5403.3,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,489,971,2972,990.7,-6.1,-7.6,-1.6,-2,1723,1593.4,1660.7,1618,1591.8,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,700,1347,3475,1158.3,-15.3,-8.9,7.5,16,3997.3,2781.1,3224.3,3386.5,3640.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,925,1793,3392,1130.7,97.3,112.4,7.7,59,2281.1,2018.9,2648.6,4500,4845.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,110,250,765,255,21.8,2.9,-15.5,-2,656.8,648.6,618.9,800,675.7,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1813,3388,9704,3234.7,-7.8,-5.6,2.4,5,3120.9,2711.3,2850.4,2876.5,2946.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2331,4575,8952,2984,62.2,87.4,15.5,53,2122.6,1935.7,2405.2,3443.5,3978.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,402,775,2106,702,26.7,29.4,2.1,10,520.9,561.7,609.6,660,673.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1275,2543,8469,2823,-37.3,-38.5,-1.9,-10,4449.5,3477.4,2840.9,2788.2,2734.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1956,3996,9021,3007,60.8,61.3,0.4,33,2663.4,2492.5,2925.8,4281.7,4296.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,234,507,1408,469.3,-7.8,-8.5,-0.8,8,595.7,449.5,515.1,549.5,545.2,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2663,4975,15027,5009,-37.7,-34.2,5.6,-1,8795.3,6075.6,5917.4,5480.2,5784.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1879,3450,7539,2513,37.6,54.8,12.5,37,2591.9,2451.2,2748.8,3566.3,4011.6,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,456,857,2889,963,-11.4,-13,-1.8,-11,1145.3,1210.5,1133.7,1015.1,996.5,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2781,5295,15471,5157,-21.6,-18.7,3.7,3,8454.5,6553.2,6909.1,6629.9,6876.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2590,5061,10812,3604,41.9,60.2,12.9,40,4102.6,3726,4493.5,5822.1,6572.7,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,626,1259,4013,1337.7,4,-2.6,-6.3,-6,1677.9,1709.1,1757.1,1745.5,1635.1,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2899,5306,15417,5139,-56.3,-48,19,3,15243.3,9155.2,7198.5,6656.7,7919.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1690,3391,8947,2982.3,58.9,58.5,-0.3,14,3194,3589.6,4689.6,5074.6,5061.2,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,519,1142,4013,1337.7,6,-6.9,-12.1,-15,1829.9,2123.9,1926.9,1938.8,1704.5,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3185,5651,14119,4706.3,-23.2,-9.1,18.3,20,9138.2,7264.7,6476.5,7022.1,8310.3,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1312,2596,6754,2251.3,30.9,36.3,4.2,15,2800,3107.4,3160.3,3664.7,3817.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,661,1350,4241,1413.7,-1.9,-3.9,-2.1,-5,2066.2,2127.9,2080.9,2027.9,1985.3,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1272,2410,7200,2400,-12.6,-12.6,-0.1,0,4840.4,4315.8,4084.2,4231.6,4228.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2443,4641,9102,3034,60.4,94.7,21.4,53,4182.5,4207,5052.6,6708.8,8142.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,295,602,1784,594.7,16.3,6.4,-8.5,1,993,919.3,1056.1,1154.4,1056.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2596,5030,15478,5159.3,-25.7,-23.7,2.7,-3,4742.4,3856.8,3754,3524.5,3618.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3477,6292,11865,3955,68.2,101.3,19.7,59,2248.2,2099.3,2654.7,3782,4526.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,613,1259,3481,1160.3,-7.5,-1.9,6.1,9,923,841,809.4,854,905.8,834.7
77,0,Philadelphia airport,Other,276,268,268,245,163,290,781,260.3,-11.2,5.1,18.4,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,409,669,1099,366.3,33.9,72.9,29.2,83,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,8,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,564,1043,2816,938.7,-21.2,-15.8,7,11,2879.1,2141.9,2139.5,2267.4,2425.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,801,1588,3246,1082,49.6,74.1,16.4,47,2120.9,1834.9,2541.9,3172.1,3693,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,49,113,334,111.3,21.2,0,-17.5,2,262.8,239.5,218.6,318.6,262.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1479,2821,7511,2503.7,-32.9,-32.2,1.1,13,9039.1,5354.3,4906.5,6067.4,6132.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2111,4358,10556,3518.7,12.3,15.6,3,24,8197.8,6534.8,7210.9,9202.2,9473.9,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,276,574,1657,552.3,7.2,-1,-7.7,4,1260.9,1010.9,1239.1,1352.2,1247.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,820,1514,4007,1335.7,-7.1,3.1,11,13,1545.3,1326.3,1455.8,1435.8,1593.7,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1238,2502,4342,1447.3,129,181.4,22.9,73,935.8,1101.1,1326.3,2143.2,2633.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,114,170,441,147,-0.7,14.9,15.6,16,155.8,136.8,172.6,154.7,178.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1373,2494,6804,2268,-12,1.5,15.4,10,2534,2505.2,2280.4,2228.9,2571.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1924,3633,6197,2065.7,85.1,131.5,25.1,76,1617.5,1500,1893.8,2994.8,3745.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,204,396,1029,343,23.1,34.2,9.1,15,304.1,322.7,363.9,374.2,408.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1227,2486,7437,2479,-29,-30.1,-1.7,0,5392.4,3945.5,3492.4,3830.3,3766.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2134,4361,10061,3353.7,1.8,15.7,13.7,30,5710.6,4524.2,4909.1,5810.6,6607.6,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,210,435,1280,426.7,-7.9,-12.1,-4.6,2,750,597,651.5,690.9,659.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2483,4845,14562,4854,-14.5,-12.3,2.6,-0,7670.8,7140.3,6523.6,6561.1,6729.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1803,3324,7719,2573,54.7,68.8,9.1,29,2734.7,2930.6,3558.3,4231.9,4616.7,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,436,841,2815,938.3,-7.7,-5.7,2.2,-10,1238.9,1533.3,1233.3,1143.1,1168.1,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2740,5016,14390,4796.7,-19.1,-12.6,8.2,5,5121.4,4536.6,4170.5,4141.1,4478.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2096,3809,7667,2555.7,38.6,74.2,25.8,49,1951.8,2045.5,2095.5,2704.5,3400.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,344,690,2250,750,5.6,-3.5,-8.6,-8,638.4,714.3,620.5,674.1,616.1,669.6
