district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,169,1108,3422,1140.7,-3.3,-5.3,-2,-3,1170,1121,1131,1108,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,565,4452,14584,4861.3,-23.1,-22.8,0.4,-8,9454.1,7183.6,7270.5,7298.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,456,3006,6660,2220,8.3,36.3,25.9,35,3614.8,3390.2,3913.1,4927.9,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,147,1017,3036,1012,-3.6,-3.2,0.4,0,1723,1593.4,1660.7,1667.2,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,169,1291,3701,1233.7,-19.3,-12.7,8.2,5,3997.3,2781.1,3224.3,3489.2,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,252,1736,2571,857,16.1,105.7,77.1,103,2281.1,2018.9,2648.6,4691.9,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,27,288,712,237.3,-5.8,18.5,25.8,21,656.8,648.6,618.9,778.4,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,444,3384,9985,3328.3,-8.7,-5.7,3.2,2,3120.9,2711.3,2850.4,2942.6,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,586,4147,7433,2477.7,13.3,69.9,49.9,67,2122.6,1935.7,2405.2,3606.1,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,99,762,1946,648.7,17,27.2,8.7,17,520.9,561.7,609.6,662.6,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,329,2643,10014,3338,-36.2,-36.1,0,-21,4449.5,3477.4,2840.9,2841.9,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,464,4050,7516,2505.3,9.9,63.5,48.8,62,2663.4,2492.5,2925.8,4354.8,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,58,529,1451,483.7,-13.5,-4.5,10.4,9,595.7,449.5,515.1,568.8,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,637,4808,17878,5959.3,-32.7,-36.4,-5.5,-19,8795.3,6075.6,5917.4,5590.7,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,446,3201,6701,2233.7,6.1,43.6,35.4,43,2591.9,2451.2,2748.8,3722.1,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,128,923,3001,1000.3,-1,-6.3,-5.3,-8,1145.3,1210.5,1133.7,1073.3,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,613,5213,16876,5625.3,-18.3,-19.9,-2,-7,8454.5,6553.2,6909.1,6770.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,640,4722,9488,3162.7,9.5,49.5,36.5,49,4102.6,3726,4493.5,6132.5,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,152,1371,3961,1320.3,4.7,6.1,1.3,4,1677.9,1709.1,1757.1,1780.5,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,677,4784,21170,7056.7,-52.8,-53.2,-0.8,-32,15243.3,9155.2,7198.5,7140.3,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,383,3432,7687,2562.3,46.8,60.4,9.2,34,3194,3589.6,4689.6,5122.4,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,146,1325,3940,1313.3,5.3,8.1,2.6,1,1829.9,2123.9,1926.9,1977.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,664,4977,15558,5186,-29.1,-19.9,13,-4,9138.2,7264.7,6476.5,7319.1,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,333,2590,6166,2055.3,12.9,36,20.5,26,2800,3107.4,3160.3,3808.8,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,186,1474,4267,1422.3,0.7,4.9,4.2,4,2066.2,2127.9,2080.9,2167.6,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,328,2486,7547,2515.7,-15.6,-9.9,6.8,-1,4840.4,4315.8,4084.2,4361.4,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,641,4146,7662,2554,20.8,73.9,44,62,4182.5,4207,5052.6,7273.7,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,97,664,1692,564,6.4,17.3,10.3,18,993,919.3,1056.1,1164.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,611,5002,17171,5723.7,-20.8,-24.1,-4.1,-13,4742.4,3856.8,3754,3598.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,816,5518,9733,3244.3,18.1,76.6,49.5,70,2248.2,2099.3,2654.7,3969.8,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,155,1239,3577,1192.3,-12.3,-3.4,10.1,4,923,841,809.4,891.4,857.8
77,0,Philadelphia airport,Other,276,268,268,252,60,291,812,270.7,-2.9,5.4,8.6,7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,81,556,968,322.7,-7,43.7,54.4,72,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,149,1064,3079,1026.3,-25.7,-14.1,15.7,4,2879.1,2141.9,2139.5,2474.4,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,184,1439,2794,931.3,19.8,57.8,31.7,55,2120.9,1834.9,2541.9,3346.5,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,11,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,379,2887,8878,2959.3,-45.7,-30.6,27.9,-2,9039.1,5354.3,4906.5,6276.1,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,521,4383,10094,3364.7,-12,16.2,32.1,30,8197.8,6534.8,7210.9,9528.3,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,85,669,1615,538.3,-1.7,15.3,17.4,24,1260.9,1010.9,1239.1,1454.3,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,208,1429,4111,1370.3,-5.8,-2.7,3.3,4,1545.3,1326.3,1455.8,1504.2,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,320,2226,3195,1065,41.7,150.4,76.7,109,935.8,1101.1,1326.3,2343.2,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,27,159,442,147.3,10.8,7.4,-3,8,155.8,136.8,172.6,167.4,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,352,2295,7100,2366.7,-10,-6.6,3.8,-3,2534,2505.2,2280.4,2366,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,432,3044,4861,1620.3,17.1,94,65.7,88,1617.5,1500,1893.8,3138.1,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,49,397,961,320.3,19.7,34.6,12.5,24,304.1,322.7,363.9,409.3,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,315,2613,8468,2822.7,-35.2,-26.6,13.4,-7,5392.4,3945.5,3492.4,3959.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,599,4078,9995,3331.7,-14,8.2,25.9,22,5710.6,4524.2,4909.1,6178.8,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,51,477,1319,439.7,-13.1,-3.6,10.9,8,750,597,651.5,722.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,592,4863,15361,5120.3,-15,-12,3.5,-5,7670.8,7140.3,6523.6,6754.2,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,393,3075,6641,2213.7,30.1,56.2,20,39,2734.7,2930.6,3558.3,4270.8,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,123,873,2884,961.3,-0.4,-2.1,-1.7,-9,1238.9,1533.3,1233.3,1212.5,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,711,4942,15488,5162.7,-18.6,-13.8,5.8,-4,5121.4,4536.6,4170.5,4412.5,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,515,3283,6824,2274.7,7.4,50.2,39.9,44,1951.8,2045.5,2095.5,2931.2,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,109,767,2210,736.7,-2.8,7.3,10.4,4,638.4,714.3,620.5,684.8,657.8
