district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,408,114,461,1280,426.7,-7.9,-6.9,1.1,8,750,597,651.5,690.9,698.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4787,1406,5442,14562,4854,-14.5,-1.5,15.2,12,7670.8,7140.3,6523.6,6561.1,7558.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3588,986,4095,7719,2573,54.7,108,34.4,59,2734.7,2930.6,3558.3,4231.9,5687.5,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,869,216,962,2819,939.7,-7.3,7.8,16.3,2,1238.9,1533.3,1233.3,1148.6,1336.1,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5455,1506,6096,14390,4796.7,-19.1,6.3,31.4,27,5121.4,4536.6,4170.5,4141.1,5442.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4253,1153,4764,7667,2555.7,38.6,117.9,57.3,86,1951.8,2045.5,2095.5,2704.5,4253.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,670,192,742,2253,751,6,3.8,-2.1,-1,638.4,714.3,620.5,676.8,662.5,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
