district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,234,2905,6660,2220,8.3,31.7,21.7,31,3614.8,3390.2,3913.1,4762.3,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1003,59,995,3036,1012,-3.6,-5.3,-1.8,-2,1723,1593.4,1660.7,1631.1,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1272,89,1294,3701,1233.7,-19.3,-12.5,8.5,5,3997.3,2781.1,3224.3,3497.3,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,127,1691,2571,857,16.1,100.4,72.6,97,2281.1,2018.9,2648.6,4570.3,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,18,300,712,237.3,-5.8,23.5,31,26,656.8,648.6,618.9,810.8,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,219,3375,9985,3328.3,-8.7,-6,3,1,3120.9,2711.3,2850.4,2934.8,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3993,311,4079,7433,2477.7,13.3,67.1,47.5,65,2122.6,1935.7,2405.2,3547,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,776,46,769,1946,648.7,17,28.4,9.7,19,520.9,561.7,609.6,668.7,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2613,168,2626,10014,3338,-36.2,-36.5,-0.6,-21,4449.5,3477.4,2840.9,2823.7,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4021,242,4054,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4359.1,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,523,29,524,1451,483.7,-13.5,-5.4,9.4,8,595.7,449.5,515.1,563.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4753,336,4819,17878,5959.3,-32.7,-36.3,-5.3,-19,8795.3,6075.6,5917.4,5603.5,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3103,217,3145,6701,2233.7,6.1,41.1,33,41,2591.9,2451.2,2748.8,3657,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,71,916,3001,1000.3,-1,-7,-6.1,-8,1145.3,1210.5,1133.7,1065.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,317,5213,16876,5625.3,-18.3,-19.9,-2,-7,8454.5,6553.2,6909.1,6770.1,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4500,302,4602,9488,3162.7,9.5,45.7,33,46,4102.6,3726,4493.5,5976.6,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1381,69,1365,3961,1320.3,4.7,5.7,0.9,3,1677.9,1709.1,1757.1,1772.7,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4540,359,4700,21170,7056.7,-52.8,-54,-2.6,-33,15243.3,9155.2,7198.5,7014.9,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,210,3457,7687,2562.3,46.8,61.5,10,35,3194,3589.6,4689.6,5159.7,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1341,75,1337,3940,1313.3,5.3,9.1,3.6,2,1829.9,2123.9,1926.9,1995.5,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4825,303,4844,15558,5186,-29.1,-22,10,-7,9138.2,7264.7,6476.5,7123.5,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2532,165,2547,6166,2055.3,12.9,33.8,18.5,24,2800,3107.4,3160.3,3745.6,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,101,1458,4267,1422.3,0.7,3.8,3,3,2066.2,2127.9,2080.9,2144.1,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2439,169,2471,7547,2515.7,-15.6,-10.4,6.1,-2,4840.4,4315.8,4084.2,4335.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3856,297,3970,7662,2554,20.8,66.5,37.8,55,4182.5,4207,5052.6,6964.9,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,667,49,663,1692,564,6.4,17.1,10.1,18,993,919.3,1056.1,1163.2,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4966,301,4979,17171,5723.7,-20.8,-24.5,-4.6,-13,4742.4,3856.8,3754,3582,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5317,400,5383,9733,3244.3,18.1,72.3,45.9,66,2248.2,2099.3,2654.7,3872.7,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,87,1235,3577,1192.3,-12.3,-3.7,9.8,4,923,841,809.4,888.5,857.8
77,0,Philadelphia airport,Other,276,268,268,252,25,269,812,270.7,-2.9,-2.5,0.4,-1,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,39,531,968,322.7,-7,37.2,47.5,65,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,69,1031,3079,1026.3,-25.7,-16.7,12.1,0,2879.1,2141.9,2139.5,2397.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,93,1402,2794,931.3,19.8,53.7,28.3,51,2120.9,1834.9,2541.9,3260.5,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,5,136,310,103.3,-16.8,20.4,44.7,32,262.8,239.5,218.6,316.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,189,2858,8878,2959.3,-45.7,-31.3,26.6,-3,9039.1,5354.3,4906.5,6213,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4275,269,4345,10094,3364.7,-12,15.2,31,29,8197.8,6534.8,7210.9,9445.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,646,35,645,1615,538.3,-1.7,11.2,13.2,20,1260.9,1010.9,1239.1,1402.2,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,104,1417,4111,1370.3,-5.8,-3.5,2.5,3,1545.3,1326.3,1455.8,1491.6,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,159,2151,3195,1065,41.7,142,70.7,102,935.8,1101.1,1326.3,2264.2,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,16,162,442,147.3,10.8,9.5,-1.2,10,155.8,136.8,172.6,170.5,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2203,164,2243,7100,2366.7,-10,-8.7,1.4,-5,2534,2505.2,2280.4,2312.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,228,2966,4861,1620.3,17.1,89,61.5,83,1617.5,1500,1893.8,3057.7,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,21,388,961,320.3,19.7,31.5,9.9,21,304.1,322.7,363.9,400,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,161,2608,8468,2822.7,-35.2,-26.7,13.1,-8,5392.4,3945.5,3492.4,3951.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3883,281,3945,9995,3331.7,-14,4.7,21.8,18,5710.6,4524.2,4909.1,5977.3,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,22,469,1319,439.7,-13.1,-5.3,9.1,7,750,597,651.5,710.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4751,298,4812,15361,5120.3,-15,-12.9,2.4,-6,7670.8,7140.3,6523.6,6683.3,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3060,200,3062,6641,2213.7,30.1,55.5,19.5,38,2734.7,2930.6,3558.3,4252.8,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,61,863,2884,961.3,-0.4,-3.3,-2.8,-10,1238.9,1533.3,1233.3,1198.6,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4740,359,4854,15488,5162.7,-18.6,-15.4,3.9,-6,5121.4,4536.6,4170.5,4333.9,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3067,257,3175,6824,2274.7,7.4,45.2,35.3,40,1951.8,2045.5,2095.5,2834.8,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,56,763,2210,736.7,-2.8,6.7,9.8,4,638.4,714.3,620.5,681.2,657.8
