district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,229,1082,2856,952,-18,-12.6,6.6,14,2879.1,2141.9,2139.5,2360.5,2516.3,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,282,1461,3263,1087.7,51.4,60.2,5.8,34,2120.9,1834.9,2541.9,3211.6,3397.7,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,17,139,337,112.3,23.9,23,-0.7,24,262.8,239.5,218.6,325.6,323.3,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,559,2917,7541,2513.7,-32.2,-29.8,3.4,16,9039.1,5354.3,4906.5,6132.6,6341.3,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,798,4444,10599,3533,13.4,17.8,3.9,26,8197.8,6534.8,7210.9,9295.7,9660.9,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,121,664,1682,560.7,11.6,14.5,2.6,18,1260.9,1010.9,1239.1,1406.5,1443.5,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,311,1437,4010,1336.7,-6.9,-2.1,5.1,8,1545.3,1326.3,1455.8,1438.9,1512.6,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,487,2301,4379,1459.7,133.2,158.8,11,58,935.8,1101.1,1326.3,2182.1,2422.1,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,42,159,449,149.7,4.7,7.4,2.6,6,155.8,136.8,172.6,163.2,167.4,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,516,2319,6842,2280.7,-10.5,-5.7,5.4,2,2534,2505.2,2280.4,2268,2390.7,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,672,3152,6190,2063.3,84.7,100.9,8.8,53,1617.5,1500,1893.8,2987.6,3249.5,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,71,400,1054,351.3,31.5,35.6,3.1,14,304.1,322.7,363.9,400,412.4,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,456,2599,7461,2487,-28.3,-27,1.8,5,5392.4,3945.5,3492.4,3866.7,3937.9,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,839,4145,10108,3369.3,3,10,6.8,23,5710.6,4524.2,4909.1,5881.8,6280.3,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,76,482,1295,431.7,-4.8,-2.6,2.3,12,750,597,651.5,713.6,730.3,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,873,4856,14587,4862.3,-14,-12.1,2.3,-0,7670.8,7140.3,6523.6,6595.8,6744.4,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,591,3093,7733,2577.7,55.5,57.1,1,20,2734.7,2930.6,3558.3,4251.4,4295.8,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,165,875,2854,951.3,-3.4,-1.9,1.5,-8,1238.9,1533.3,1233.3,1197.2,1215.3,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1015,4951,14493,4831,-17.3,-13.7,4.4,2,5121.4,4536.6,4170.5,4233,4420.5,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,754,3371,7703,2567.7,40.2,54.2,10,31,1951.8,2045.5,2095.5,2736.6,3009.8,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,154,759,2260,753.3,7,6.2,-0.8,1,638.4,714.3,620.5,683,677.7,672.6
