district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
07,95000,Somerton,Property,889,1046,1260,1804,1947,3195,1065,41.7,119,54.5,83,935.8,1101.1,1326.3,2049.5,1121.1
07,95000,Somerton,Violent,148,130,164,135,150,442,147.3,10.8,1.4,-8.5,2,155.8,136.8,172.6,157.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,1976,2184,7100,2366.7,-10,-11.1,-1.3,-8,2534,2505.2,2280.4,2251.5,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2503,2740,4861,1620.3,17.1,74.6,49.2,69,1617.5,1500,1893.8,2824.7,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,335,376,961,320.3,19.7,27.5,6.5,17,304.1,322.7,363.9,387.6,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2314,2511,8468,2822.7,-35.2,-29.4,8.9,-11,5392.4,3945.5,3492.4,3804.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3420,3785,9995,3331.7,-14,0.4,16.8,14,5710.6,4524.2,4909.1,5734.8,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,421,475,1319,439.7,-13.1,-4,10.5,8,750,597,651.5,719.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4334,4716,15361,5120.3,-15,-14.6,0.4,-8,7670.8,7140.3,6523.6,6550,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2747,3055,6641,2213.7,30.1,55.2,19.2,38,2734.7,2930.6,3558.3,4243.1,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,783,891,2884,961.3,-0.4,-0.1,0.3,-7,1238.9,1533.3,1233.3,1237.5,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4284,4685,15488,5162.7,-18.6,-18.3,0.3,-9,5121.4,4536.6,4170.5,4183,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2695,2989,6824,2274.7,7.4,36.7,27.4,31,1951.8,2045.5,2095.5,2668.8,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,698,779,2210,736.7,-2.8,9,12.1,6,638.4,714.3,620.5,695.5,657.8
