district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2649,4270,7223,2407.7,25.5,93.7,54.3,77,3614.8,3390.2,3913.1,4537.7,7000,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,686,1003,2973,991,-6,-4.6,1.5,1,1723,1593.4,1660.7,1619.7,1644.3,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,927,1424,3475,1158.3,-15.3,-3.7,13.6,23,3997.3,2781.1,3224.3,3386.5,3848.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1318,1924,3392,1130.7,97.3,128,15.6,70,2281.1,2018.9,2648.6,4500,5200,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,146,230,766,255.3,22.2,-5.3,-22.6,-10,656.8,648.6,618.9,802.7,621.6,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2483,3857,9704,3234.7,-7.8,7.5,16.6,19,3120.9,2711.3,2850.4,2876.5,3353.9,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4433,6305,8952,2984,62.2,158.3,59.2,111,2122.6,1935.7,2405.2,3443.5,5482.6,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,563,902,2106,702,26.7,50.6,18.8,28,520.9,561.7,609.6,660,784.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1873,2865,8469,2823,-37.3,-30.8,10.5,1,4449.5,3477.4,2840.9,2788.2,3080.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,2873,4524,9021,3007,60.8,82.6,13.6,50,2663.4,2492.5,2925.8,4281.7,4864.5,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,370,594,1410,470,-7.4,7.2,15.8,26,595.7,449.5,515.1,551.6,638.7,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4170,6138,15027,5009,-37.7,-18.9,30.2,23,8795.3,6075.6,5917.4,5480.2,7137.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3054,4354,7539,2513,37.6,95.3,42,73,2591.9,2451.2,2748.8,3566.3,5062.8,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,712,1064,2892,964,-11.1,8,21.5,10,1145.3,1210.5,1133.7,1018.6,1237.2,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4780,6738,15471,5157,-21.6,3.5,32,31,8454.5,6553.2,6909.1,6629.9,8750.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3385,5380,10812,3604,41.9,70.3,20,49,4102.6,3726,4493.5,5822.1,6987,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,962,1399,4016,1338.7,4.3,8.3,3.9,5,1677.9,1709.1,1757.1,1749.4,1816.9,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4629,6619,15417,5139,-56.3,-35.2,48.4,29,15243.3,9155.2,7198.5,6656.7,9879.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2319,3543,8947,2982.3,58.9,65.6,4.2,19,3194,3589.6,4689.6,5074.6,5288.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,797,1195,4021,1340.3,6.6,-2.5,-8.6,-11,1829.9,2123.9,1926.9,1950.7,1783.6,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5049,7408,14119,4706.3,-23.2,19.2,55.1,57,9138.2,7264.7,6476.5,7022.1,10894.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2163,3159,6754,2251.3,30.9,65.9,26.8,40,2800,3107.4,3160.3,3664.7,4645.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,932,1398,4248,1416,-1.4,-0.5,0.9,-1,2066.2,2127.9,2080.9,2038.2,2055.9,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2118,3018,7200,2400,-12.6,9.4,25.1,26,4840.4,4315.8,4084.2,4231.6,5294.7,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2830,4676,9102,3034,60.4,96.1,22.3,54,4182.5,4207,5052.6,6708.8,8203.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,424,638,1784,594.7,16.3,12.7,-3,7,993,919.3,1056.1,1154.4,1119.3,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4464,6496,15478,5159.3,-25.7,-1.5,32.6,26,4742.4,3856.8,3754,3524.5,4673.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4768,7174,11865,3955,68.2,129.6,36.5,81,2248.2,2099.3,2654.7,3782,5161.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,895,1287,3482,1160.7,-7.4,0.3,8.3,11,923,841,809.4,854.7,925.9,835
77,0,Philadelphia airport,Other,276,268,268,245,337,370,511,781,260.3,-11.2,85.1,108.6,96,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,613,895,1099,366.3,33.9,131.3,72.8,144,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,16,23,7.7,-22.2,77.8,128.6,108,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,687,1077,2816,938.7,-21.2,-13,10.5,15,2879.1,2141.9,2139.5,2267.4,2504.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1061,1652,3246,1082,49.6,81.1,21.1,53,2120.9,1834.9,2541.9,3172.1,3841.9,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,64,101,334,111.3,21.2,-10.6,-26.3,-9,262.8,239.5,218.6,318.6,234.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1679,7511,2503.7,-32.9,-59.6,-39.8,-33,9039.1,5354.3,4906.5,6067.4,3650,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2773,10556,3518.7,12.3,-26.5,-34.5,-21,8197.8,6534.8,7210.9,9202.2,6028.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,344,1657,552.3,7.2,-40.7,-44.7,-38,1260.9,1010.9,1239.1,1352.2,747.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1084,1612,4007,1335.7,-7.1,9.8,18.2,21,1545.3,1326.3,1455.8,1435.8,1696.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2044,2913,4342,1447.3,129,227.7,43.1,101,935.8,1101.1,1326.3,2143.2,3066.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,99,183,441,147,-0.7,23.6,24.5,24,155.8,136.8,172.6,154.7,192.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1980,2899,6804,2268,-12,17.9,34.1,28,2534,2505.2,2280.4,2228.9,2988.7,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2648,4125,6197,2065.7,85.1,162.9,42,100,1617.5,1500,1893.8,2994.8,4252.6,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,290,468,1029,343,23.1,58.6,28.9,36,304.1,322.7,363.9,374.2,482.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,3221,4027,7437,2479,-29,13.1,59.3,62,5392.4,3945.5,3492.4,3830.3,6101.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,5474,7079,10061,3353.7,1.8,87.8,84.6,111,5710.6,4524.2,4909.1,5810.6,10725.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,514,656,1280,426.7,-7.9,32.5,43.9,54,750,597,651.5,690.9,993.9,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3779,5480,14562,4854,-14.5,-0.8,16,13,7670.8,7140.3,6523.6,6561.1,7611.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2833,4081,7719,2573,54.7,107.3,33.9,59,2734.7,2930.6,3558.3,4231.9,5668.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,637,966,2819,939.7,-7.3,8.3,16.8,3,1238.9,1533.3,1233.3,1148.6,1341.7,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3774,5768,14390,4796.7,-19.1,0.6,24.4,20,5121.4,4536.6,4170.5,4141.1,5150,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3259,4792,7667,2555.7,38.6,119.2,58.2,88,1951.8,2045.5,2095.5,2704.5,4278.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,517,762,2253,751,6,6.6,0.5,1,638.4,714.3,620.5,676.8,680.4,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
