district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2888,5312,15471,5157,-21.6,-18.4,4.1,3,8454.5,6553.2,6909.1,6629.9,6898.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2697,5095,10812,3604,41.9,61.3,13.7,41,4102.6,3726,4493.5,5822.1,6616.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,652,1265,4013,1337.7,4,-2.1,-5.9,-5,1677.9,1709.1,1757.1,1745.5,1642.9,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2968,5316,15417,5139,-56.3,-47.9,19.2,3,15243.3,9155.2,7198.5,6656.7,7934.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1767,3406,8947,2982.3,58.9,59.2,0.2,14,3194,3589.6,4689.6,5074.6,5083.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,543,1131,4013,1337.7,6,-7.7,-12.9,-15,1829.9,2123.9,1926.9,1938.8,1688.1,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3271,5621,14119,4706.3,-23.2,-9.5,17.7,19,9138.2,7264.7,6476.5,7022.1,8266.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1374,2612,6754,2251.3,30.9,37.2,4.8,16,2800,3107.4,3160.3,3664.7,3841.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,684,1339,4242,1414,-1.8,-4.7,-3,-5,2066.2,2127.9,2080.9,2029.4,1969.1,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1310,2392,7200,2400,-12.6,-13.3,-0.8,-0,4840.4,4315.8,4084.2,4231.6,4196.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2531,4662,9102,3034,60.4,95.6,21.9,54,4182.5,4207,5052.6,6708.8,8178.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,306,606,1784,594.7,16.3,7.1,-7.9,2,993,919.3,1056.1,1154.4,1063.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2676,5015,15478,5159.3,-25.7,-23.9,2.4,-3,4742.4,3856.8,3754,3524.5,3607.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3619,6350,11865,3955,68.2,103.2,20.8,61,2248.2,2099.3,2654.7,3782,4568.3,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,633,1260,3481,1160.3,-7.5,-1.8,6.1,9,923,841,809.4,854,906.5,834.7
77,0,Philadelphia airport,Other,276,268,268,245,168,286,781,260.3,-11.2,3.6,16.7,10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,420,670,1099,366.3,33.9,73.1,29.3,83,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,8,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,577,1041,2816,938.7,-21.2,-15.9,6.8,11,2879.1,2141.9,2139.5,2267.4,2420.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,853,1618,3246,1082,49.6,77.4,18.6,50,2120.9,1834.9,2541.9,3172.1,3762.8,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,51,113,334,111.3,21.2,0,-17.5,2,262.8,239.5,218.6,318.6,262.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1509,2804,7511,2503.7,-32.9,-32.6,0.5,12,9039.1,5354.3,4906.5,6067.4,6095.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2171,4344,10556,3518.7,12.3,15.2,2.6,23,8197.8,6534.8,7210.9,9202.2,9443.5,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,291,577,1657,552.3,7.2,-0.5,-7.2,4,1260.9,1010.9,1239.1,1352.2,1254.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,844,1518,4007,1335.7,-7.1,3.4,11.3,14,1545.3,1326.3,1455.8,1435.8,1597.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1284,2512,4342,1447.3,129,182.6,23.4,74,935.8,1101.1,1326.3,2143.2,2644.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,117,172,441,147,-0.7,16.2,17,17,155.8,136.8,172.6,154.7,181.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1425,2519,6804,2268,-12,2.5,16.5,11,2534,2505.2,2280.4,2228.9,2596.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1993,3661,6197,2065.7,85.1,133.3,26,77,1617.5,1500,1893.8,2994.8,3774.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,210,394,1029,343,23.1,33.6,8.5,15,304.1,322.7,363.9,374.2,406.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1267,2486,7437,2479,-29,-30.1,-1.7,0,5392.4,3945.5,3492.4,3830.3,3766.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2201,4358,10061,3353.7,1.8,15.6,13.6,30,5710.6,4524.2,4909.1,5810.6,6603,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,221,437,1280,426.7,-7.9,-11.7,-4.2,2,750,597,651.5,690.9,662.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2548,4823,14562,4854,-14.5,-12.7,2.1,-1,7670.8,7140.3,6523.6,6561.1,6698.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1896,3362,7719,2573,54.7,70.7,10.3,31,2734.7,2930.6,3558.3,4231.9,4669.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,449,836,2815,938.3,-7.7,-6.3,1.6,-11,1238.9,1533.3,1233.3,1143.1,1161.1,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2856,5054,14390,4796.7,-19.1,-11.9,9,5,5121.4,4536.6,4170.5,4141.1,4512.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2170,3832,7667,2555.7,38.6,75.3,26.5,50,1951.8,2045.5,2095.5,2704.5,3421.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,348,685,2250,750,5.6,-4.2,-9.3,-9,638.4,714.3,620.5,674.1,611.6,669.6
