district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,105,1045,3079,1026.3,-25.7,-15.6,13.6,2,2879.1,2141.9,2139.5,2430.2,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,135,1419,2794,931.3,19.8,55.6,29.8,52,2120.9,1834.9,2541.9,3300,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,6,136,310,103.3,-16.8,20.4,44.7,32,262.8,239.5,218.6,316.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,273,2859,8878,2959.3,-45.7,-31.2,26.7,-3,9039.1,5354.3,4906.5,6215.2,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,375,4368,10094,3364.7,-12,15.8,31.7,30,8197.8,6534.8,7210.9,9495.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,56,659,1615,538.3,-1.7,13.6,15.6,22,1260.9,1010.9,1239.1,1432.6,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,156,1425,4111,1370.3,-5.8,-2.9,3,4,1545.3,1326.3,1455.8,1500,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,242,2189,3195,1065,41.7,146.2,73.7,106,935.8,1101.1,1326.3,2304.2,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,18,155,442,147.3,10.8,4.7,-5.5,5,155.8,136.8,172.6,163.2,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,249,2268,7100,2366.7,-10,-7.7,2.5,-4,2534,2505.2,2280.4,2338.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,321,3002,4861,1620.3,17.1,91.3,63.4,85,1617.5,1500,1893.8,3094.8,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,30,385,961,320.3,19.7,30.5,9.1,20,304.1,322.7,363.9,396.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,230,2611,8468,2822.7,-35.2,-26.6,13.3,-7,5392.4,3945.5,3492.4,3956.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,431,4010,9995,3331.7,-14,6.4,23.8,20,5710.6,4524.2,4909.1,6075.8,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,30,467,1319,439.7,-13.1,-5.7,8.6,6,750,597,651.5,707.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,428,4831,15361,5120.3,-15,-12.5,2.9,-6,7670.8,7140.3,6523.6,6709.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,306,3090,6641,2213.7,30.1,56.9,20.6,40,2734.7,2930.6,3558.3,4291.7,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,90,863,2884,961.3,-0.4,-3.3,-2.8,-10,1238.9,1533.3,1233.3,1198.6,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,517,4882,15488,5162.7,-18.6,-14.9,4.5,-5,5121.4,4536.6,4170.5,4358.9,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,372,3216,6824,2274.7,7.4,47.1,37,41,1951.8,2045.5,2095.5,2871.4,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,78,767,2210,736.7,-2.8,7.3,10.4,4,638.4,714.3,620.5,684.8,657.8
