district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5595,6315,15471,5157,-21.6,-3,23.7,22,8454.5,6553.2,6909.1,6629.9,8201.3,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5487,6233,10812,3604,41.9,97.3,39,73,4102.6,3726,4493.5,5822.1,8094.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1260,1423,4013,1337.7,4,10.1,5.9,6,1677.9,1709.1,1757.1,1745.5,1848.1,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5588,6411,15417,5139,-56.3,-37.2,43.7,25,15243.3,9155.2,7198.5,6656.7,9568.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3556,4049,8947,2982.3,58.9,89.2,19.1,36,3194,3589.6,4689.6,5074.6,6043.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,1103,1265,4013,1337.7,6,3.2,-2.6,-5,1829.9,2123.9,1926.9,1938.8,1888.1,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6421,7132,14119,4706.3,-23.2,14.8,49.4,52,9138.2,7264.7,6476.5,7022.1,10488.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2719,3073,6754,2251.3,30.9,61.4,23.3,36,2800,3107.4,3160.3,3664.7,4519.1,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1295,1475,4242,1414,-1.8,5,6.9,4,2066.2,2127.9,2080.9,2029.4,2169.1,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2579,2855,7200,2400,-12.6,3.5,18.4,19,4840.4,4315.8,4084.2,4231.6,5008.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5359,5971,9102,3034,60.4,150.5,56.1,97,4182.5,4207,5052.6,6708.8,10475.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,609,703,1784,594.7,16.3,24.2,6.8,18,993,919.3,1056.1,1154.4,1233.3,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5427,6059,15478,5159.3,-25.7,-8.1,23.7,17,4742.4,3856.8,3754,3524.5,4359,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,7128,8015,11865,3955,68.2,156.5,52.5,103,2248.2,2099.3,2654.7,3782,5766.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,1171,1334,3481,1160.3,-7.5,4,12.4,15,923,841,809.4,854,959.7,834.7
77,0,Philadelphia airport,Other,276,268,268,245,372,402,781,260.3,-11.2,45.7,64.1,54,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,854,926,1099,366.3,33.9,139.3,78.8,153,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,16,16,23,7.7,-22.2,77.8,128.6,108,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1060,1168,2816,938.7,-21.2,-5.7,19.8,24,2879.1,2141.9,2139.5,2267.4,2716.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1618,1831,3246,1082,49.6,100.8,34.2,69,2120.9,1834.9,2541.9,3172.1,4258.1,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,102,120,334,111.3,21.2,6.2,-12.4,8,262.8,239.5,218.6,318.6,279.1,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2694,3012,7511,2503.7,-32.9,-27.6,7.9,20,9039.1,5354.3,4906.5,6067.4,6547.8,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4208,4796,10556,3518.7,12.3,27.2,13.3,36,8197.8,6534.8,7210.9,9202.2,10426.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,587,661,1657,552.3,7.2,14,6.3,20,1260.9,1010.9,1239.1,1352.2,1437,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1561,1773,4007,1335.7,-7.1,20.8,30,33,1545.3,1326.3,1455.8,1435.8,1866.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2410,2786,4342,1447.3,129,213.4,36.8,92,935.8,1101.1,1326.3,2143.2,2932.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,214,238,441,147,-0.7,60.8,61.9,62,155.8,136.8,172.6,154.7,250.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2603,2939,6804,2268,-12,19.6,35.9,30,2534,2505.2,2280.4,2228.9,3029.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,4005,4546,6197,2065.7,85.1,189.7,56.5,120,1617.5,1500,1893.8,2994.8,4686.6,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,446,513,1029,343,23.1,73.9,41.3,50,304.1,322.7,363.9,374.2,528.9,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2396,2724,7437,2479,-29,-23.5,7.8,10,5392.4,3945.5,3492.4,3830.3,4127.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4353,4975,10061,3353.7,1.8,32,29.7,48,5710.6,4524.2,4909.1,5810.6,7537.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,404,459,1280,426.7,-7.9,-7.3,0.7,8,750,597,651.5,690.9,695.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4793,5374,14562,4854,-14.5,-2.7,13.8,11,7670.8,7140.3,6523.6,6561.1,7463.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3572,4018,7719,2573,54.7,104.1,31.9,56,2734.7,2930.6,3558.3,4231.9,5580.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,895,999,2815,938.3,-7.7,12,21.4,6,1238.9,1533.3,1233.3,1143.1,1387.5,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5444,6072,14390,4796.7,-19.1,5.9,30.9,27,5121.4,4536.6,4170.5,4141.1,5421.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4355,4852,7667,2555.7,38.6,122,60.2,90,1951.8,2045.5,2095.5,2704.5,4332.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,667,756,2250,750,5.6,5.7,0.1,1,638.4,714.3,620.5,674.1,675,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
