district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5751,6037,15417,5139,-56.3,-40.9,35.4,17,15243.3,9155.2,7198.5,6656.7,9010.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2725,2896,8947,2982.3,58.9,35.3,-14.8,-3,3194,3589.6,4689.6,5074.6,4322.4,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,992,1042,4021,1340.3,6.6,-15,-20.3,-22,1829.9,2123.9,1926.9,1950.7,1555.2,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6056,6366,14119,4706.3,-23.2,2.4,33.3,35,9138.2,7264.7,6476.5,7022.1,9361.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2526,2656,6754,2251.3,30.9,39.5,6.6,18,2800,3107.4,3160.3,3664.7,3905.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1141,1210,4248,1416,-1.4,-13.9,-12.7,-15,2066.2,2127.9,2080.9,2038.2,1779.4,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2605,2706,7200,2400,-12.6,-1.9,12.2,13,4840.4,4315.8,4084.2,4231.6,4747.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3393,3597,9102,3034,60.4,50.9,-5.9,19,4182.5,4207,5052.6,6708.8,6310.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,495,516,1784,594.7,16.3,-8.8,-21.6,-13,993,919.3,1056.1,1154.4,905.3,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5534,5791,15478,5159.3,-25.7,-12.2,18.2,12,4742.4,3856.8,3754,3524.5,4166.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5672,5954,11865,3955,68.2,90.5,13.3,51,2248.2,2099.3,2654.7,3782,4283.5,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1095,1143,3482,1160.7,-7.4,-10.9,-3.8,-2,923,841,809.4,854.7,822.3,835
77,0,Philadelphia airport,Other,276,268,268,245,337,447,459,781,260.3,-11.2,66.3,87.3,76,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,627,670,1099,366.3,33.9,73.1,29.3,83,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,12,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,863,925,2816,938.7,-21.2,-25.3,-5.1,-1,2879.1,2141.9,2139.5,2267.4,2151.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1415,1505,3246,1082,49.6,65,10.3,39,2120.9,1834.9,2541.9,3172.1,3500,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,74,80,334,111.3,21.2,-29.2,-41.6,-28,262.8,239.5,218.6,318.6,186,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,880,7511,2503.7,-32.9,-78.8,-68.5,-65,9039.1,5354.3,4906.5,6067.4,1913,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1478,10556,3518.7,12.3,-60.8,-65.1,-58,8197.8,6534.8,7210.9,9202.2,3213,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,165,1657,552.3,7.2,-71.6,-73.5,-70,1260.9,1010.9,1239.1,1352.2,358.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1394,1458,4007,1335.7,-7.1,-0.7,6.9,9,1545.3,1326.3,1455.8,1435.8,1534.7,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2453,2562,4342,1447.3,129,188.2,25.8,77,935.8,1101.1,1326.3,2143.2,2696.8,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,125,139,441,147,-0.7,-6.1,-5.4,-5,155.8,136.8,172.6,154.7,146.3,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2409,2532,6804,2268,-12,3,17.1,12,2534,2505.2,2280.4,2228.9,2610.3,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3245,3430,6197,2065.7,85.1,118.6,18.1,66,1617.5,1500,1893.8,2994.8,3536.1,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,332,352,1029,343,23.1,19.3,-3,3,304.1,322.7,363.9,374.2,362.9,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4189,4269,7437,2479,-29,19.9,68.9,72,5392.4,3945.5,3492.4,3830.3,6468.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,6685,6937,10061,3353.7,1.8,84.1,80.9,107,5710.6,4524.2,4909.1,5810.6,10510.6,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,717,738,1280,426.7,-7.9,49.1,61.8,73,750,597,651.5,690.9,1118.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4353,4583,14562,4854,-14.5,-17,-3,-6,7670.8,7140.3,6523.6,6561.1,6365.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3381,3560,7719,2573,54.7,80.8,16.8,38,2734.7,2930.6,3558.3,4231.9,4944.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,776,819,2819,939.7,-7.3,-8.2,-1,-13,1238.9,1533.3,1233.3,1148.6,1137.5,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,4669,4949,14390,4796.7,-19.1,-13.7,6.7,3,5121.4,4536.6,4170.5,4141.1,4418.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3806,4004,7667,2555.7,38.6,83.2,32.2,57,1951.8,2045.5,2095.5,2704.5,3575,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,589,631,2253,751,6,-11.7,-16.8,-16,638.4,714.3,620.5,676.8,563.4,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
