district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
03,93000,Whitman,Violent,554,418,479,474,514,1451,483.7,-13.5,-7.2,7.3,6,595.7,449.5,515.1,552.7,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4300,4718,17878,5959.3,-32.7,-37.6,-7.3,-21,8795.3,6075.6,5917.4,5486,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2741,3054,6701,2233.7,6.1,37,29.2,37,2591.9,2451.2,2748.8,3551.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,829,928,3001,1000.3,-1,-5.8,-4.8,-7,1145.3,1210.5,1133.7,1079.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4693,5159,16876,5625.3,-18.3,-20.8,-3,-8,8454.5,6553.2,6909.1,6700,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,3993,4305,9488,3162.7,9.5,36.3,24.4,36,4102.6,3726,4493.5,5590.9,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1263,1397,3961,1320.3,4.7,8.1,3.3,6,1677.9,1709.1,1757.1,1814.3,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4002,4305,21170,7056.7,-52.8,-57.8,-10.7,-39,15243.3,9155.2,7198.5,6425.4,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3072,3394,7687,2562.3,46.8,58.6,8,32,3194,3589.6,4689.6,5065.7,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1215,1347,3940,1313.3,5.3,9.9,4.3,3,1829.9,2123.9,1926.9,2010.4,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4356,4744,15558,5186,-29.1,-23.7,7.7,-9,9138.2,7264.7,6476.5,6976.5,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2271,2488,6166,2055.3,12.9,30.7,15.8,21,2800,3107.4,3160.3,3658.8,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1306,1461,4267,1422.3,0.7,4,3.3,3,2066.2,2127.9,2080.9,2148.5,2091.6
26,57000,Fishtown,Other,2759,2460,2328,2268,2496,7547,2515.7,-15.6,-9.5,7.2,-1,4840.4,4315.8,4084.2,4378.9,4413.5
26,57000,Fishtown,Property,2384,2398,2880,3456,3779,7662,2554,20.8,58.5,31.2,48,4182.5,4207,5052.6,6629.8,4480.7
26,57000,Fishtown,Violent,566,524,602,605,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4511,4952,17171,5723.7,-20.8,-24.9,-5.1,-13,4742.4,3856.8,3754,3562.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4687,5128,9733,3244.3,18.1,64.1,39,58,2248.2,2099.3,2654.7,3689.2,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1110,1239,3577,1192.3,-12.3,-3.4,10.1,4,923,841,809.4,891.4,857.8
77,0,Philadelphia airport,Other,276,268,268,231,247,812,270.7,-2.9,-10.5,-7.8,-9,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,485,522,968,322.7,-7,34.9,45,62,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,941,1031,3079,1026.3,-25.7,-16.7,12.1,0,2879.1,2141.9,2139.5,2397.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1236,1373,2794,931.3,19.8,50.5,25.6,47,2120.9,1834.9,2541.9,3193,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,125,132,310,103.3,-16.8,16.8,40.4,28,262.8,239.5,218.6,307,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2620,2808,8878,2959.3,-45.7,-32.5,24.4,-5,9039.1,5354.3,4906.5,6104.3,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3866,4164,10094,3364.7,-12,10.4,25.5,24,8197.8,6534.8,7210.9,9052.2,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,587,640,1615,538.3,-1.7,10.3,12.3,19,1260.9,1010.9,1239.1,1391.3,1170.2
07,95000,Somerton,Other,1468,1260,1383,1231,1375,4111,1370.3,-5.8,-6.3,-0.6,0,1545.3,1326.3,1455.8,1447.4,1442.4
07,95000,Somerton,Property,889,1046,1260,1824,1959,3195,1065,41.7,120.4,55.5,84,935.8,1101.1,1326.3,2062.1,1121.1
07,95000,Somerton,Violent,148,130,164,137,152,442,147.3,10.8,2.7,-7.3,3,155.8,136.8,172.6,160,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,1996,2190,7100,2366.7,-10,-10.9,-1,-7,2534,2505.2,2280.4,2257.7,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2518,2747,4861,1620.3,17.1,75.1,49.5,70,1617.5,1500,1893.8,2832,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,339,380,961,320.3,19.7,28.8,7.6,19,304.1,322.7,363.9,391.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2320,2511,8468,2822.7,-35.2,-29.4,8.9,-11,5392.4,3945.5,3492.4,3804.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3448,3795,9995,3331.7,-14,0.7,17.1,14,5710.6,4524.2,4909.1,5750,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,422,474,1319,439.7,-13.1,-4.2,10.2,8,750,597,651.5,718.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4357,4725,15361,5120.3,-15,-14.4,0.6,-8,7670.8,7140.3,6523.6,6562.5,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2759,3052,6641,2213.7,30.1,55,19.1,38,2734.7,2930.6,3558.3,4238.9,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,793,896,2884,961.3,-0.4,0.4,0.9,-7,1238.9,1533.3,1233.3,1244.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4304,4692,15488,5162.7,-18.6,-18.2,0.4,-9,5121.4,4536.6,4170.5,4189.3,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2711,2995,6824,2274.7,7.4,37,27.6,32,1951.8,2045.5,2095.5,2674.1,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,702,778,2210,736.7,-2.8,8.8,11.9,6,638.4,714.3,620.5,694.6,657.8
