district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,193,649,1945,648.3,2.2,3.8,1.6,0,449.6,468.3,471.2,459.7,466.9,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,74,339,1074,358,-0.8,-13.3,-12.6,-5,281.3,266.2,227.3,279.1,243.9,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,660,1550,2305,768.3,745.9,961.6,25.5,102,105,210.1,559.7,888.5,1115.1,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,16,44,123,41,29,41.9,10,7,22.3,29.5,30.2,28.8,31.7,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1524,4990,15478,5159.3,-25.7,-24.3,1.9,-3,4742.4,3856.8,3754,3524.5,3589.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,147,481,1223,407.7,-13.8,-10.1,4.3,18,384.9,278.4,269.8,331.7,346,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,12,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1335,3916,8486,2828.7,40.4,51.3,7.8,38,1861.9,1623,1867.6,2614.4,2817.3,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,0,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,58,79,71,23.7,2100,3850,79.5,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,113,290,781,260.3,-11.2,5.1,18.4,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,1,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,185,526,1019,339.7,23.4,37,11,55,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,15,74,190,63.3,-2.6,-2.6,0,17,176.7,155.8,114,172.1,172.1,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,35,127,377,125.7,9.9,5,-4.5,1,281.4,269.8,297.7,309.3,295.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,89,220,300,100,747.6,947.6,23.6,120,48.8,69.8,214,414,511.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,363,1059,2816,938.7,-21.2,-14.5,8.6,13,2879.1,2141.9,2139.5,2267.4,2462.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,9,41,103,34.3,73.1,57.7,-8.9,20,60.5,58.1,76.7,104.7,95.3,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,2,12,33,11,30,20,-7.7,9,23.3,23.3,23.3,30.2,27.9,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,328,1131,2569,856.3,36.8,46.9,7.4,32,1790.7,1495.3,2030.2,2448.8,2630.2,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,82,299,813,271,23,20.6,-2,10,539.1,554.3,550,663,650,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,83,350,983,327.7,22.4,15.5,-5.7,7,658.7,717.4,613,806.5,760.9,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,133,329,552,184,484.4,631.1,25.1,79,97.8,132.6,495.7,571.7,715.2,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,901,2857,7511,2503.7,-32.9,-31.3,2.4,14,9039.1,5354.3,4906.5,6067.4,6210.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,74,272,765,255,-0.7,-7.8,-7.2,7,641.3,410.9,615.2,637,591.3,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,10,24,67,22.3,-38.7,-22.6,26.3,8,67.4,45.7,58.7,41.3,52.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1094,3797,9021,3007,5.1,10.9,5.5,26,7441.3,5684.8,6102.2,7823.9,8254.3,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,42,101,252,84,6.2,26.2,18.8,20,84.2,73.7,102.1,89.5,106.3,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,35,139,367,122.3,43.1,27.5,-10.9,14,114.7,123.2,98.9,164.2,146.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,230,385,349,116.3,804.5,1650,93.5,231,23.2,45.3,112.6,209.5,405.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,498,1455,4007,1335.7,-7.1,-0.9,6.7,9,1545.3,1326.3,1455.8,1435.8,1531.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,21,46,146,48.7,20.8,-4.2,-20.7,-6,50.5,36.8,55.8,61.1,48.4,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,510,1836,3626,1208.7,121.8,142.2,9.2,52,797.9,932.6,1114.7,1769.5,1932.6,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,79,240,678,226,50.3,54.8,3,6,159.8,218.6,240.2,240.2,247.4,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,43,170,518,172.7,52.1,40.5,-7.6,-2,124.7,184.5,159.8,189.7,175.3,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,278,561,605,201.7,444.6,763.1,58.5,178,67,60.8,197.9,364.9,578.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,847,2380,6804,2268,-12,-3.2,10.1,5,2534,2505.2,2280.4,2228.9,2453.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,41,129,275,91.7,25.5,37.2,9.3,41,96.9,72.2,89.7,121.6,133,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,2,5,58,19.3,-81.8,-88.6,-37.5,-74,45.4,27.8,23.7,8.2,5.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,815,2645,5074,1691.3,71.1,91.3,11.7,56,1425.8,1254.6,1536.1,2440.2,2726.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,44,182,554,184.7,7.6,-1.1,-8.1,-1,278.8,236.4,303,300,275.8,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,71,267,967,322.3,-5.5,-13.3,-8.2,-17,466.7,556.1,468.2,440.9,404.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,197,382,482,160.7,597.1,991.4,56.6,138,53,54.5,306.1,369.7,578.8,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,755,2531,7437,2479,-29,-28.9,0.1,2,5392.4,3945.5,3492.4,3830.3,3834.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,73,249,651,217,-17.9,-12.6,6.4,15,431.8,324.2,307.6,354.5,377.3,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,6,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1042,3548,8612,2870.7,-3.7,3.6,7.5,24,5190.9,3913.6,4134.8,5000,5375.8,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,154,497,1773,591,-10.1,-7.1,3.3,-16,743.1,1019.4,775,668.1,690.3,820.8
