district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,289,956,318.7,-4.1,-9.1,-5.2,-9,397.5,452.5,361.2,381.2,361.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,1026,1085,361.7,757.6,1454.5,81.3,184,82.5,163.8,485,707.5,1282.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,14,66,22,26.3,-26.3,-41.7,-36,23.8,30,22.5,30,17.5,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3644,3643,10890,3630,-38,-36.8,2.1,0,7200,4985,4166.2,4461.2,4553.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,199,199,799,266.3,-8.3,-28.2,-21.7,-25,346.2,360,321.2,317.5,248.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2100,2100,5747,1915.7,10.3,-3.5,-12.5,10,2721.2,2126.2,2056.2,3001.2,2625,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,608,608,1985,661.7,0.8,-4.1,-4.9,-8,634,670,676,639,608,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,279,931,310.3,-24.2,-18.7,7.3,-10,343,385,286,260,279,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1793,1558,519.3,715.7,1459.1,91.2,245,115,143,477,938,1793,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4684,4681,14875,4958.3,-40.5,-36,7.6,-6,7315,5755,4770,4350,4681,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,388,1082,360.7,-14.1,-10.4,4.3,8,433,358,352,372,388,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,38,153,51,-45.3,-49.3,-7.3,-25,75,63,49,41,38,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1979,5630,1876.7,26.9,5.4,-17,5,1878,1646,1600,2384,1979,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,603,603,1859,619.7,-10.4,-10.1,0.3,-3,1100,1013.1,1049.2,985.2,988.5,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,341,341,1147,382.3,-26.6,-19.8,9.3,-11,696.7,819.7,549.2,511.5,559,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1128,1128,1204,401.3,494.2,995.1,84.3,181,168.9,191.8,778.7,1003.3,1849.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,23,124,41.3,25,-17.9,-34.3,-44,45.9,70.5,75.4,57.4,37.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4647,4646,13091,4363.7,-25.9,-19.4,8.7,6,9454.1,7183.6,7270.5,7006.6,7616.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,286,285,852,284,8.7,-1.4,-9.2,0,473.8,441,441,514.8,467.2,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2407,2406,4872,1624,10,43.5,30.5,48,2749.2,2378.7,2585.2,3023,3944.3,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,122,122,414,138,14.4,3.4,-9.6,-12,318.9,381.1,373,364.9,329.7,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,99,363,121,101.3,28.6,-36.1,-18,208.1,194.6,367.6,418.9,267.6,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,393,393,328,109.3,464.7,1055.9,104.7,260,91.9,73,294.6,518.9,1062.2,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1364,1363,3475,1158.3,-15.3,-7.8,8.8,18,3997.3,2781.1,3224.3,3386.5,3683.8,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,97,307,102.3,45.9,-1,-32.2,-5,264.9,229.7,213.5,386.5,262.2,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1252,1252,2701,900.3,79.8,70.8,-5,39,1981.1,1751.4,1986.5,3562.2,3383.8,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,374,374,990,330,1.7,28.1,25.9,13,253.9,306.1,296.5,258.3,325.2,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,234,759,253,-1.8,6.8,8.8,-8,190.4,273,200,187,203.5,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1556,1555,1378,459.3,805.3,1554.3,82.7,239,81.7,82.6,375.7,740,1352.2,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,18,48,16,228.6,157.1,-21.7,12,6.1,11.3,10.4,20,15.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3590,3590,9704,3234.7,-7.8,0,8.5,11,3120.9,2711.3,2850.4,2876.5,3121.7,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,413,942,314,63.4,70,4,32,211.3,198.3,275.7,345.2,359.1,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,25,126,42,-26.3,-56.1,-40.5,-40,49.6,46.1,27,36.5,21.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3071,3069,6815,2271.7,36,44.2,6,35,1850.4,1580,1829.6,2516.5,2668.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,265,265,704,234.7,-6.9,1.9,9.5,13,279.6,241.9,254.8,260.2,284.9,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,222,705,235,-18,-27.5,-11.6,-6,329,259.1,229,269.9,238.7,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,882,768,256,495.6,1197.1,117.8,245,73.1,86,304.3,435.5,948.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,8,34,11.3,275,100,-46.7,-29,4.3,5.4,15.1,16.1,8.6,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2582,2580,8469,2823,-37.3,-37.7,-0.5,-9,4449.5,3477.4,2840.9,2788.2,2774.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,241,593,197.7,-12.7,-7.3,6.2,22,279.6,182.8,210.8,244.1,259.1,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,12,79,26.3,-3.3,-60,-58.6,-54,32.3,19.4,34.4,31.2,12.9,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3026,3025,7548,2516,58.2,43.8,-9,20,2261.3,2147.3,2392.5,3576.3,3252.7,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,649,649,1943,647.7,-2.7,11.1,14.3,0,679.1,838.4,760.5,660.5,754.7,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,302,1073,357.7,-16.8,-19.5,-3.2,-16,436,524.4,360.5,362.8,351.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,1180,1248,416,467.5,883.3,73.3,184,139.5,160.5,498.8,791.9,1372.1,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,35,99,33,15.4,34.6,16.7,6,30.2,39.5,40.7,34.9,40.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5296,5294,15027,5009,-37.7,-30,12.3,6,8795.3,6075.6,5917.4,5480.2,6155.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,236,236,724,241.3,-20.4,-22.4,-2.5,-2,353.5,279.1,281.4,281.4,274.4,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,35,35,126,42,-49.3,-50.7,-2.8,-17,82.6,53.5,51.2,41.9,40.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2176,2175,5218,1739.3,19.6,25.4,4.9,25,2016.3,1766.3,1889.5,2411.6,2529.1,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,740,740,2403,801,4.8,3.9,-0.8,-8,924.7,1068.8,1083.1,968.8,961,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,672,672,1838,612.7,-10.8,5.2,17.9,10,829.9,916.9,729.9,740.3,872.7,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1600,1600,1778,592.7,810.2,1381.5,62.8,170,140.3,239,793.5,1276.6,2077.9,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,47,182,60.7,66.7,42.4,-14.5,-23,42.9,72.7,92.2,71.4,61,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5488,5486,15471,5157,-21.6,-15.7,7.5,6,8454.5,6553.2,6909.1,6629.9,7124.7,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,411,1225,408.3,5.6,-11,-15.8,1,600,476.6,480.5,633.8,533.8,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,42,42,206,68.7,-31.8,-50.6,-27.6,-39,110.4,90.9,101.3,75.3,54.5,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3097,3097,7196,2398.7,21.5,28.4,5.7,29,3132.5,2570.1,2970.1,3805.2,4022.1,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,586,586,2237,745.7,-2.1,-14.1,-12.3,-21,1017.9,1249.3,1092.5,997,874.6,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,281,281,996,332,13,1.4,-10.2,-15,413.4,671.6,347.8,467.2,419.4,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1089,1089,1418,472.7,460.8,807.5,61.8,130,179.1,279.1,832.8,1004.5,1625.4,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,33,191,63.7,103.7,22.2,-40,-48,40.3,89.6,113.4,82.1,49.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5514,5513,15417,5139,-56.3,-46,23.6,7,15243.3,9155.2,7198.5,6656.7,8228.4,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,428,428,1453,484.3,21.3,-4.3,-21,-12,667.2,697,662.7,809,638.8,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,37,140,46.7,-40,-47.1,-11.9,-21,104.5,88.1,58.2,62.7,55.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,2056,6533,2177.7,38.5,18,-14.8,-6,2601.5,2638.8,3509,3603,3068.7,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,810,809,2510,836.7,6.4,9.8,3.2,-3,1083.8,1330.9,1207.4,1152.9,1189.7,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,310,310,855,285,-18.4,5.8,29.7,9,430.9,583.8,322.1,351.5,455.9,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,916,1406,468.7,404.6,604.6,39.6,95,191.2,310.3,792.6,964.7,1347.1,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,42,42,148,49.3,31.7,2.4,-22.2,-15,60.3,61.8,76.5,79.4,61.8,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6268,6266,14119,4706.3,-23.2,0.8,31.2,33,9138.2,7264.7,6476.5,7022.1,9214.7,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,413,413,1388,462.7,-10.6,-26.1,-17.4,-11,822.1,617.6,688.2,735.3,607.4,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1430,1429,4493,1497.7,7.8,-3.5,-10.5,-5,2177.9,2213.2,2045.6,2348.5,2101.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,294,294,932,310.7,12.7,9.7,-2.6,-5,470.2,538.6,566.7,529.8,515.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,406,406,1312,437.3,32.9,1.2,-23.8,-7,703.5,691.2,675.4,935.1,712.3,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1664,1291,430.3,569.5,1484.8,136.7,287,184.2,287.7,743.9,1233.3,2919.3,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,20,39,13,40,100,42.9,54,17.5,24.6,19.3,24.6,35.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2485,2485,7200,2400,-12.6,-9.9,3,4,4840.4,4315.8,4084.2,4231.6,4359.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,263,263,739,246.3,28.7,6.5,-17.3,7,433.3,310.5,428.1,557.9,461.4,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,16,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2960,2959,6499,2166.3,37.8,57.6,14.3,37,3294.7,3228.1,3633.3,4540.4,5191.2,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,592,592,1945,648.3,2.2,-5.3,-7.4,-9,449.6,468.3,471.2,459.7,425.9,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,322,1074,358,-0.8,-17.6,-17,-10,281.3,266.2,227.3,279.1,231.7,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2198,2198,2305,768.3,745.9,1405.5,78,186,105,210.1,559.7,888.5,1581.3,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,34,124,41.3,32.3,9.7,-17.1,-18,22.3,29.5,30.2,29.5,24.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5238,5236,15478,5159.3,-25.7,-20.6,6.9,1,4742.4,3856.8,3754,3524.5,3766.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,462,462,1223,407.7,-13.8,-13.6,0.2,13,384.9,278.4,269.8,331.7,332.4,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,45,45,190,63.3,-48.9,-51.1,-4.3,-29,66.2,64.7,38.1,33.8,32.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4342,4339,8486,2828.7,40.4,67.7,19.4,53,1861.9,1623,1867.6,2614.4,3121.6,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,337,781,260.3,-11.2,22.1,37.6,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,685,1019,339.7,23.4,78.4,44.5,102,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,58,190,63.3,-2.6,-23.7,-21.6,-8,176.7,155.8,114,172.1,134.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,129,129,377,125.7,9.9,6.6,-3,3,281.4,269.8,297.7,309.3,300,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,353,300,100,747.6,1581,98.3,253,48.8,69.8,214,414,820.9,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1066,1066,2816,938.7,-21.2,-13.9,9.3,14,2879.1,2141.9,2139.5,2267.4,2479.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,35,103,34.3,73.1,34.6,-22.2,2,60.5,58.1,76.7,104.7,81.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1124,1124,2569,856.3,36.8,46,6.7,31,1790.7,1495.3,2030.2,2448.8,2614,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,282,282,813,271,23,13.7,-7.5,4,539.1,554.3,550,663,613,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,269,269,983,327.7,22.4,-11.2,-27.5,-18,658.7,717.4,613,806.5,584.8,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,557,557,552,184,484.4,1137.8,111.8,203,97.8,132.6,495.7,571.7,1210.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2670,2670,7511,2503.7,-32.9,-35.8,-4.3,7,9039.1,5354.3,4906.5,6067.4,5804.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,245,245,765,255,-0.7,-16.9,-16.4,-4,641.3,410.9,615.2,637,532.6,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,22,67,22.3,-38.7,-29,15.8,-1,67.4,45.7,58.7,41.3,47.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3283,3282,9021,3007,5.1,-4.1,-8.8,9,7441.3,5684.8,6102.2,7823.9,7134.8,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,134,252,84,6.2,67.5,57.6,60,84.2,73.7,102.1,89.5,141.1,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,103,367,122.3,43.1,-5.5,-34,-16,114.7,123.2,98.9,164.2,108.4,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,624,349,116.3,804.5,2736.4,213.6,437,23.2,45.3,112.6,209.5,656.8,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1509,1509,4007,1335.7,-7.1,2.8,10.6,13,1545.3,1326.3,1455.8,1435.8,1588.4,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,71,146,48.7,20.8,47.9,22.4,46,50.5,36.8,55.8,61.1,74.7,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1660,1660,3626,1208.7,121.8,119,-1.2,37,797.9,932.6,1114.7,1769.5,1747.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,291,291,678,226,50.3,87.7,24.9,29,159.8,218.6,240.2,240.2,300,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,142,141,518,172.7,52.1,16.5,-23.4,-18,124.7,184.5,159.8,189.7,145.4,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,849,605,201.7,444.6,1206.2,139.8,321,67,60.8,197.9,364.9,875.3,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2600,2595,6804,2268,-12,5.6,20,14,2534,2505.2,2280.4,2228.9,2675.3,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,134,134,275,91.7,25.5,42.6,13.6,46,96.9,72.2,89.7,121.6,138.1,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,10,10,58,19.3,-81.8,-77.3,25,-48,45.4,27.8,23.7,8.2,10.3,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2963,2963,5074,1691.3,71.1,114.2,25.2,75,1425.8,1254.6,1536.1,2440.2,3054.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,183,183,554,184.7,7.6,-0.5,-7.6,-1,278.8,236.4,303,300,277.3,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,277,967,322.3,-5.5,-10.1,-4.8,-14,466.7,556.1,468.2,440.9,419.7,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,596,482,160.7,597.1,1602.9,144.3,271,53,54.5,306.1,369.7,903,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,0,17,5.7,133.3,-100,-100,-100,4.5,6.1,9.1,10.6,0,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2304,2303,7437,2479,-29,-35.3,-8.9,-7,5392.4,3945.5,3492.4,3830.3,3489.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,210,210,651,217,-17.9,-26.3,-10.3,-3,431.8,324.2,307.6,354.5,318.2,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,14,58,19.3,-26.1,-39.1,-17.6,-27,34.8,30.3,31.8,25.8,21.2,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3426,3426,8612,2870.7,-3.7,0,3.8,19,5190.9,3913.6,4134.8,5000,5190.9,4349.5
