district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,13,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,33,201,143,47.7,338.1,857.1,118.5,321,48.8,69.8,214,467.4,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,129,1057,3079,1026.3,-25.7,-14.6,14.9,3,2879.1,2141.9,2139.5,2458.1,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,3,41,84,28,26.9,57.7,24.2,46,60.5,58.1,76.7,95.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,106,1086,2286,762,13.4,41,24.4,43,1790.7,1495.3,2030.2,2525.6,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,35,334,756,252,2,34.7,32,33,539.1,554.3,550,726.1,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,27,380,915,305,-6.9,25.4,34.8,25,658.7,717.4,613,826.1,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,37,290,334,111.3,406.7,544.4,27.2,161,97.8,132.6,495.7,630.4,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,305,2858,8878,2959.3,-45.7,-31.3,26.6,-3,9039.1,5354.3,4906.5,6213,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,22,295,767,255.7,-4.1,0,4.2,15,641.3,410.9,615.2,641.3,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,5,23,79,26.3,-12.9,-25.8,-14.8,-13,67.4,45.7,58.7,50,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,371,3701,8845,2948.3,-18,8.1,31.8,26,7441.3,5684.8,6102.2,8045.7,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,18,102,247,82.3,21.2,27.5,5.2,24,84.2,73.7,102.1,107.4,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,15,158,320,106.7,-13.8,45,68.1,48,114.7,123.2,98.9,166.3,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,68,258,172,57.3,386.4,1072.7,141.1,350,23.2,45.3,112.6,271.6,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,176,1428,4111,1370.3,-5.8,-2.7,3.3,4,1545.3,1326.3,1455.8,1503.2,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,5,53,136,45.3,10.4,10.4,0,17,50.5,36.8,55.8,55.8,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,188,1791,2703,901,39.7,136.3,69.1,99,797.9,932.6,1114.7,1885.3,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,20,250,600,200,50.3,61.3,7.3,25,159.8,218.6,240.2,257.7,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,19,188,455,151.7,28.1,55.4,21.3,24,124.7,184.5,159.8,193.8,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,96,428,316,105.3,195.4,558.5,122.9,306,67,60.8,197.9,441.2,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,3,16,5.3,400,50,-70,-43,2.1,4.1,10.3,3.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,297,2281,7100,2366.7,-10,-7.2,3.1,-4,2534,2505.2,2280.4,2351.5,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,15,129,251,83.7,-7.4,37.2,48.3,54,96.9,72.2,89.7,133,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,249,2404,4090,1363.3,7.7,73.8,61.3,76,1425.8,1254.6,1536.1,2478.4,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,13,204,540,180,8.7,10.9,2,13,278.8,236.4,303,309.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,24,293,984,328,0.3,-4.9,-5.2,-11,466.7,556.1,468.2,443.9,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,91,338,273,91,477.1,865.7,67.3,271,53,54.5,306.1,512.1,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,262,2608,8468,2822.7,-35.2,-26.7,13.1,-8,5392.4,3945.5,3492.4,3951.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,22,238,702,234,-28.8,-16.5,17.2,2,431.8,324.2,307.6,360.6,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,385,3406,8738,2912.7,-20.3,-0.6,24.8,17,5190.9,3913.6,4134.8,5160.6,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,72,530,1827,609,4.3,-0.9,-5,-13,743.1,1019.4,775,736.1,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,31,332,1020,340,-29.4,-8.8,29.2,-2,505.6,554.2,356.9,461.1,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,113,887,1051,350.3,268.2,412.7,39.2,153,240.3,334.7,884.7,1231.9,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,3,39,105,35,13.8,34.5,18.2,11,40.3,59.7,45.8,54.2,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,490,4834,15361,5120.3,-15,-12.5,2.9,-6,7670.8,7140.3,6523.6,6713.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,29,274,777,259,-10.8,1.9,14.2,6,373.6,372.2,333.3,380.6,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,3,32,175,58.3,-3.4,-45.8,-43.9,-45,81.9,81.9,79.2,44.4,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,200,1866,4570,1523.3,16.5,30.3,11.9,22,1988.9,2041.7,2316.7,2591.7,2115.7
