district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
35,100000,Olney and Logan,Burglary,343,385,286,257,30,254,1014,338,-16.6,-25.9,-11.2,-25,343,385,286,254,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,272,1126,735,245,314.8,879.1,136.1,360,115,143,477,1126,245
35,100000,Olney and Logan,Murder,28,30,54,33,3,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,581,4494,17840,5946.7,-34.8,-38.6,-5.8,-24,7315,5755,4770,4494,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,59,362,1143,381,-18.7,-16.4,2.8,-5,433,358,352,362,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,7,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,294,2452,5124,1708,-14.8,30.6,53.2,44,1878,1646,1600,2452,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,90,628,1929,643,-4.6,-6.4,-1.9,-2,1100,1013.1,1049.2,1029.5,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,41,339,1260,420,-21.2,-20.2,1.2,-19,696.7,819.7,549.2,555.7,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,152,702,695,231.7,361.2,581.6,47.8,203,168.9,191.8,778.7,1150.8,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,4,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,565,4452,14584,4861.3,-23.1,-22.8,0.4,-8,9454.1,7183.6,7270.5,7298.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,49,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,4,36,163,54.3,-7.9,-42.9,-37.9,-34,103.3,68.9,95.1,59,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,263,1965,4705,1568.3,-6,17.2,24.6,25,2749.2,2378.7,2585.2,3221.3,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,6,130,397,132.3,16.9,10.2,-5.8,-2,318.9,381.1,373,351.4,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,9,135,285,95,76.6,75.3,-0.7,42,208.1,194.6,367.6,364.9,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,51,226,170,56.7,220.6,564.7,107.3,299,91.9,73,294.6,610.8,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,169,1291,3701,1233.7,-19.3,-12.7,8.2,5,3997.3,2781.1,3224.3,3489.2,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,18,137,262,87.3,-19.4,39.8,73.4,57,264.9,229.7,213.5,370.3,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,192,1375,2116,705.3,0.3,87.6,87.1,95,1981.1,1751.4,1986.5,3716.2,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,35,304,985,328.3,16.8,4.1,-10.9,-7,253.9,306.1,296.5,264.3,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,28,208,763,254.3,5,-5,-9.6,-18,190.4,273,200,180.9,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,226,992,621,207,359.6,955.3,129.6,379,81.7,82.6,375.7,862.6,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,3,21,32,10.7,71.4,200,75,96,6.1,11.3,10.4,18.3,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,444,3384,9985,3328.3,-8.7,-5.7,3.2,2,3120.9,2711.3,2850.4,2942.6,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,57,398,788,262.7,30.5,63.8,25.6,52,211.3,198.3,275.7,346.1,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,4,39,141,47,-45.6,-31.6,25.8,-17,49.6,46.1,27,33.9,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,332,2947,6049,2016.3,-1.1,38.5,40.1,46,1850.4,1580,1829.6,2562.6,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,27,256,722,240.7,-8.8,-1.5,8,6,279.6,241.9,254.8,275.3,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,33,240,760,253.3,-30.4,-21.6,12.7,-5,329,259.1,229,258.1,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,78,451,431,143.7,316.2,563.2,59.4,214,73.1,86,304.3,484.9,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,329,2643,10014,3338,-36.2,-36.1,0,-21,4449.5,3477.4,2840.9,2841.9,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,29,233,626,208.7,-24.6,-10.4,18.9,12,279.6,182.8,210.8,250.5,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,353,3359,6325,2108.3,5.8,59.7,51,59,2261.3,2147.3,2392.5,3611.8,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,96,629,1959,653,12,7.7,-3.8,-4,679.1,838.4,760.5,731.4,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,36,322,1136,378.7,-17.3,-14.1,3.9,-15,436,524.4,360.5,374.4,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,132,749,687,229,257.5,524.2,74.6,227,139.5,160.5,498.8,870.9,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,637,4808,17878,5959.3,-32.7,-36.4,-5.5,-19,8795.3,6075.6,5917.4,5590.7,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,26,233,786,262,-20.4,-23.4,-3.7,-11,353.5,279.1,281.4,270.9,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,4,31,161,53.7,-38,-56.3,-29.5,-42,82.6,53.5,51.2,36,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,278,2130,4878,1626,-6.3,22.8,31.1,31,2016.3,1766.3,1889.5,2476.7,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,91,785,2369,789.7,17.1,10.3,-5.9,-1,924.7,1068.8,1083.1,1019.5,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,69,600,1907,635.7,-12.1,-6.1,6.8,-6,829.9,916.9,729.9,779.2,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,230,1108,903,301,465.7,925.9,81.3,268,140.3,239,793.5,1439,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,9,59,160,53.3,115.2,78.8,-16.9,11,42.9,72.7,92.2,76.6,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,613,5213,16876,5625.3,-18.3,-19.9,-2,-7,8454.5,6553.2,6909.1,6770.1,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,49,466,1199,399.7,-19.9,0.9,25.9,17,600,476.6,480.5,605.2,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,3,61,233,77.7,-8.2,-28.2,-21.8,-21,110.4,90.9,101.3,79.2,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,341,3014,6678,2226,-5.2,25,31.8,35,3132.5,2570.1,2970.1,3914.3,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,80,695,2251,750.3,7.3,1.9,-5.1,-7,1017.9,1249.3,1092.5,1037.3,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,35,324,960,320,-15.9,17,39.1,1,413.4,671.6,347.8,483.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,113,722,865,288.3,365,501.7,29.4,150,179.1,279.1,832.8,1077.6,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,3,51,163,54.3,181.5,88.9,-32.9,-6,40.3,89.6,113.4,76.1,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,677,4784,21170,7056.7,-52.8,-53.2,-0.8,-32,15243.3,9155.2,7198.5,7140.3,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,55,534,1358,452.7,-0.7,19.5,20.3,18,667.2,697,662.7,797,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,8,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,235,2386,5862,1954,34.9,36.9,1.5,22,2601.5,2638.8,3509,3561.2,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,97,853,2463,821,11.4,15.7,3.9,4,1083.8,1330.9,1207.4,1254.4,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,37,254,909,303,-25.3,-13.3,16,-16,430.9,583.8,322.1,373.5,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,132,716,880,293.3,314.6,450.8,32.8,144,191.2,310.3,792.6,1052.9,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,7,53,135,45,26.8,29.3,1.9,18,60.3,61.8,76.5,77.9,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,664,4977,15558,5186,-29.1,-19.9,13,-4,9138.2,7264.7,6476.5,7319.1,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,72,517,1447,482.3,-16.3,-7.5,10.5,7,822.1,617.6,688.2,760.3,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,10,51,222,74,8.8,-25,-31.1,-31,100,117.6,108.8,75,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,164,1620,4377,1459,-6.1,9.4,16.5,11,2177.9,2213.2,2045.6,2382.4,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,51,330,898,299.3,20.5,23.1,2.2,10,470.2,538.6,566.7,578.9,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,41,528,1180,393.3,-4,31.7,37.1,34,703.5,691.2,675.4,926.3,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,228,873,693,231,303.8,731.4,105.9,278,184.2,287.7,743.9,1531.6,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,1,12,35,11.7,10,20,9.1,3,17.5,24.6,19.3,21.1,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,328,2486,7547,2515.7,-15.6,-9.9,6.8,-1,4840.4,4315.8,4084.2,4361.4,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,41,298,668,222.7,-1.2,20.6,22.1,34,433.3,310.5,428.1,522.8,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,24,91,30.3,-41.5,-41.5,0,-21,71.9,45.6,42.1,42.1,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,372,2745,5789,1929.7,10.3,46.2,32.5,42,3294.7,3228.1,3633.3,4815.8,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,79,679,1931,643.7,4.8,8.6,3.7,5,449.6,468.3,471.2,488.5,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,32,379,1077,359,-19.2,-3.1,19.9,6,281.3,266.2,227.3,272.7,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,259,1363,1216,405.3,432.9,833.6,75.2,236,105,210.1,559.7,980.6,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,14,51,114,38,35.5,64.5,21.4,34,22.3,29.5,30.2,36.7,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,611,5002,17171,5723.7,-20.8,-24.1,-4.1,-13,4742.4,3856.8,3754,3598.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,58,467,1297,432.3,-29.9,-12.7,24.5,8,384.9,278.4,269.8,336,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,4,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,525,3776,7440,2480,0.3,45.9,45.5,52,1861.9,1623,1867.6,2716.5,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,10,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,60,291,812,270.7,-2.9,5.4,8.6,7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,71,515,929,309.7,-10.4,34.1,49.7,66,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,6,80,192,64,-35.5,5.3,63.3,25,176.7,155.8,114,186,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,14,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,38,203,143,47.7,338.1,866.7,120.7,326,48.8,69.8,214,472.1,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,149,1064,3079,1026.3,-25.7,-14.1,15.7,4,2879.1,2141.9,2139.5,2474.4,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,4,41,84,28,26.9,57.7,24.2,46,60.5,58.1,76.7,95.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,132,1097,2286,762,13.4,42.5,25.7,44,1790.7,1495.3,2030.2,2551.2,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,46,340,756,252,2,37.1,34.4,35,539.1,554.3,550,739.1,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,34,381,915,305,-6.9,25.7,35.1,25,658.7,717.4,613,828.3,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,46,296,334,111.3,406.7,557.8,29.8,166,97.8,132.6,495.7,643.5,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,379,2887,8878,2959.3,-45.7,-30.6,27.9,-2,9039.1,5354.3,4906.5,6276.1,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,32,301,767,255.7,-4.1,2,6.4,18,641.3,410.9,615.2,654.3,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,6,24,79,26.3,-12.9,-22.6,-11.1,-9,67.4,45.7,58.7,52.2,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,441,3706,8845,2948.3,-18,8.3,32,26,7441.3,5684.8,6102.2,8056.5,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,19,101,247,82.3,21.2,26.2,4.1,23,84.2,73.7,102.1,106.3,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,15,155,320,106.7,-13.8,42.2,64.9,45,114.7,123.2,98.9,163.2,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,87,276,172,57.3,386.4,1154.5,157.9,382,23.2,45.3,112.6,290.5,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,208,1429,4111,1370.3,-5.8,-2.7,3.3,4,1545.3,1326.3,1455.8,1504.2,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,6,52,136,45.3,10.4,8.3,-1.9,15,50.5,36.8,55.8,54.7,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,218,1795,2703,901,39.7,136.8,69.5,99,797.9,932.6,1114.7,1889.5,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,29,258,600,200,50.3,66.5,10.7,29,159.8,218.6,240.2,266,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,22,187,455,151.7,28.1,54.5,20.6,23,124.7,184.5,159.8,192.8,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,114,440,316,105.3,195.4,576.9,129.2,318,67,60.8,197.9,453.6,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,3,16,5.3,400,50,-70,-43,2.1,4.1,10.3,3.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,352,2295,7100,2366.7,-10,-6.6,3.8,-3,2534,2505.2,2280.4,2366,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,19,129,251,83.7,-7.4,37.2,48.3,54,96.9,72.2,89.7,133,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,296,2417,4090,1363.3,7.7,74.8,62.2,77,1425.8,1254.6,1536.1,2491.8,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,18,207,540,180,8.7,12.5,3.5,15,278.8,236.4,303,313.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,29,291,984,328,0.3,-5.5,-5.8,-11,466.7,556.1,468.2,440.9,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,106,352,273,91,477.1,905.7,74.3,287,53,54.5,306.1,533.3,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,315,2613,8468,2822.7,-35.2,-26.6,13.4,-7,5392.4,3945.5,3492.4,3959.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,29,241,702,234,-28.8,-15.4,18.7,3,431.8,324.2,307.6,365.2,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,464,3435,8738,2912.7,-20.3,0.3,25.9,18,5190.9,3913.6,4134.8,5204.5,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,83,535,1827,609,4.3,0,-4.1,-12,743.1,1019.4,775,743.1,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,37,333,1020,340,-29.4,-8.5,29.6,-2,505.6,554.2,356.9,462.5,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,135,890,1051,350.3,268.2,414.5,39.7,154,240.3,334.7,884.7,1236.1,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,3,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,592,4863,15361,5120.3,-15,-12,3.5,-5,7670.8,7140.3,6523.6,6754.2,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,32,269,777,259,-10.8,0,12.1,4,373.6,372.2,333.3,373.6,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,5,34,175,58.3,-3.4,-42.4,-40.4,-42,81.9,81.9,79.2,47.2,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,221,1852,4570,1523.3,16.5,29.3,11,22,1988.9,2041.7,2316.7,2572.2,2115.7
