district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,241,328,990,330,1.7,12.3,10.4,-1,253.9,306.1,296.5,258.3,285.2,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,137,204,759,253,-1.8,-6.8,-5.1,-19,190.4,273,200,187,177.4,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1150,1594,1378,459.3,805.3,1595.7,87.3,247,81.7,82.6,375.7,740,1386.1,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,8,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2410,3430,9704,3234.7,-7.8,-4.4,3.7,6,3120.9,2711.3,2850.4,2876.5,2982.6,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,262,404,942,314,63.4,66.3,1.8,29,211.3,198.3,275.7,345.2,351.3,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,14,35,126,42,-26.3,-38.6,-16.7,-17,49.6,46.1,27,36.5,30.4,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1953,2916,6815,2271.7,36,37,0.8,28,1850.4,1580,1829.6,2516.5,2535.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,163,250,704,234.7,-6.9,-3.8,3.3,7,279.6,241.9,254.8,260.2,268.8,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,161,244,705,235,-18,-20.3,-2.8,4,329,259.1,229,269.9,262.4,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,519,663,768,256,495.6,875,63.7,159,73.1,86,304.3,435.5,712.9,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,5,11,32,10.7,225,175,-15.4,3,4.3,5.4,15.1,14,11.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1728,2548,8469,2823,-37.3,-38.4,-1.7,-10,4449.5,3477.4,2840.9,2788.2,2739.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,154,222,593,197.7,-12.7,-14.6,-2.2,12,279.6,182.8,210.8,244.1,238.7,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,6,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1992,3057,7548,2516,58.2,45.4,-8.1,22,2261.3,2147.3,2392.5,3576.3,3287.1,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,433,609,1943,647.7,-2.7,4.3,7.2,-6,679.1,838.4,760.5,660.5,708.1,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,206,296,1073,357.7,-16.8,-21.1,-5.1,-17,436,524.4,360.5,362.8,344.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,846,1147,1248,416,467.5,855.8,68.4,176,139.5,160.5,498.8,791.9,1333.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,22,30,96,32,3.8,15.4,11.1,-6,30.2,39.5,40.7,31.4,34.9,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3547,5077,15027,5009,-37.7,-32.9,7.7,1,8795.3,6075.6,5917.4,5480.2,5903.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,153,220,724,241.3,-20.4,-27.6,-9.1,-9,353.5,279.1,281.4,281.4,255.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,26,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1484,2173,5218,1739.3,19.6,25.3,4.8,25,2016.3,1766.3,1889.5,2411.6,2526.7,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,493,723,2403,801,4.8,1.5,-3.1,-10,924.7,1068.8,1083.1,968.8,939,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,438,637,1838,612.7,-10.8,-0.3,11.8,4,829.9,916.9,729.9,740.3,827.3,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1201,1622,1778,592.7,810.2,1401.9,65,174,140.3,239,793.5,1276.6,2106.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,33,48,179,59.7,57.6,45.5,-7.7,-20,42.9,72.7,92.2,67.5,62.3,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3738,5387,15471,5157,-21.6,-17.3,5.5,4,8454.5,6553.2,6909.1,6629.9,6996.1,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,301,452,1225,408.3,5.6,-2.2,-7.4,11,600,476.6,480.5,633.8,587,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,32,46,206,68.7,-31.8,-45.9,-20.7,-33,110.4,90.9,101.3,75.3,59.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2003,3106,7196,2398.7,21.5,28.8,6,29,3132.5,2570.1,2970.1,3805.2,4033.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,405,603,2237,745.7,-2.1,-11.6,-9.7,-19,1017.9,1249.3,1092.5,997,900,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,177,274,996,332,13,-1.1,-12.5,-17,413.4,671.6,347.8,467.2,409,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,809,1041,1418,472.7,460.8,767.5,54.7,120,179.1,279.1,832.8,1004.5,1553.7,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,20,33,183,61,74.1,22.2,-29.8,-46,40.3,89.6,113.4,70.1,49.3,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3771,5434,15417,5139,-56.3,-46.8,21.8,6,15243.3,9155.2,7198.5,6656.7,8110.4,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,277,453,1453,484.3,21.3,1.3,-16.4,-6,667.2,697,662.7,809,676.1,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,26,38,140,46.7,-40,-45.7,-9.5,-19,104.5,88.1,58.2,62.7,56.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1401,2208,6533,2177.7,38.5,26.7,-8.5,1,2601.5,2638.8,3509,3603,3295.5,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,576,849,2510,836.7,6.4,15.2,8.3,1,1083.8,1330.9,1207.4,1152.9,1248.5,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,186,266,855,285,-18.4,-9.2,11.3,-7,430.9,583.8,322.1,351.5,391.2,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,659,881,1406,468.7,404.6,577.7,34.3,88,191.2,310.3,792.6,964.7,1295.6,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,48,23,35,142,47.3,17.1,-14.6,-27.1,-26,60.3,61.8,76.5,70.6,51.5,69.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4231,5853,14119,4706.3,-23.2,-5.8,22.6,24,9138.2,7264.7,6476.5,7022.1,8607.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,270,413,1388,462.7,-10.6,-26.1,-17.4,-11,822.1,617.6,688.2,735.3,607.4,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,34,47,201,67,-30.9,-30.9,0,-30,100,117.6,108.8,69.1,69.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,934,1470,4493,1497.7,7.8,-0.7,-8,-2,2177.9,2213.2,2045.6,2348.5,2161.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,208,297,932,310.7,12.7,10.8,-1.7,-4,470.2,538.6,566.7,529.8,521.1,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,243,441,1312,437.3,32.9,10,-17.3,1,703.5,691.2,675.4,935.1,773.7,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1214,1502,1291,430.3,569.5,1330.5,113.7,249,184.2,287.7,743.9,1233.3,2635.1,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,9,11,39,13,40,10,-21.4,-15,17.5,24.6,19.3,24.6,19.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1697,2418,7200,2400,-12.6,-12.4,0.2,1,4840.4,4315.8,4084.2,4231.6,4242.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,175,290,739,246.3,28.7,17.4,-8.8,18,433.3,310.5,428.1,557.9,508.8,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,11,14,74,24.7,-41.5,-65.9,-41.7,-43,71.9,45.6,42.1,42.1,24.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2014,2970,6499,2166.3,37.8,58.1,14.8,37,3294.7,3228.1,3633.3,4540.4,5210.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,397,622,1945,648.3,2.2,-0.5,-2.7,-4,449.6,468.3,471.2,459.7,447.5,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,207,314,1074,358,-0.8,-19.7,-19.1,-12,281.3,266.2,227.3,279.1,225.9,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1653,2178,2305,768.3,745.9,1391.8,76.4,183,105,210.1,559.7,888.5,1566.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,27,39,123,41,29,25.8,-2.5,-5,22.3,29.5,30.2,28.8,28.1,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3464,5006,15478,5159.3,-25.7,-24.1,2.2,-3,4742.4,3856.8,3754,3524.5,3601.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,318,472,1223,407.7,-13.8,-11.8,2.4,16,384.9,278.4,269.8,331.7,339.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,32,51,190,63.3,-48.9,-44.6,8.5,-19,66.2,64.7,38.1,33.8,36.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2939,4210,8486,2828.7,40.4,62.7,15.9,49,1861.9,1623,1867.6,2614.4,3028.8,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,2,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,100,109,71,23.7,2100,5350,147.7,360,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,215,289,781,260.3,-11.2,4.7,18,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,7,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,463,613,1019,339.7,23.4,59.6,29.3,80,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,41,64,190,63.3,-2.6,-15.8,-13.5,1,176.7,155.8,114,172.1,148.8,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,98,142,377,125.7,9.9,17.4,6.8,13,281.4,269.8,297.7,309.3,330.2,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,248,323,300,100,747.6,1438.1,81.5,223,48.8,69.8,214,414,751.2,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,732,1030,2816,938.7,-21.2,-16.8,5.6,10,2879.1,2141.9,2139.5,2267.4,2395.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,20,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,10,33,11,30,0,-23.1,-9,23.3,23.3,23.3,30.2,23.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,764,1192,2569,856.3,36.8,54.8,13.2,39,1790.7,1495.3,2030.2,2448.8,2772.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,197,290,813,271,23,16.9,-4.9,7,539.1,554.3,550,663,630.4,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,183,307,983,327.7,22.4,1.3,-17.3,-6,658.7,717.4,613,806.5,667.4,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,399,507,552,184,484.4,1026.7,92.8,176,97.8,132.6,495.7,571.7,1102.2,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,4,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1868,2715,7511,2503.7,-32.9,-34.7,-2.7,8,9039.1,5354.3,4906.5,6067.4,5902.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,163,253,765,255,-0.7,-14.2,-13.7,-1,641.3,410.9,615.2,637,550,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,15,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2253,3520,9021,3007,5.1,2.8,-2.2,17,7441.3,5684.8,6102.2,7823.9,7652.2,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,92,120,252,84,6.2,50,41.2,43,84.2,73.7,102.1,89.5,126.3,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,77,117,367,122.3,43.1,7.3,-25,-4,114.7,123.2,98.9,164.2,123.2,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,427,538,349,116.3,804.5,2345.5,170.4,363,23.2,45.3,112.6,209.5,566.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1051,1540,4007,1335.7,-7.1,4.9,12.9,15,1545.3,1326.3,1455.8,1435.8,1621.1,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,49,62,146,48.7,20.8,29.2,6.9,27,50.5,36.8,55.8,61.1,65.3,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,10,11,35,11.7,-80,-26.7,266.7,-6,15.8,23.2,10.5,3.2,11.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1130,1831,3626,1208.7,121.8,141.6,8.9,51,797.9,932.6,1114.7,1769.5,1927.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,177,267,678,226,50.3,72.3,14.6,18,159.8,218.6,240.2,240.2,275.3,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,86,148,518,172.7,52.1,22.3,-19.6,-14,124.7,184.5,159.8,189.7,152.6,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,605,783,605,201.7,444.6,1104.6,121.2,288,67,60.8,197.9,364.9,807.2,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1793,2552,6804,2268,-12,3.8,18,13,2534,2505.2,2280.4,2228.9,2630.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,94,137,275,91.7,25.5,45.7,16.1,49,96.9,72.2,89.7,121.6,141.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2018,2963,5074,1691.3,71.1,114.2,25.2,75,1425.8,1254.6,1536.1,2440.2,3054.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,120,180,554,184.7,7.6,-2.2,-9.1,-3,278.8,236.4,303,300,272.7,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,187,296,967,322.3,-5.5,-3.9,1.7,-8,466.7,556.1,468.2,440.9,448.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,451,557,482,160.7,597.1,1491.4,128.3,247,53,54.5,306.1,369.7,843.9,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1610,2406,7437,2479,-29,-32.4,-4.8,-3,5392.4,3945.5,3492.4,3830.3,3645.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,149,225,651,217,-17.9,-21.1,-3.8,4,431.8,324.2,307.6,354.5,340.9,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,11,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2265,3554,8612,2870.7,-3.7,3.7,7.7,24,5190.9,3913.6,4134.8,5000,5384.8,4349.5
