district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,7,13,74,24.7,-41.5,-68.3,-45.8,-47,71.9,45.6,42.1,42.1,22.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1293,2866,6499,2166.3,37.8,52.6,10.7,32,3294.7,3228.1,3633.3,4540.4,5028.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,295,669,1945,648.3,2.2,7,4.7,3,449.6,468.3,471.2,459.7,481.3,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,126,328,1074,358,-0.8,-16.1,-15.5,-8,281.3,266.2,227.3,279.1,236,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1069,1814,2305,768.3,745.9,1142.5,46.9,136,105,210.1,559.7,888.5,1305,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,25,49,123,41,29,58.1,22.5,20,22.3,29.5,30.2,28.8,35.3,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2420,5063,15478,5159.3,-25.7,-23.2,3.3,-2,4742.4,3856.8,3754,3524.5,3642.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,235,506,1223,407.7,-13.8,-5.4,9.8,24,384.9,278.4,269.8,331.7,364,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,18,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2017,4072,8486,2828.7,40.4,57.3,12.1,44,1861.9,1623,1867.6,2614.4,2929.5,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,1,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,73,89,71,23.7,2100,4350,102.3,276,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,154,294,781,260.3,-11.2,6.5,20,13,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,4,6,9,3,50,200,100,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,299,571,1019,339.7,23.4,48.7,20.5,68,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,28,73,190,63.3,-2.6,-3.9,-1.4,15,176.7,155.8,114,172.1,169.8,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,66,139,377,125.7,9.9,14.9,4.5,11,281.4,269.8,297.7,309.3,323.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,152,269,300,100,747.6,1181,51.1,169,48.8,69.8,214,414,625.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,523,1042,2816,938.7,-21.2,-15.8,6.9,11,2879.1,2141.9,2139.5,2267.4,2423.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,12,36,103,34.3,73.1,38.5,-20,5,60.5,58.1,76.7,104.7,83.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,4,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,522,1181,2569,856.3,36.8,53.4,12.2,38,1790.7,1495.3,2030.2,2448.8,2746.5,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,125,280,813,271,23,12.9,-8.2,3,539.1,554.3,550,663,608.7,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,124,337,983,327.7,22.4,11.2,-9.2,3,658.7,717.4,613,806.5,732.6,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,242,403,552,184,484.4,795.6,53.2,119,97.8,132.6,495.7,571.7,876.1,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1369,2820,7511,2503.7,-32.9,-32.2,1,13,9039.1,5354.3,4906.5,6067.4,6130.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,118,275,765,255,-0.7,-6.8,-6.1,8,641.3,410.9,615.2,637,597.8,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,10,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1594,3680,9021,3007,5.1,7.5,2.3,22,7441.3,5684.8,6102.2,7823.9,8000,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,70,111,252,84,6.2,38.8,30.6,32,84.2,73.7,102.1,89.5,116.8,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,54,136,367,122.3,43.1,24.8,-12.8,11,114.7,123.2,98.9,164.2,143.2,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,329,470,349,116.3,804.5,2036.4,136.2,304,23.2,45.3,112.6,209.5,494.7,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,757,1517,4007,1335.7,-7.1,3.3,11.2,14,1545.3,1326.3,1455.8,1435.8,1596.8,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,34,52,146,48.7,20.8,8.3,-10.3,7,50.5,36.8,55.8,61.1,54.7,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,777,1899,3626,1208.7,121.8,150.5,13,57,797.9,932.6,1114.7,1769.5,1998.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,124,258,678,226,50.3,66.5,10.7,14,159.8,218.6,240.2,240.2,266,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,60,156,518,172.7,52.1,28.9,-15.2,-10,124.7,184.5,159.8,189.7,160.8,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,434,676,605,201.7,444.6,940,91,235,67,60.8,197.9,364.9,696.9,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1270,2476,6804,2268,-12,0.7,14.5,9,2534,2505.2,2280.4,2228.9,2552.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,57,128,275,91.7,25.5,36.2,8.5,40,96.9,72.2,89.7,121.6,132,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,8,58,19.3,-81.8,-81.8,0,-59,45.4,27.8,23.7,8.2,8.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1304,2792,5074,1691.3,71.1,101.9,18,65,1425.8,1254.6,1536.1,2440.2,2878.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,84,182,554,184.7,7.6,-1.1,-8.1,-1,278.8,236.4,303,300,275.8,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,105,265,967,322.3,-5.5,-14,-8.9,-18,466.7,556.1,468.2,440.9,401.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,298,459,482,160.7,597.1,1211.4,88.1,186,53,54.5,306.1,369.7,695.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1135,2505,7437,2479,-29,-29.6,-0.9,1,5392.4,3945.5,3492.4,3830.3,3795.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,101,238,651,217,-17.9,-16.5,1.7,10,431.8,324.2,307.6,354.5,360.6,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,10,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1557,3602,8612,2870.7,-3.7,5.1,9.2,25,5190.9,3913.6,4134.8,5000,5457.6,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,257,507,1773,591,-10.1,-5.2,5.4,-14,743.1,1019.4,775,668.1,704.2,820.8
