district,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
26,57000,Other,2759,2460,2328,2197,2511,7547,2515.7,-15.6,-9,7.9,-0,4840.4,4315.8,4084.2,4405.3,4413.5
26,57000,Robbery,247,177,244,271,316,668,222.7,-1.2,27.9,29.5,42,433.3,310.5,428.1,554.4,390.7
26,57000,Sexual Assault,41,26,24,21,24,91,30.3,-41.5,-41.5,0,-21,71.9,45.6,42.1,42.1,53.2
26,57000,Theft,1878,1840,2071,2269,2579,5789,1929.7,10.3,37.3,24.5,34,3294.7,3228.1,3633.3,4524.6,3385.4
15,139000,Aggravated Assault,625,651,655,586,661,1931,643.7,4.8,5.8,0.9,3,449.6,468.3,471.2,475.5,463.1
15,139000,Burglary,391,370,316,355,397,1077,359,-19.2,1.5,25.6,11,281.3,266.2,227.3,285.6,258.3
15,139000,Motor Vehicle Theft,146,292,778,1001,1138,1216,405.3,432.9,679.5,46.3,181,105,210.1,559.7,818.7,291.6
15,139000,Murder,31,41,39,33,39,111,37,25.8,25.8,0,5,22.3,29.5,28.1,28.1,26.6
15,139000,Other,6592,5361,5218,4376,4975,17171,5723.7,-20.8,-24.5,-4.7,-13,4742.4,3856.8,3754,3579.1,4117.8
15,139000,Robbery,535,387,375,411,482,1297,432.3,-29.9,-9.9,28.5,11,384.9,278.4,269.8,346.8,311
15,139000,Sexual Assault,92,90,53,34,40,235,78.3,-42.4,-56.5,-24.5,-49,66.2,64.7,38.1,28.8,56.3
15,139000,Theft,2588,2256,2596,3156,3541,7440,2480,0.3,36.8,36.4,43,1861.9,1623,1867.6,2547.5,1784.2
77,0,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
77,0,Burglary,1,6,3,0,1,10,3.3,200,0,-66.7,-70,NA,NA,NA,NA,NA
77,0,Motor Vehicle Theft,2,14,13,39,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
77,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Other,276,268,268,225,248,812,270.7,-2.9,-10.1,-7.5,-8,NA,NA,NA,NA,NA
77,0,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
77,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Theft,384,201,344,431,477,929,309.7,-10.4,24.2,38.7,54,NA,NA,NA,NA,NA
05,43000,Aggravated Assault,76,67,49,66,68,192,64,-35.5,-10.5,38.8,6,176.7,155.8,114,158.1,148.8
05,43000,Burglary,121,116,128,119,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
05,43000,Motor Vehicle Theft,21,30,92,156,176,143,47.7,338.1,738.1,91.3,269,48.8,69.8,214,409.3,110.9
05,43000,Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,Other,1238,921,920,918,1044,3079,1026.3,-25.7,-15.7,13.5,2,2879.1,2141.9,2139.5,2427.9,2386.7
05,43000,Robbery,26,25,33,39,45,84,28,26.9,73.1,36.4,61,60.5,58.1,76.7,104.7,65.1
05,43000,Sexual Assault,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,Theft,770,643,873,913,1048,2286,762,13.4,36.1,20,38,1790.7,1495.3,2030.2,2437.2,1772.1
06,46000,Aggravated Assault,248,255,253,282,308,756,252,2,24.2,21.7,22,539.1,554.3,550,669.6,547.8
06,46000,Burglary,303,330,282,339,375,915,305,-6.9,23.8,33,23,658.7,717.4,613,815.2,663
06,46000,Motor Vehicle Theft,45,61,228,247,297,334,111.3,406.7,560,30.3,167,97.8,132.6,495.7,645.7,242
06,46000,Murder,6,0,7,5,6,13,4.3,16.7,0,-14.3,40,13,0,15.2,13,9.3
06,46000,Other,4158,2463,2257,2542,2810,8878,2959.3,-45.7,-32.4,24.5,-5,9039.1,5354.3,4906.5,6108.7,6433.3
06,46000,Robbery,295,189,283,267,313,767,255.7,-4.1,6.1,10.6,22,641.3,410.9,615.2,680.4,555.9
06,46000,Sexual Assault,31,21,27,19,22,79,26.3,-12.9,-29,-18.5,-16,67.4,45.7,58.7,47.8,57.2
06,46000,Theft,3423,2615,2807,3154,3503,8845,2948.3,-18,2.3,24.8,19,7441.3,5684.8,6102.2,7615.2,6409.3
07,95000,Aggravated Assault,80,70,97,75,80,247,82.3,21.2,0,-17.5,-3,84.2,73.7,102.1,84.2,86.6
07,95000,Burglary,109,117,94,143,165,320,106.7,-13.8,51.4,75.5,55,114.7,123.2,98.9,173.7,112.3
07,95000,Motor Vehicle Theft,22,43,107,146,164,172,57.3,386.4,645.5,53.3,186,23.2,45.3,112.6,172.6,60.3
07,95000,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Other,1468,1260,1383,1181,1370,4111,1370.3,-5.8,-6.7,-0.9,-0,1545.3,1326.3,1455.8,1442.1,1442.4
07,95000,Robbery,48,35,53,52,66,136,45.3,10.4,37.5,24.5,46,50.5,36.8,55.8,69.5,47.7
07,95000,Sexual Assault,15,22,10,2,2,47,15.7,-33.3,-86.7,-80,-87,15.8,23.2,10.5,2.1,16.5
07,95000,Theft,758,886,1059,1436,1577,2703,901,39.7,108,48.9,75,797.9,932.6,1114.7,1660,948.4
08,97000,Aggravated Assault,155,212,233,205,231,600,200,50.3,49,-0.9,16,159.8,218.6,240.2,238.1,206.2
08,97000,Burglary,121,179,155,157,176,455,151.7,28.1,45.5,13.5,16,124.7,184.5,159.8,181.4,156.4
08,97000,Motor Vehicle Theft,65,59,192,266,307,316,105.3,195.4,372.3,59.9,192,67,60.8,197.9,316.5,108.6
08,97000,Murder,2,4,10,3,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,Other,2458,2430,2212,1903,2160,7100,2366.7,-10,-12.1,-2.4,-9,2534,2505.2,2280.4,2226.8,2439.9
08,97000,Robbery,94,70,87,101,125,251,83.7,-7.4,33,43.7,49,96.9,72.2,89.7,128.9,86.3
08,97000,Sexual Assault,44,27,23,10,12,94,31.3,-47.7,-72.7,-47.8,-62,45.4,27.8,23.7,12.4,32.3
08,97000,Theft,1383,1217,1490,1979,2216,4090,1363.3,7.7,60.2,48.7,63,1425.8,1254.6,1536.1,2284.5,1405.5
09,66000,Aggravated Assault,184,156,200,177,201,540,180,8.7,9.2,0.5,12,278.8,236.4,303,304.5,272.7
09,66000,Burglary,308,367,309,252,311,984,328,0.3,1,0.6,-5,466.7,556.1,468.2,471.2,497
09,66000,Motor Vehicle Theft,35,36,202,234,275,273,91,477.1,685.7,36.1,202,53,54.5,306.1,416.7,137.9
09,66000,Murder,3,4,5,5,5,12,4,66.7,66.7,0,25,4.5,6.1,7.6,7.6,6.1
09,66000,Other,3559,2604,2305,2261,2511,8468,2822.7,-35.2,-29.4,8.9,-11,5392.4,3945.5,3492.4,3804.5,4276.8
09,66000,Robbery,285,214,203,211,253,702,234,-28.8,-11.2,24.6,8,431.8,324.2,307.6,383.3,354.5
09,66000,Sexual Assault,23,20,21,18,20,64,21.3,-8.7,-13,-4.8,-6,34.8,30.3,31.8,30.3,32.3
09,66000,Theft,3426,2583,2729,2838,3205,8738,2912.7,-20.3,-6.5,17.4,10,5190.9,3913.6,4134.8,4856.1,4413.2
12,72000,Aggravated Assault,535,734,558,437,504,1827,609,4.3,-5.8,-9.7,-17,743.1,1019.4,775,700,845.8
12,72000,Burglary,364,399,257,287,322,1020,340,-29.4,-11.5,25.3,-5,505.6,554.2,356.9,447.2,472.2
12,72000,Motor Vehicle Theft,173,241,637,737,833,1051,350.3,268.2,381.5,30.8,138,240.3,334.7,884.7,1156.9,486.5
12,72000,Murder,29,43,33,33,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,Other,5523,5141,4697,4247,4746,15361,5120.3,-15,-14.1,1,-7,7670.8,7140.3,6523.6,6591.7,7111.5
12,72000,Robbery,269,268,240,259,321,777,259,-10.8,19.3,33.8,24,373.6,372.2,333.3,445.8,359.7
12,72000,Sexual Assault,59,59,57,26,33,175,58.3,-3.4,-44.1,-42.1,-43,81.9,81.9,79.2,45.8,81
12,72000,Theft,1432,1470,1668,1645,1913,4570,1523.3,16.5,33.6,14.7,26,1988.9,2041.7,2316.7,2656.9,2115.7
14,112000,Aggravated Assault,411,526,461,403,459,1398,466,12.2,11.7,-0.4,-2,367,469.6,411.6,409.8,416.1
14,112000,Burglary,288,396,243,247,286,927,309,-15.6,-0.7,17.7,-7,257.1,353.6,217,255.4,275.9
14,112000,Motor Vehicle Theft,114,141,335,522,581,590,196.7,193.9,409.6,73.4,195,101.8,125.9,299.1,518.8,175.6
14,112000,Murder,26,35,22,30,33,83,27.7,-15.4,26.9,50,19,23.2,31.2,19.6,29.5,24.7
14,112000,Other,5736,5081,4671,4163,4689,15488,5162.7,-18.6,-18.3,0.4,-9,5121.4,4536.6,4170.5,4186.6,4609.6
14,112000,Robbery,226,180,181,224,266,587,195.7,-19.9,17.7,47,36,201.8,160.7,161.6,237.5,174.7
14,112000,Sexual Assault,52,59,31,21,22,142,47.3,-40.4,-57.7,-29,-53,46.4,52.7,27.7,19.6,42.2
14,112000,Theft,1784,1754,1769,1832,2095,5307,1769,-0.8,17.4,18.4,18,1592.9,1566.1,1579.5,1870.5,1579.5
