district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Robbery,433,358,352,372,290,416,1082,360.7,-14.1,-3.9,11.8,15,433,358,352,372,416,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,28,43,153,51,-45.3,-42.7,4.9,-16,75,63,49,41,43,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1358,2133,5630,1876.7,26.9,13.6,-10.5,14,1878,1646,1600,2384,2133,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,431,605,1859,619.7,-10.4,-9.8,0.7,-2,1100,1013.1,1049.2,985.2,991.8,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,216,323,1147,382.3,-26.6,-24,3.5,-16,696.7,819.7,549.2,511.5,529.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,877,1120,1204,401.3,494.2,987.4,83,179,168.9,191.8,778.7,1003.3,1836.1,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,14,24,123,41,21.4,-14.3,-29.4,-41,45.9,70.5,75.4,55.7,39.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3346,4661,13091,4363.7,-25.9,-19.2,9.1,7,9454.1,7183.6,7270.5,7006.6,7641,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,217,333,852,284,8.7,15.2,6.1,17,473.8,441,441,514.8,545.9,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,28,37,138,46,-39.7,-41.3,-2.6,-20,103.3,68.9,95.1,62.3,60.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1431,2121,4872,1624,10,26.5,15,31,2749.2,2378.7,2585.2,3023,3477,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,86,136,414,138,14.4,15.3,0.7,-1,318.9,381.1,373,364.9,367.6,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,68,121,363,121,101.3,57.1,-21.9,0,208.1,194.6,367.6,418.9,327,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,257,318,328,109.3,464.7,835.3,65.6,191,91.9,73,294.6,518.9,859.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,4,25,8.3,33.3,-55.6,-66.7,-52,24.3,13.5,21.6,32.4,10.8,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,946,1370,3475,1158.3,-15.3,-7.4,9.3,18,3997.3,2781.1,3224.3,3386.5,3702.7,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,64,109,307,102.3,45.9,11.2,-23.8,7,264.9,229.7,213.5,386.5,294.6,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,912,1381,2701,900.3,79.8,88.4,4.8,53,1981.1,1751.4,1986.5,3562.2,3732.4,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,244,331,990,330,1.7,13.4,11.4,0,253.9,306.1,296.5,258.3,287.8,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,137,203,759,253,-1.8,-7.3,-5.6,-20,190.4,273,200,187,176.5,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1158,1594,1378,459.3,805.3,1595.7,87.3,247,81.7,82.6,375.7,740,1386.1,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,8,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2430,3423,9704,3234.7,-7.8,-4.6,3.5,6,3120.9,2711.3,2850.4,2876.5,2976.5,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,265,405,942,314,63.4,66.7,2,29,211.3,198.3,275.7,345.2,352.2,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,14,33,126,42,-26.3,-42.1,-21.4,-21,49.6,46.1,27,36.5,28.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1968,2909,6815,2271.7,36,36.7,0.5,28,1850.4,1580,1829.6,2516.5,2529.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,168,254,704,234.7,-6.9,-2.3,5,8,279.6,241.9,254.8,260.2,273.1,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,162,242,705,235,-18,-20.9,-3.6,3,329,259.1,229,269.9,260.2,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,525,665,768,256,495.6,877.9,64.2,160,73.1,86,304.3,435.5,715.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,5,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1752,2552,8469,2823,-37.3,-38.3,-1.6,-10,4449.5,3477.4,2840.9,2788.2,2744.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,157,221,593,197.7,-12.7,-15,-2.6,12,279.6,182.8,210.8,244.1,237.6,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,6,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,2007,3057,7548,2516,58.2,45.4,-8.1,22,2261.3,2147.3,2392.5,3576.3,3287.1,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,441,615,1943,647.7,-2.7,5.3,8.3,-5,679.1,838.4,760.5,660.5,715.1,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,207,297,1073,357.7,-16.8,-20.8,-4.8,-17,436,524.4,360.5,362.8,345.3,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,855,1150,1248,416,467.5,858.3,68.9,176,139.5,160.5,498.8,791.9,1337.2,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,22,30,96,32,3.8,15.4,11.1,-6,30.2,39.5,40.7,31.4,34.9,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3589,5082,15027,5009,-37.7,-32.8,7.8,1,8795.3,6075.6,5917.4,5480.2,5909.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,154,220,724,241.3,-20.4,-27.6,-9.1,-9,353.5,279.1,281.4,281.4,255.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,26,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1500,2165,5218,1739.3,19.6,24.9,4.4,24,2016.3,1766.3,1889.5,2411.6,2517.4,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,498,725,2403,801,4.8,1.8,-2.8,-9,924.7,1068.8,1083.1,968.8,941.6,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,443,638,1838,612.7,-10.8,-0.2,11.9,4,829.9,916.9,729.9,740.3,828.6,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1213,1629,1778,592.7,810.2,1408.3,65.7,175,140.3,239,793.5,1276.6,2115.6,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,33,48,179,59.7,57.6,45.5,-7.7,-20,42.9,72.7,92.2,67.5,62.3,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,3764,5369,15471,5157,-21.6,-17.5,5.2,4,8454.5,6553.2,6909.1,6629.9,6972.7,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,305,453,1225,408.3,5.6,-1.9,-7.2,11,600,476.6,480.5,633.8,588.3,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,32,46,206,68.7,-31.8,-45.9,-20.7,-33,110.4,90.9,101.3,75.3,59.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2029,3102,7196,2398.7,21.5,28.6,5.9,29,3132.5,2570.1,2970.1,3805.2,4028.6,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,411,604,2237,745.7,-2.1,-11.4,-9.6,-19,1017.9,1249.3,1092.5,997,901.5,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,178,275,996,332,13,-0.7,-12.1,-17,413.4,671.6,347.8,467.2,410.4,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,811,1041,1418,472.7,460.8,767.5,54.7,120,179.1,279.1,832.8,1004.5,1553.7,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,20,33,183,61,74.1,22.2,-29.8,-46,40.3,89.6,113.4,70.1,49.3,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,3796,5429,15417,5139,-56.3,-46.8,21.7,6,15243.3,9155.2,7198.5,6656.7,8103,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,284,456,1453,484.3,21.3,2,-15.9,-6,667.2,697,662.7,809,680.6,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,26,38,140,46.7,-40,-45.7,-9.5,-19,104.5,88.1,58.2,62.7,56.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1412,2208,6533,2177.7,38.5,26.7,-8.5,1,2601.5,2638.8,3509,3603,3295.5,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,584,851,2510,836.7,6.4,15.5,8.5,2,1083.8,1330.9,1207.4,1152.9,1251.5,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,188,266,855,285,-18.4,-9.2,11.3,-7,430.9,583.8,322.1,351.5,391.2,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,662,877,1406,468.7,404.6,574.6,33.7,87,191.2,310.3,792.6,964.7,1289.7,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,48,23,35,142,47.3,17.1,-14.6,-27.1,-26,60.3,61.8,76.5,70.6,51.5,69.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4278,5859,14119,4706.3,-23.2,-5.7,22.7,24,9138.2,7264.7,6476.5,7022.1,8616.2,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,274,415,1388,462.7,-10.6,-25.8,-17,-10,822.1,617.6,688.2,735.3,610.3,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,34,46,201,67,-30.9,-32.4,-2.1,-31,100,117.6,108.8,69.1,67.6,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,940,1463,4493,1497.7,7.8,-1.2,-8.4,-2,2177.9,2213.2,2045.6,2348.5,2151.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,209,297,932,310.7,12.7,10.8,-1.7,-4,470.2,538.6,566.7,529.8,521.1,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,246,438,1312,437.3,32.9,9.2,-17.8,0,703.5,691.2,675.4,935.1,768.4,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1232,1516,1291,430.3,569.5,1343.8,115.6,252,184.2,287.7,743.9,1233.3,2659.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,9,11,39,13,40,10,-21.4,-15,17.5,24.6,19.3,24.6,19.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1724,2430,7200,2400,-12.6,-11.9,0.7,1,4840.4,4315.8,4084.2,4231.6,4263.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,177,291,739,246.3,28.7,17.8,-8.5,18,433.3,310.5,428.1,557.9,510.5,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,12,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2040,2969,6499,2166.3,37.8,58.1,14.7,37,3294.7,3228.1,3633.3,4540.4,5208.8,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,402,619,1945,648.3,2.2,-1,-3.1,-5,449.6,468.3,471.2,459.7,445.3,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,208,314,1074,358,-0.8,-19.7,-19.1,-12,281.3,266.2,227.3,279.1,225.9,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1668,2185,2305,768.3,745.9,1396.6,76.9,184,105,210.1,559.7,888.5,1571.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,27,38,123,41,29,22.6,-5,-7,22.3,29.5,30.2,28.8,27.3,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3507,5010,15478,5159.3,-25.7,-24,2.3,-3,4742.4,3856.8,3754,3524.5,3604.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,323,473,1223,407.7,-13.8,-11.6,2.6,16,384.9,278.4,269.8,331.7,340.3,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,32,49,190,63.3,-48.9,-46.7,4.3,-23,66.2,64.7,38.1,33.8,35.3,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2976,4222,8486,2828.7,40.4,63.1,16.2,49,1861.9,1623,1867.6,2614.4,3037.4,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,2,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,100,109,71,23.7,2100,5350,147.7,360,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,218,290,781,260.3,-11.2,5.1,18.4,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,7,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,467,617,1019,339.7,23.4,60.7,30.2,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,41,63,190,63.3,-2.6,-17.1,-14.9,-0,176.7,155.8,114,172.1,146.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,99,143,377,125.7,9.9,18.2,7.5,14,281.4,269.8,297.7,309.3,332.6,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,258,331,300,100,747.6,1476.2,86,231,48.8,69.8,214,414,769.8,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,737,1029,2816,938.7,-21.2,-16.9,5.5,10,2879.1,2141.9,2139.5,2267.4,2393,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,20,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,10,33,11,30,0,-23.1,-9,23.3,23.3,23.3,30.2,23.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,774,1195,2569,856.3,36.8,55.2,13.5,40,1790.7,1495.3,2030.2,2448.8,2779.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,199,290,813,271,23,16.9,-4.9,7,539.1,554.3,550,663,630.4,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,189,307,983,327.7,22.4,1.3,-17.3,-6,658.7,717.4,613,806.5,667.4,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,408,515,552,184,484.4,1044.4,95.8,180,97.8,132.6,495.7,571.7,1119.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,4,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1890,2712,7511,2503.7,-32.9,-34.8,-2.8,8,9039.1,5354.3,4906.5,6067.4,5895.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,163,252,765,255,-0.7,-14.6,-14,-1,641.3,410.9,615.2,637,547.8,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,16,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2271,3504,9021,3007,5.1,2.4,-2.6,17,7441.3,5684.8,6102.2,7823.9,7617.4,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,93,120,252,84,6.2,50,41.2,43,84.2,73.7,102.1,89.5,126.3,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,77,117,367,122.3,43.1,7.3,-25,-4,114.7,123.2,98.9,164.2,123.2,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,430,540,349,116.3,804.5,2354.5,171.4,364,23.2,45.3,112.6,209.5,568.4,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1058,1531,4007,1335.7,-7.1,4.3,12.2,15,1545.3,1326.3,1455.8,1435.8,1611.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,49,61,146,48.7,20.8,27.1,5.2,25,50.5,36.8,55.8,61.1,64.2,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,10,11,35,11.7,-80,-26.7,266.7,-6,15.8,23.2,10.5,3.2,11.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1141,1832,3626,1208.7,121.8,141.7,9,52,797.9,932.6,1114.7,1769.5,1928.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,180,267,678,226,50.3,72.3,14.6,18,159.8,218.6,240.2,240.2,275.3,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,86,143,518,172.7,52.1,18.2,-22.3,-17,124.7,184.5,159.8,189.7,147.4,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,611,788,605,201.7,444.6,1112.3,122.6,291,67,60.8,197.9,364.9,812.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1801,2550,6804,2268,-12,3.7,17.9,12,2534,2505.2,2280.4,2228.9,2628.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,95,138,275,91.7,25.5,46.8,16.9,50,96.9,72.2,89.7,121.6,142.3,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2039,2963,5074,1691.3,71.1,114.2,25.2,75,1425.8,1254.6,1536.1,2440.2,3054.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,121,179,554,184.7,7.6,-2.7,-9.6,-3,278.8,236.4,303,300,271.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,189,295,967,322.3,-5.5,-4.2,1.4,-8,466.7,556.1,468.2,440.9,447,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,453,558,482,160.7,597.1,1494.3,128.7,247,53,54.5,306.1,369.7,845.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1626,2393,7437,2479,-29,-32.8,-5.3,-3,5392.4,3945.5,3492.4,3830.3,3625.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,149,224,651,217,-17.9,-21.4,-4.3,3,431.8,324.2,307.6,354.5,339.4,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,12,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2283,3520,8612,2870.7,-3.7,2.7,6.7,23,5190.9,3913.6,4134.8,5000,5333.3,4349.5
