district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,406,3364,6325,2108.3,5.8,60,51.2,60,2261.3,2147.3,2392.5,3617.2,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,103,623,1959,653,12,6.7,-4.7,-5,679.1,838.4,760.5,724.4,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,40,322,1136,378.7,-17.3,-14.1,3.9,-15,436,524.4,360.5,374.4,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,155,760,687,229,257.5,533.3,77.2,232,139.5,160.5,498.8,883.7,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,28,95,31.7,34.6,7.7,-20,-12,30.2,39.5,40.7,32.6,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,743,4810,17878,5959.3,-32.7,-36.4,-5.5,-19,8795.3,6075.6,5917.4,5593,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,34,236,786,262,-20.4,-22.4,-2.5,-10,353.5,279.1,281.4,274.4,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,5,32,161,53.7,-38,-54.9,-27.3,-40,82.6,53.5,51.2,37.2,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,313,2126,4878,1626,-6.3,22.6,30.8,31,2016.3,1766.3,1889.5,2472.1,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,101,783,2369,789.7,17.1,10,-6.1,-1,924.7,1068.8,1083.1,1016.9,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,84,606,1907,635.7,-12.1,-5.2,7.8,-5,829.9,916.9,729.9,787,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,271,1130,903,301,465.7,946.3,84.9,275,140.3,239,793.5,1467.5,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,11,58,160,53.3,115.2,75.8,-18.3,9,42.9,72.7,92.2,75.3,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,715,5218,16876,5625.3,-18.3,-19.8,-1.9,-7,8454.5,6553.2,6909.1,6776.6,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,55,466,1199,399.7,-19.9,0.9,25.9,17,600,476.6,480.5,605.2,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,3,60,233,77.7,-8.2,-29.4,-23.1,-23,110.4,90.9,101.3,77.9,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,391,3026,6678,2226,-5.2,25.5,32.3,36,3132.5,2570.1,2970.1,3929.9,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,90,689,2251,750.3,7.3,1,-5.9,-8,1017.9,1249.3,1092.5,1028.4,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,41,330,960,320,-15.9,19.1,41.6,3,413.4,671.6,347.8,492.5,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,137,737,865,288.3,365,514.2,32.1,156,179.1,279.1,832.8,1100,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,4,52,163,54.3,181.5,92.6,-31.6,-4,40.3,89.6,113.4,77.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,775,4799,21170,7056.7,-52.8,-53,-0.5,-32,15243.3,9155.2,7198.5,7162.7,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,64,534,1358,452.7,-0.7,19.5,20.3,18,667.2,697,662.7,797,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,8,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,274,2390,5862,1954,34.9,37.1,1.7,22,2601.5,2638.8,3509,3567.2,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,119,863,2463,821,11.4,17.1,5.1,5,1083.8,1330.9,1207.4,1269.1,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,45,255,909,303,-25.3,-13,16.4,-16,430.9,583.8,322.1,375,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,147,721,880,293.3,314.6,454.6,33.8,146,191.2,310.3,792.6,1060.3,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,8,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,753,4973,15558,5186,-29.1,-20,12.9,-4,9138.2,7264.7,6476.5,7313.2,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,80,518,1447,482.3,-16.3,-7.3,10.7,7,822.1,617.6,688.2,761.8,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,12,52,222,74,8.8,-23.5,-29.7,-30,100,117.6,108.8,76.5,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,193,1621,4377,1459,-6.1,9.5,16.5,11,2177.9,2213.2,2045.6,2383.8,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,52,327,898,299.3,20.5,22,1.2,9,470.2,538.6,566.7,573.7,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,50,536,1180,393.3,-4,33.7,39.2,36,703.5,691.2,675.4,940.4,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,257,887,693,231,303.8,744.8,109.2,284,184.2,287.7,743.9,1556.1,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,1,12,35,11.7,10,20,9.1,3,17.5,24.6,19.3,21.1,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,384,2489,7547,2515.7,-15.6,-9.8,6.9,-1,4840.4,4315.8,4084.2,4366.7,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,47,294,668,222.7,-1.2,19,20.5,32,433.3,310.5,428.1,515.8,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,444,2779,5789,1929.7,10.3,48,34.2,44,3294.7,3228.1,3633.3,4875.4,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,89,678,1931,643.7,4.8,8.5,3.5,5,449.6,468.3,471.2,487.8,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,35,376,1077,359,-19.2,-3.8,19,5,281.3,266.2,227.3,270.5,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,297,1369,1216,405.3,432.9,837.7,76,238,105,210.1,559.7,984.9,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,14,50,114,38,35.5,61.3,19,32,22.3,29.5,30.2,36,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,704,4996,17171,5723.7,-20.8,-24.2,-4.3,-13,4742.4,3856.8,3754,3594.2,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,69,475,1297,432.3,-29.9,-11.2,26.7,10,384.9,278.4,269.8,341.7,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,4,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,598,3779,7440,2480,0.3,46,45.6,52,1861.9,1623,1867.6,2718.7,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,14,45,29,9.7,550,2150,246.2,364,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,64,291,812,270.7,-2.9,5.4,8.6,7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,83,517,929,309.7,-10.4,34.6,50.3,67,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,6,79,192,64,-35.5,3.9,61.2,23,176.7,155.8,114,183.7,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,17,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,43,204,143,47.7,338.1,871.4,121.7,328,48.8,69.8,214,474.4,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,4,4,1.3,100,300,100,208,2.3,2.3,4.7,9.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,178,1077,3079,1026.3,-25.7,-13,17.1,5,2879.1,2141.9,2139.5,2504.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,5,42,84,28,26.9,61.5,27.3,50,60.5,58.1,76.7,97.7,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,163,1115,2286,762,13.4,44.8,27.7,46,1790.7,1495.3,2030.2,2593,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,54,344,756,252,2,38.7,36,37,539.1,554.3,550,747.8,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,34,373,915,305,-6.9,23.1,32.3,22,658.7,717.4,613,810.9,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,67,314,334,111.3,406.7,597.8,37.7,182,97.8,132.6,495.7,682.6,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,421,2880,8878,2959.3,-45.7,-30.7,27.6,-3,9039.1,5354.3,4906.5,6260.9,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,36,300,767,255.7,-4.1,1.7,6,17,641.3,410.9,615.2,652.2,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,25,79,26.3,-12.9,-19.4,-7.4,-5,67.4,45.7,58.7,54.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,522,3731,8845,2948.3,-18,9,32.9,27,7441.3,5684.8,6102.2,8110.9,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,21,102,247,82.3,21.2,27.5,5.2,24,84.2,73.7,102.1,107.4,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,17,150,320,106.7,-13.8,37.6,59.6,41,114.7,123.2,98.9,157.9,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,97,284,172,57.3,386.4,1190.9,165.4,396,23.2,45.3,112.6,298.9,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,238,1433,4111,1370.3,-5.8,-2.4,3.6,5,1545.3,1326.3,1455.8,1508.4,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,52,136,45.3,10.4,8.3,-1.9,15,50.5,36.8,55.8,54.7,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,272,1832,2703,901,39.7,141.7,73,103,797.9,932.6,1114.7,1928.4,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,34,258,600,200,50.3,66.5,10.7,29,159.8,218.6,240.2,266,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,25,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,141,464,316,105.3,195.4,613.8,141.7,341,67,60.8,197.9,478.4,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,408,2311,7100,2366.7,-10,-6,4.5,-2,2534,2505.2,2280.4,2382.5,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,21,130,251,83.7,-7.4,38.3,49.4,55,96.9,72.2,89.7,134,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,337,2428,4090,1363.3,7.7,75.6,63,78,1425.8,1254.6,1536.1,2503.1,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,22,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,33,291,984,328,0.3,-5.5,-5.8,-11,466.7,556.1,468.2,440.9,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,111,350,273,91,477.1,900,73.3,285,53,54.5,306.1,530.3,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,370,2639,8468,2822.7,-35.2,-25.8,14.5,-7,5392.4,3945.5,3492.4,3998.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,34,243,702,234,-28.8,-14.7,19.7,4,431.8,324.2,307.6,368.2,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,538,3460,8738,2912.7,-20.3,1,26.8,19,5190.9,3913.6,4134.8,5242.4,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,89,535,1827,609,4.3,0,-4.1,-12,743.1,1019.4,775,743.1,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,43,337,1020,340,-29.4,-7.4,31.1,-1,505.6,554.2,356.9,468.1,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,150,886,1051,350.3,268.2,412.1,39.1,153,240.3,334.7,884.7,1230.6,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,4,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,681,4873,15361,5120.3,-15,-11.8,3.7,-5,7670.8,7140.3,6523.6,6768.1,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,34,268,777,259,-10.8,-0.4,11.7,3,373.6,372.2,333.3,372.2,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,6,35,175,58.3,-3.4,-40.7,-38.6,-40,81.9,81.9,79.2,48.6,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,253,1853,4570,1523.3,16.5,29.4,11.1,22,1988.9,2041.7,2316.7,2573.6,2115.7
