district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,125,131,294,98,-41.3,8.3,84.5,34,242,204,142,262,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,20,21,49,16.3,-5,5,10.5,29,40,20,38,42,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1699,1734,3800,1266.7,-16.4,27.9,52.9,37,2712,2620,2268,3468,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,483,498,1429,476.3,-4.5,7.3,12.4,5,580,652.5,553.8,622.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,323,333,969,323,-9.1,4.7,15.2,3,397.5,452.5,361.2,416.3,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,678,701,585,195,487.9,962.1,80.7,259,82.5,163.8,485,876.2,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,4057,4164,13081,4360.3,-42.1,-27.7,24.9,-5,7200,4985,4166.2,5205,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,280,294,822,274,-7.2,6.1,14.4,7,346.2,360,321.2,367.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,38,38,137,45.7,0,-17.4,-17.4,-17,57.5,56.2,57.5,47.5,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2735,2794,5523,1841,-24.4,28.3,69.8,52,2721.2,2126.2,2056.2,3492.5,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,692,730,1980,660,6.6,15.1,8,11,634,670,676,730,660
35,100000,Olney and Logan,Burglary,343,385,286,283,306,1014,338,-16.6,-10.8,7,-9,343,385,286,306,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,1091,1114,735,245,314.8,868.7,133.5,355,115,143,477,1114,245
35,100000,Olney and Logan,Murder,28,30,54,31,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,5020,5190,17840,5946.7,-34.8,-29,8.8,-13,7315,5755,4770,5190,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,402,419,1143,381,-18.7,-3.2,19,10,433,358,352,419,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,51,51,187,62.3,-34.7,-32,4.1,-18,75,63,49,51,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2706,2791,5124,1708,-14.8,48.6,74.4,63,1878,1646,1600,2791,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,690,717,1929,643,-4.6,6.9,12,12,1100,1013.1,1049.2,1175.4,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,360,374,1260,420,-21.2,-12,11.6,-11,696.7,819.7,549.2,613.1,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,713,730,695,231.7,361.2,608.7,53.7,215,168.9,191.8,778.7,1196.7,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,32,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4875,5023,14584,4861.3,-23.1,-12.9,13.3,3,9454.1,7183.6,7270.5,8234.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,367,384,827,275.7,-6.9,32.9,42.8,39,473.8,441,441,629.5,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,43,46,163,54.3,-7.9,-27,-20.7,-15,103.3,68.9,95.1,75.4,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,2106,2183,4705,1568.3,-6,30.2,38.4,39,2749.2,2378.7,2585.2,3578.7,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,160,169,397,132.3,16.9,43.2,22.5,28,318.9,381.1,373,456.8,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,173,186,285,95,76.6,141.6,36.8,96,208.1,194.6,367.6,502.7,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,213,217,170,56.7,220.6,538.2,99.1,283,91.9,73,294.6,586.5,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1448,1506,3701,1233.7,-19.3,1.8,26.2,22,3997.3,2781.1,3224.3,4070.3,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,170,179,262,87.3,-19.4,82.7,126.6,105,264.9,229.7,213.5,483.8,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,8,31,10.3,-77.8,-55.6,100,-22,48.6,24.3,10.8,21.6,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1508,1556,2116,705.3,0.3,112.3,111.7,121,1981.1,1751.4,1986.5,4205.4,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,337,348,985,328.3,16.8,19.2,2.1,6,253.9,306.1,296.5,302.6,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,252,262,763,254.3,5,19.6,13.9,3,190.4,273,200,227.8,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,1022,1050,621,207,359.6,1017,143.1,407,81.7,82.6,375.7,913,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,22,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3745,3855,9985,3328.3,-8.7,7.4,17.6,16,3120.9,2711.3,2850.4,3352.2,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,458,472,788,262.7,30.5,94.2,48.9,80,211.3,198.3,275.7,410.4,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,43,44,141,47,-45.6,-22.8,41.9,-6,49.6,46.1,27,38.3,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,3289,3391,6049,2016.3,-1.1,59.4,61.2,68,1850.4,1580,1829.6,2948.7,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,281,287,722,240.7,-8.8,10.4,21.1,19,279.6,241.9,254.8,308.6,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,290,301,760,253.3,-30.4,-1.6,41.3,19,329,259.1,229,323.7,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,504,519,431,143.7,316.2,663.2,83.4,261,73.1,86,304.3,558.1,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2936,3020,10014,3338,-36.2,-27,14.3,-10,4449.5,3477.4,2840.9,3247.3,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,264,278,626,208.7,-24.6,6.9,41.8,33,279.6,182.8,210.8,298.9,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,35,35,80,26.7,6.7,16.7,9.4,31,32.3,19.4,34.4,37.6,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3722,3839,6325,2108.3,5.8,82.5,72.5,82,2261.3,2147.3,2392.5,4128,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,653,676,1959,653,12,15.8,3.4,4,679.1,838.4,760.5,786,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,349,366,1136,378.7,-17.3,-2.4,18.1,-3,436,524.4,360.5,425.6,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,808,834,687,229,257.5,595,94.4,264,139.5,160.5,498.8,969.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,5333,5493,17878,5959.3,-32.7,-27.4,7.9,-8,8795.3,6075.6,5917.4,6387.2,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,265,283,786,262,-20.4,-6.9,16.9,8,353.5,279.1,281.4,329.1,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,43,45,161,53.7,-38,-36.6,2.3,-16,82.6,53.5,51.2,52.3,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2319,2412,4878,1626,-6.3,39.1,48.4,48,2016.3,1766.3,1889.5,2804.7,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,850,889,2369,789.7,17.1,24.9,6.6,13,924.7,1068.8,1083.1,1154.5,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,641,669,1907,635.7,-12.1,4.7,19,5,829.9,916.9,729.9,868.8,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1173,1205,903,301,465.7,1015.7,97.2,300,140.3,239,793.5,1564.9,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,53,56,160,53.3,115.2,69.7,-21.1,5,42.9,72.7,92.2,72.7,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5789,5973,16876,5625.3,-18.3,-8.2,12.3,6,8454.5,6553.2,6909.1,7757.1,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,542,561,1199,399.7,-19.9,21.4,51.6,40,600,476.6,480.5,728.6,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,69,70,233,77.7,-8.2,-17.6,-10.3,-10,110.4,90.9,101.3,90.9,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,3349,3435,6678,2226,-5.2,42.4,50.2,54,3132.5,2570.1,2970.1,4461,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,764,781,2251,750.3,7.3,14.5,6.7,4,1017.9,1249.3,1092.5,1165.7,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,355,371,960,320,-15.9,33.9,59.2,16,413.4,671.6,347.8,553.7,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,787,813,865,288.3,365,577.5,45.7,182,179.1,279.1,832.8,1213.4,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,53,59,163,54.3,181.5,118.5,-22.4,9,40.3,89.6,113.4,88.1,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,5206,5326,21170,7056.7,-52.8,-47.9,10.4,-25,15243.3,9155.2,7198.5,7949.3,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,616,636,1358,452.7,-0.7,42.3,43.2,40,667.2,697,662.7,949.3,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,44,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2733,2825,5862,1954,34.9,62.1,20.2,45,2601.5,2638.8,3509,4216.4,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,923,945,2463,821,11.4,28.2,15.1,15,1083.8,1330.9,1207.4,1389.7,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,270,276,909,303,-25.3,-5.8,26,-9,430.9,583.8,322.1,405.9,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,754,777,880,293.3,314.6,497.7,44.2,165,191.2,310.3,792.6,1142.6,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,52,56,135,45,26.8,36.6,7.7,24,60.3,61.8,76.5,82.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,5494,5654,15558,5186,-29.1,-9,28.4,9,9138.2,7264.7,6476.5,8314.7,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,544,573,1447,482.3,-16.3,2.5,22.4,19,822.1,617.6,688.2,842.6,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,51,52,222,74,8.8,-23.5,-29.7,-30,100,117.6,108.8,76.5,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1814,1863,4377,1459,-6.1,25.8,33.9,28,2177.9,2213.2,2045.6,2739.7,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,345,357,898,299.3,20.5,33.2,10.5,19,470.2,538.6,566.7,626.3,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,610,626,1180,393.3,-4,56.1,62.6,59,703.5,691.2,675.4,1098.2,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,817,832,693,231,303.8,692.4,96.2,260,184.2,287.7,743.9,1459.6,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2712,2809,7547,2515.7,-15.6,1.8,20.7,12,4840.4,4315.8,4084.2,4928.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,378,398,668,222.7,-1.2,61.1,63.1,79,433.3,310.5,428.1,698.2,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2976,3068,5789,1929.7,10.3,63.4,48.1,59,3294.7,3228.1,3633.3,5382.5,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,742,764,1931,643.7,4.8,22.2,16.6,19,449.6,468.3,471.2,549.6,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,416,428,1077,359,-19.2,9.5,35.4,19,281.3,266.2,227.3,307.9,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1473,1517,1216,405.3,432.9,939,95,274,105,210.1,559.7,1091.4,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,43,114,38,35.5,38.7,2.4,13,22.3,29.5,30.2,30.9,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,5579,5766,17171,5723.7,-20.8,-12.5,10.5,1,4742.4,3856.8,3754,4148.2,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,529,547,1297,432.3,-29.9,2.2,45.9,27,384.9,278.4,269.8,393.5,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,49,51,235,78.3,-42.4,-44.6,-3.8,-35,66.2,64.7,38.1,36.7,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,4099,4226,7440,2480,0.3,63.3,62.8,70,1861.9,1623,1867.6,3040.3,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,47,47,29,9.7,550,2250,261.5,385,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,283,292,812,270.7,-2.9,5.8,9,8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,4,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,545,564,929,309.7,-10.4,46.9,64,82,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,83,83,192,64,-35.5,9.2,69.4,30,176.7,155.8,114,193,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,160,166,365,121.7,5.8,37.2,29.7,36,281.4,269.8,297.7,386,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,219,224,143,47.7,338.1,966.7,143.5,370,48.8,69.8,214,520.9,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1139,1167,3079,1026.3,-25.7,-5.7,26.8,14,2879.1,2141.9,2139.5,2714,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,50,51,84,28,26.9,96.2,54.5,82,60.5,58.1,76.7,118.6,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,14,15,30,10,0,50,50,50,23.3,23.3,23.3,34.9,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1229,1272,2286,762,13.4,65.2,45.7,67,1790.7,1495.3,2030.2,2958.1,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,356,366,756,252,2,47.6,44.7,45,539.1,554.3,550,795.7,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,427,434,915,305,-6.9,43.2,53.9,42,658.7,717.4,613,943.5,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,335,353,334,111.3,406.7,684.4,54.8,217,97.8,132.6,495.7,767.4,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,3117,3194,8878,2959.3,-45.7,-23.2,41.5,8,9039.1,5354.3,4906.5,6943.5,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,325,339,767,255.7,-4.1,14.9,19.8,33,641.3,410.9,615.2,737,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,22,23,79,26.3,-12.9,-25.8,-14.8,-13,67.4,45.7,58.7,50,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,4126,4234,8845,2948.3,-18,23.7,50.8,44,7441.3,5684.8,6102.2,9204.3,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,101,103,247,82.3,21.2,28.8,6.2,25,84.2,73.7,102.1,108.4,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,173,179,320,106.7,-13.8,64.2,90.4,68,114.7,123.2,98.9,188.4,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,227,235,172,57.3,386.4,968.2,119.6,310,23.2,45.3,112.6,247.4,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,2,2,12,4,-20,-60,-50,-50,5.3,3.2,4.2,2.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1552,1608,4111,1370.3,-5.8,9.5,16.3,17,1545.3,1326.3,1455.8,1692.6,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,62,67,136,45.3,10.4,39.6,26.4,48,50.5,36.8,55.8,70.5,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,4,4,47,15.7,-33.3,-73.3,-60,-75,15.8,23.2,10.5,4.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1985,2036,2703,901,39.7,168.6,92.3,126,797.9,932.6,1114.7,2143.2,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,294,306,600,200,50.3,97.4,31.3,53,159.8,218.6,240.2,315.5,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,205,209,455,151.7,28.1,72.7,34.8,38,124.7,184.5,159.8,215.5,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,427,439,316,105.3,195.4,575.4,128.6,317,67,60.8,197.9,452.6,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2513,2587,7100,2366.7,-10,5.2,17,9,2534,2505.2,2280.4,2667,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,135,137,251,83.7,-7.4,45.7,57.5,64,96.9,72.2,89.7,141.2,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2729,2804,4090,1363.3,7.7,102.7,88.2,106,1425.8,1254.6,1536.1,2890.7,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,236,241,540,180,8.7,31,20.5,34,278.8,236.4,303,365.2,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,342,361,984,328,0.3,17.2,16.8,10,466.7,556.1,468.2,547,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,322,337,273,91,477.1,862.9,66.8,270,53,54.5,306.1,510.6,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2864,2935,8468,2822.7,-35.2,-17.5,27.3,4,5392.4,3945.5,3492.4,4447,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,257,267,702,234,-28.8,-6.3,31.5,14,431.8,324.2,307.6,404.5,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,23,23,64,21.3,-8.7,0,9.5,8,34.8,30.3,31.8,34.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3765,3878,8738,2912.7,-20.3,13.2,42.1,33,5190.9,3913.6,4134.8,5875.8,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,574,593,1827,609,4.3,10.8,6.3,-3,743.1,1019.4,775,823.6,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,378,385,1020,340,-29.4,5.8,49.8,13,505.6,554.2,356.9,534.7,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,977,1008,1051,350.3,268.2,482.7,58.2,188,240.3,334.7,884.7,1400,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,37,38,105,35,13.8,31,15.2,9,40.3,59.7,45.8,52.8,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,5314,5494,15361,5120.3,-15,-0.5,17,7,7670.8,7140.3,6523.6,7630.6,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,322,342,777,259,-10.8,27.1,42.5,32,373.6,372.2,333.3,475,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,33,35,175,58.3,-3.4,-40.7,-38.6,-40,81.9,81.9,79.2,48.6,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,2079,2164,4570,1523.3,16.5,51.1,29.7,42,1988.9,2041.7,2316.7,3005.6,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,506,520,1398,466,12.2,26.5,12.8,12,367,469.6,411.6,464.3,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,309,317,927,309,-15.6,10.1,30.5,3,257.1,353.6,217,283,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,829,846,590,196.7,193.9,642.1,152.5,330,101.8,125.9,299.1,755.4,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,35,35,83,27.7,-15.4,34.6,59.1,26,23.2,31.2,19.6,31.2,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,5297,5482,15488,5162.7,-18.6,-4.4,17.4,6,5121.4,4536.6,4170.5,4894.6,4609.6
