district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,134,889,768,256,495.6,1207.4,119.5,247,73.1,86,304.3,435.5,955.9,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,2,10,34,11.3,275,150,-33.3,-12,4.3,5.4,15.1,16.1,10.8,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,497,2503,8469,2823,-37.3,-39.5,-3.5,-11,4449.5,3477.4,2840.9,2788.2,2691.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,37,232,593,197.7,-12.7,-10.8,2.2,17,279.6,182.8,210.8,244.1,249.5,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,4,13,79,26.3,-3.3,-56.7,-55.2,-51,32.3,19.4,34.4,31.2,14,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,563,2942,7548,2516,58.2,39.9,-11.5,17,2261.3,2147.3,2392.5,3576.3,3163.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,131,627,1943,647.7,-2.7,7.4,10.4,-3,679.1,838.4,760.5,660.5,729.1,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,63,301,1073,357.7,-16.8,-19.7,-3.5,-16,436,524.4,360.5,362.8,350,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,175,1105,1248,416,467.5,820.8,62.3,166,139.5,160.5,498.8,791.9,1284.9,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,5,34,99,33,15.4,30.8,13.3,3,30.2,39.5,40.7,34.9,39.5,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1211,5371,15027,5009,-37.7,-29,14,7,8795.3,6075.6,5917.4,5480.2,6245.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,35,221,724,241.3,-20.4,-27.3,-8.7,-8,353.5,279.1,281.4,281.4,257,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,9,35,126,42,-49.3,-50.7,-2.8,-17,82.6,53.5,51.2,41.9,40.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,460,2154,5218,1739.3,19.6,24.2,3.9,24,2016.3,1766.3,1889.5,2411.6,2504.7,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,156,748,2403,801,4.8,5.1,0.3,-7,924.7,1068.8,1083.1,968.8,971.4,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,160,705,1838,612.7,-10.8,10.3,23.7,15,829.9,916.9,729.9,740.3,915.6,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,217,1414,1778,592.7,810.2,1209.3,43.8,139,140.3,239,793.5,1276.6,1836.4,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,8,39,182,60.7,66.7,18.2,-29.1,-36,42.9,72.7,92.2,71.4,50.6,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1378,5679,15471,5157,-21.6,-12.8,11.2,10,8454.5,6553.2,6909.1,6629.9,7375.3,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,92,411,1225,408.3,5.6,-11,-15.8,1,600,476.6,480.5,633.8,533.8,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,6,36,206,68.7,-31.8,-57.6,-37.9,-48,110.4,90.9,101.3,75.3,46.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,640,3115,7196,2398.7,21.5,29.1,6.3,30,3132.5,2570.1,2970.1,3805.2,4045.5,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,105,559,2237,745.7,-2.1,-18,-16.3,-25,1017.9,1249.3,1092.5,997,834.3,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,44,271,996,332,13,-2.2,-13.4,-18,413.4,671.6,347.8,467.2,404.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,123,1017,1418,472.7,460.8,747.5,51.1,115,179.1,279.1,832.8,1004.5,1517.9,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,5,30,191,63.7,103.7,11.1,-45.5,-53,40.3,89.6,113.4,82.1,44.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1332,5604,15417,5139,-56.3,-45.1,25.7,9,15243.3,9155.2,7198.5,6656.7,8364.2,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,96,436,1453,484.3,21.3,-2.5,-19.6,-10,667.2,697,662.7,809,650.7,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,10,36,140,46.7,-40,-48.6,-14.3,-23,104.5,88.1,58.2,62.7,53.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,457,2078,6533,2177.7,38.5,19.2,-13.9,-5,2601.5,2638.8,3509,3603,3101.5,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,152,787,2510,836.7,6.4,6.8,0.4,-6,1083.8,1330.9,1207.4,1152.9,1157.4,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,74,312,855,285,-18.4,6.5,30.5,9,430.9,583.8,322.1,351.5,458.8,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,125,811,1406,468.7,404.6,523.8,23.6,73,191.2,310.3,792.6,964.7,1192.6,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,42,4,36,148,49.3,31.7,-12.2,-33.3,-27,60.3,61.8,76.5,79.4,52.9,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1440,6397,14119,4706.3,-23.2,2.9,34,36,9138.2,7264.7,6476.5,7022.1,9407.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,82,397,1388,462.7,-10.6,-29,-20.6,-14,822.1,617.6,688.2,735.3,583.8,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,6,39,201,67,-30.9,-42.6,-17,-42,100,117.6,108.8,69.1,57.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,343,1461,4493,1497.7,7.8,-1.4,-8.5,-2,2177.9,2213.2,2045.6,2348.5,2148.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,57,279,932,310.7,12.7,4.1,-7.6,-10,470.2,538.6,566.7,529.8,489.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,104,438,1312,437.3,32.9,9.2,-17.8,0,703.5,691.2,675.4,935.1,768.4,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,207,1501,1291,430.3,569.5,1329.5,113.5,249,184.2,287.7,743.9,1233.3,2633.3,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,1,16,39,13,40,60,14.3,23,17.5,24.6,19.3,24.6,28.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,602,2488,7200,2400,-12.6,-9.8,3.2,4,4840.4,4315.8,4084.2,4231.6,4364.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,43,238,739,246.3,28.7,-3.6,-25.2,-3,433.3,310.5,428.1,557.9,417.5,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,3,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,416,2689,6499,2166.3,37.8,43.2,3.9,24,3294.7,3228.1,3633.3,4540.4,4717.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,175,621,1945,648.3,2.2,-0.6,-2.8,-4,449.6,468.3,471.2,459.7,446.8,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,87,357,1074,358,-0.8,-8.7,-8,-0,281.3,266.2,227.3,279.1,256.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,265,1981,2305,768.3,745.9,1256.8,60.4,158,105,210.1,559.7,888.5,1425.2,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,5,23,124,41.3,32.3,-25.8,-43.9,-44,22.3,29.5,30.2,29.5,16.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1228,5347,15478,5159.3,-25.7,-18.9,9.1,4,4742.4,3856.8,3754,3524.5,3846.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,80,439,1223,407.7,-13.8,-17.9,-4.8,8,384.9,278.4,269.8,331.7,315.8,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,8,41,190,63.3,-48.9,-55.4,-12.8,-35,66.2,64.7,38.1,33.8,29.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,874,4228,8486,2828.7,40.4,63.4,16.3,49,1861.9,1623,1867.6,2614.4,3041.7,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,4,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,4,78,71,23.7,2100,3800,77.3,229,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,108,351,781,260.3,-11.2,27.2,43.3,35,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,2,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,137,690,1019,339.7,23.4,79.7,45.6,103,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,12,59,190,63.3,-2.6,-22.4,-20.3,-7,176.7,155.8,114,172.1,137.2,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,12,116,377,125.7,9.9,-4.1,-12.8,-8,281.4,269.8,297.7,309.3,269.8,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,62,355,300,100,747.6,1590.5,99.4,255,48.8,69.8,214,414,825.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,216,1021,2816,938.7,-21.2,-17.5,4.7,9,2879.1,2141.9,2139.5,2267.4,2374.4,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,4,33,103,34.3,73.1,26.9,-26.7,-4,60.5,58.1,76.7,104.7,76.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,8,33,11,30,-20,-38.5,-27,23.3,23.3,23.3,30.2,18.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,239,1106,2569,856.3,36.8,43.6,5,29,1790.7,1495.3,2030.2,2448.8,2572.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,51,271,813,271,23,9.3,-11.1,0,539.1,554.3,550,663,589.1,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,60,275,983,327.7,22.4,-9.2,-25.9,-16,658.7,717.4,613,806.5,597.8,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,83,539,552,184,484.4,1097.8,104.9,193,97.8,132.6,495.7,571.7,1171.7,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,1,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,532,2519,7511,2503.7,-32.9,-39.4,-9.7,1,9039.1,5354.3,4906.5,6067.4,5476.1,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,46,235,765,255,-0.7,-20.3,-19.8,-8,641.3,410.9,615.2,637,510.9,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,2,16,67,22.3,-38.7,-48.4,-15.8,-28,67.4,45.7,58.7,41.3,34.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,731,3200,9021,3007,5.1,-6.5,-11.1,6,7441.3,5684.8,6102.2,7823.9,6956.5,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,18,119,252,84,6.2,48.8,40,42,84.2,73.7,102.1,89.5,125.3,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,27,100,367,122.3,43.1,-8.3,-35.9,-18,114.7,123.2,98.9,164.2,105.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,97,555,349,116.3,804.5,2422.7,178.9,377,23.2,45.3,112.6,209.5,584.2,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,318,1458,4007,1335.7,-7.1,-0.7,6.9,9,1545.3,1326.3,1455.8,1435.8,1534.7,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,11,69,146,48.7,20.8,43.8,19,42,50.5,36.8,55.8,61.1,72.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,1,7,35,11.7,-80,-53.3,133.3,-40,15.8,23.2,10.5,3.2,7.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,373,1635,3626,1208.7,121.8,115.7,-2.7,35,797.9,932.6,1114.7,1769.5,1721.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,58,292,678,226,50.3,88.4,25.3,29,159.8,218.6,240.2,240.2,301,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,27,129,518,172.7,52.1,6.6,-29.9,-25,124.7,184.5,159.8,189.7,133,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,129,758,605,201.7,444.6,1066.2,114.1,276,67,60.8,197.9,364.9,781.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,575,2552,6804,2268,-12,3.8,18,13,2534,2505.2,2280.4,2228.9,2630.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,20,124,275,91.7,25.5,31.9,5.1,35,96.9,72.2,89.7,121.6,127.8,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,6,14,58,19.3,-81.8,-68.2,75,-27,45.4,27.8,23.7,8.2,14.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,549,2912,5074,1691.3,71.1,110.6,23,72,1425.8,1254.6,1536.1,2440.2,3002.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,57,205,554,184.7,7.6,11.4,3.5,11,278.8,236.4,303,300,310.6,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,47,275,967,322.3,-5.5,-10.7,-5.5,-15,466.7,556.1,468.2,440.9,416.7,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,69,527,482,160.7,597.1,1405.7,116,228,53,54.5,306.1,369.7,798.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
