district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1750,1869,3903,1301,7.6,37.8,28.1,44,2712,2620,2268,2918,3738,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,485,520,1390,463.3,-8.4,12.1,22.4,12,580,652.5,553.8,531.2,650,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,256,283,956,318.7,-4.1,-11,-7.2,-11,397.5,452.5,361.2,381.2,353.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,628,723,1085,361.7,757.6,995.5,27.7,100,82.5,163.8,485,707.5,903.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3603,3922,10890,3630,-38,-31.9,9.9,8,7200,4985,4166.2,4461.2,4902.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,206,232,799,266.3,-8.3,-16.2,-8.7,-13,346.2,360,321.2,317.5,290,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,24,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,2091,2285,5747,1915.7,10.3,5,-4.8,19,2721.2,2126.2,2056.2,3001.2,2856.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,596,638,1985,661.7,0.8,0.6,-0.2,-4,634,670,676,639,638,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,202,227,931,310.3,-24.2,-33.8,-12.7,-27,343,385,286,260,227,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1105,1235,1558,519.3,715.7,973.9,31.7,138,115,143,477,938,1235,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,22,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4912,5314,14875,4958.3,-40.5,-27.4,22.2,7,7315,5755,4770,4350,5314,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,300,327,1082,360.7,-14.1,-24.5,-12.1,-9,433,358,352,372,327,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,42,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1867,2056,5630,1876.7,26.9,9.5,-13.8,10,1878,1646,1600,2384,2056,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,604,657,1859,619.7,-10.4,-2.1,9.3,6,1100,1013.1,1049.2,985.2,1077,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,350,377,1147,382.3,-26.6,-11.3,20.8,-1,696.7,819.7,549.2,511.5,618,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,770,819,1204,401.3,494.2,695.1,33.8,104,168.9,191.8,778.7,1003.3,1342.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,10,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4781,5190,13091,4363.7,-25.9,-10,21.4,19,9454.1,7183.6,7270.5,7006.6,8508.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,280,301,852,284,8.7,4.2,-4.1,6,473.8,441,441,514.8,493.4,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,41,50,138,46,-39.7,-20.6,31.6,9,103.3,68.9,95.1,62.3,82,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,2468,2769,4872,1624,10,65.1,50.2,71,2749.2,2378.7,2585.2,3023,4539.3,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,132,140,414,138,14.4,18.6,3.7,1,318.9,381.1,373,364.9,378.4,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,81,86,363,121,101.3,11.7,-44.5,-29,208.1,194.6,367.6,418.9,232.4,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,344,374,328,109.3,464.7,1000,94.8,242,91.9,73,294.6,518.9,1010.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1256,1390,3475,1158.3,-15.3,-6,10.9,20,3997.3,2781.1,3224.3,3386.5,3756.8,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,63,74,307,102.3,45.9,-24.5,-48.3,-28,264.9,229.7,213.5,386.5,200,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,13,14,19,6.3,-66.7,-22.2,133.3,122,48.6,24.3,10.8,16.2,37.8,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1464,1563,2701,900.3,79.8,113.2,18.6,74,1981.1,1751.4,1986.5,3562.2,4224.3,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,385,420,990,330,1.7,43.8,41.4,27,253.9,306.1,296.5,258.3,365.2,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,214,236,759,253,-1.8,7.8,9.8,-7,190.4,273,200,187,205.2,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1106,1228,1378,459.3,805.3,1206.4,44.3,167,81.7,82.6,375.7,740,1067.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,10,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3381,3716,9704,3234.7,-7.8,3.5,12.3,15,3120.9,2711.3,2850.4,2876.5,3231.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,298,337,942,314,63.4,38.7,-15.1,7,211.3,198.3,275.7,345.2,293,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,27,30,126,42,-26.3,-47.4,-28.6,-29,49.6,46.1,27,36.5,26.1,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,4578,4926,6815,2271.7,36,131.5,70.2,117,1850.4,1580,1829.6,2516.5,4283.5,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,293,314,704,234.7,-6.9,20.8,29.8,34,279.6,241.9,254.8,260.2,337.6,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,210,223,705,235,-18,-27.1,-11.2,-5,329,259.1,229,269.9,239.8,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,904,989,768,256,495.6,1354.4,144.2,286,73.1,86,304.3,435.5,1063.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2550,2769,8469,2823,-37.3,-33.1,6.8,-2,4449.5,3477.4,2840.9,2788.2,2977.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,220,240,593,197.7,-12.7,-7.7,5.7,21,279.6,182.8,210.8,244.1,258.1,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,16,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,3151,3393,7548,2516,58.2,61.3,2,35,2261.3,2147.3,2392.5,3576.3,3648.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,711,772,1943,647.7,-2.7,32.2,35.9,19,679.1,838.4,760.5,660.5,897.7,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,284,311,1073,357.7,-16.8,-17.1,-0.3,-13,436,524.4,360.5,362.8,361.6,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,844,941,1248,416,467.5,684.2,38.2,126,139.5,160.5,498.8,791.9,1094.2,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,22,24,99,33,15.4,-7.7,-20,-27,30.2,39.5,40.7,34.9,27.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5556,6075,15027,5009,-37.7,-19.7,28.9,21,8795.3,6075.6,5917.4,5480.2,7064,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,230,251,724,241.3,-20.4,-17.4,3.7,4,353.5,279.1,281.4,281.4,291.9,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,63,66,126,42,-49.3,-7,83.3,57,82.6,53.5,51.2,41.9,76.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2719,2926,5218,1739.3,19.6,68.7,41.1,68,2016.3,1766.3,1889.5,2411.6,3402.3,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,797,867,2403,801,4.8,21.8,16.2,8,924.7,1068.8,1083.1,968.8,1126,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,695,763,1838,612.7,-10.8,19.4,33.9,25,829.9,916.9,729.9,740.3,990.9,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,1007,1099,1778,592.7,810.2,917.6,11.8,85,140.3,239,793.5,1276.6,1427.3,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,21,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6426,6915,15471,5157,-21.6,6.2,35.5,34,8454.5,6553.2,6909.1,6629.9,8980.5,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,413,437,1225,408.3,5.6,-5.4,-10.5,7,600,476.6,480.5,633.8,567.5,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,62,66,206,68.7,-31.8,-22.4,13.8,-4,110.4,90.9,101.3,75.3,85.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2832,3129,7196,2398.7,21.5,29.7,6.8,30,3132.5,2570.1,2970.1,3805.2,4063.6,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,629,678,2237,745.7,-2.1,-0.6,1.5,-9,1017.9,1249.3,1092.5,997,1011.9,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,244,280,996,332,13,1.1,-10.5,-16,413.4,671.6,347.8,467.2,417.9,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,716,781,1418,472.7,460.8,550.8,16,65,179.1,279.1,832.8,1004.5,1165.7,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,21,24,191,63.7,103.7,-11.1,-56.4,-62,40.3,89.6,113.4,82.1,35.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6493,6995,15417,5139,-56.3,-31.5,56.8,36,15243.3,9155.2,7198.5,6656.7,10440.3,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,429,473,1453,484.3,21.3,5.8,-12.7,-2,667.2,697,662.7,809,706,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,38,40,140,46.7,-40,-42.9,-4.8,-14,104.5,88.1,58.2,62.7,59.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,2124,2303,6533,2177.7,38.5,32.1,-4.6,6,2601.5,2638.8,3509,3603,3437.3,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,849,932,2510,836.7,6.4,26.5,18.9,11,1083.8,1330.9,1207.4,1152.9,1370.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,354,385,855,285,-18.4,31.4,61.1,35,430.9,583.8,322.1,351.5,566.2,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,639,703,1406,468.7,404.6,440.8,7.2,50,191.2,310.3,792.6,964.7,1033.8,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,24,28,149,49.7,34.1,-31.7,-49.1,-44,60.3,61.8,76.5,80.9,41.2,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6849,7410,14119,4706.3,-23.2,19.2,55.2,57,9138.2,7264.7,6476.5,7022.1,10897.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,386,424,1388,462.7,-10.6,-24.2,-15.2,-8,822.1,617.6,688.2,735.3,623.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,41,45,201,67,-30.9,-33.8,-4.3,-33,100,117.6,108.8,69.1,66.2,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1902,2053,4493,1497.7,7.8,38.6,28.6,37,2177.9,2213.2,2045.6,2348.5,3019.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,313,332,932,310.7,12.7,23.9,9.9,7,470.2,538.6,566.7,529.8,582.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,409,447,1312,437.3,32.9,11.5,-16.1,2,703.5,691.2,675.4,935.1,784.2,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1106,1219,1291,430.3,569.5,1061,73.4,183,184.2,287.7,743.9,1233.3,2138.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,9,12,39,13,40,20,-14.3,-8,17.5,24.6,19.3,24.6,21.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2971,3170,7200,2400,-12.6,14.9,31.4,32,4840.4,4315.8,4084.2,4231.6,5561.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,224,246,739,246.3,28.7,-0.4,-22.6,-0,433.3,310.5,428.1,557.9,431.6,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,20,21,74,24.7,-41.5,-48.8,-12.5,-15,71.9,45.6,42.1,42.1,36.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,2431,2649,6499,2166.3,37.8,41.1,2.4,22,3294.7,3228.1,3633.3,4540.4,4647.4,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,767,822,1945,648.3,2.2,31.5,28.6,27,449.6,468.3,471.2,459.7,591.4,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,404,432,1074,358,-0.8,10.5,11.3,21,281.3,266.2,227.3,279.1,310.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1507,1664,2305,768.3,745.9,1039.7,34.7,117,105,210.1,559.7,888.5,1197.1,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,19,20,124,41.3,32.3,-35.5,-51.2,-52,22.3,29.5,30.2,29.5,14.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6231,6734,15478,5159.3,-25.7,2.2,37.5,31,4742.4,3856.8,3754,3524.5,4844.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,386,422,1223,407.7,-13.8,-21.1,-8.5,4,384.9,278.4,269.8,331.7,303.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,49,52,190,63.3,-48.9,-43.5,10.6,-18,66.2,64.7,38.1,33.8,37.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,4487,4869,8486,2828.7,40.4,88.1,34,72,1861.9,1623,1867.6,2614.4,3502.9,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,10,10,14,4.7,-42.9,42.9,150,113,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,51,55,71,23.7,2100,2650,25,132,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,523,555,781,260.3,-11.2,101.1,126.5,113,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,646,700,1019,339.7,23.4,82.3,47.7,106,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,58,63,190,63.3,-2.6,-17.1,-14.9,-0,176.7,155.8,114,172.1,146.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,102,115,377,125.7,9.9,-5,-13.5,-9,281.4,269.8,297.7,309.3,267.4,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,316,346,300,100,747.6,1547.6,94.4,246,48.8,69.8,214,414,804.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,990,1103,2816,938.7,-21.2,-10.9,13.1,18,2879.1,2141.9,2139.5,2267.4,2565.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,25,28,103,34.3,73.1,7.7,-37.8,-18,60.5,58.1,76.7,104.7,65.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,5,5,33,11,30,-50,-61.5,-55,23.3,23.3,23.3,30.2,11.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,1197,1326,2569,856.3,36.8,72.2,25.9,55,1790.7,1495.3,2030.2,2448.8,3083.7,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,101,813,271,23,-59.3,-66.9,-63,539.1,554.3,550,663,219.6,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,114,983,327.7,22.4,-62.4,-69.3,-65,658.7,717.4,613,806.5,247.8,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,173,552,184,484.4,284.4,-34.2,-6,97.8,132.6,495.7,571.7,376.1,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1006,7511,2503.7,-32.9,-75.8,-64,-60,9039.1,5354.3,4906.5,6067.4,2187,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,80,765,255,-0.7,-72.9,-72.7,-69,641.3,410.9,615.2,637,173.9,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,6,67,22.3,-38.7,-80.6,-68.4,-73,67.4,45.7,58.7,41.3,13,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1372,9021,3007,5.1,-59.9,-61.9,-54,7441.3,5684.8,6102.2,7823.9,2982.6,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,97,111,252,84,6.2,38.8,30.6,32,84.2,73.7,102.1,89.5,116.8,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,97,104,367,122.3,43.1,-4.6,-33.3,-15,114.7,123.2,98.9,164.2,109.5,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,534,582,349,116.3,804.5,2545.5,192.5,400,23.2,45.3,112.6,209.5,612.6,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1584,1716,4007,1335.7,-7.1,16.9,25.8,28,1545.3,1326.3,1455.8,1435.8,1806.3,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,38,45,146,48.7,20.8,-6.2,-22.4,-8,50.5,36.8,55.8,61.1,47.4,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,12,13,35,11.7,-80,-13.3,333.3,11,15.8,23.2,10.5,3.2,13.7,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,2150,2328,3626,1208.7,121.8,207.1,38.5,93,797.9,932.6,1114.7,1769.5,2450.5,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,253,279,678,226,50.3,80,19.7,23,159.8,218.6,240.2,240.2,287.6,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,138,151,518,172.7,52.1,24.8,-17.9,-13,124.7,184.5,159.8,189.7,155.7,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,792,867,605,201.7,444.6,1233.8,144.9,330,67,60.8,197.9,364.9,893.8,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2722,2979,6804,2268,-12,21.2,37.8,31,2534,2505.2,2280.4,2228.9,3071.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,95,106,275,91.7,25.5,12.8,-10.2,16,96.9,72.2,89.7,121.6,109.3,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,13,15,58,19.3,-81.8,-65.9,87.5,-22,45.4,27.8,23.7,8.2,15.5,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2835,3120,5074,1691.3,71.1,125.6,31.8,84,1425.8,1254.6,1536.1,2440.2,3216.5,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,468,481,554,184.7,7.6,161.4,142.9,160,278.8,236.4,303,300,728.8,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,324,349,967,322.3,-5.5,13.3,19.9,8,466.7,556.1,468.2,440.9,528.8,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,797,840,482,160.7,597.1,2300,244.3,423,53,54.5,306.1,369.7,1272.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
