district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,497,706,1204,401.3,494.2,585.4,15.4,76,168.9,191.8,778.7,1003.3,1157.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,7,14,124,41.3,25,-50,-60,-66,45.9,70.5,75.4,57.4,23,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3176,4338,13091,4363.7,-25.9,-24.8,1.5,-1,9454.1,7183.6,7270.5,7006.6,7111.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,158,220,852,284,8.7,-23.9,-29.9,-23,473.8,441,441,514.8,360.7,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,26,43,138,46,-39.7,-31.7,13.2,-7,103.3,68.9,95.1,62.3,70.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1603,2465,4872,1624,10,47,33.7,52,2749.2,2378.7,2585.2,3023,4041,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,91,124,414,138,14.4,5.1,-8.1,-10,318.9,381.1,373,364.9,335.1,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,52,81,363,121,101.3,5.2,-47.7,-33,208.1,194.6,367.6,418.9,218.9,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,222,347,328,109.3,464.7,920.6,80.7,217,91.9,73,294.6,518.9,937.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,821,1189,3475,1158.3,-15.3,-19.6,-5.1,3,3997.3,2781.1,3224.3,3386.5,3213.5,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,39,69,307,102.3,45.9,-29.6,-51.7,-33,264.9,229.7,213.5,386.5,186.5,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,7,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,893,1191,2701,900.3,79.8,62.5,-9.6,32,1981.1,1751.4,1986.5,3562.2,3218.9,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,260,373,990,330,1.7,27.7,25.6,13,253.9,306.1,296.5,258.3,324.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,144,233,759,253,-1.8,6.4,8.4,-8,190.4,273,200,187,202.6,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,654,1005,1378,459.3,805.3,969.1,18.1,119,81.7,82.6,375.7,740,873.9,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,8,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2267,3292,9704,3234.7,-7.8,-8.3,-0.5,2,3120.9,2711.3,2850.4,2876.5,2862.6,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,203,339,942,314,63.4,39.5,-14.6,8,211.3,198.3,275.7,345.2,294.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,18,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3029,4046,6815,2271.7,36,90.1,39.8,78,1850.4,1580,1829.6,2516.5,3518.3,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,195,284,704,234.7,-6.9,9.2,17.4,21,279.6,241.9,254.8,260.2,305.4,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,136,189,705,235,-18,-38.2,-24.7,-20,329,259.1,229,269.9,203.2,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,533,843,768,256,495.6,1139.7,108.1,229,73.1,86,304.3,435.5,906.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,6,34,11.3,275,50,-60,-47,4.3,5.4,15.1,16.1,6.5,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1686,2410,8469,2823,-37.3,-41.8,-7.1,-15,4449.5,3477.4,2840.9,2788.2,2591.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,126,203,593,197.7,-12.7,-21.9,-10.6,3,279.6,182.8,210.8,244.1,218.3,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,12,18,79,26.3,-3.3,-40,-37.9,-32,32.3,19.4,34.4,31.2,19.4,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,1946,2851,7548,2516,58.2,35.6,-14.3,13,2261.3,2147.3,2392.5,3576.3,3065.6,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,451,627,1943,647.7,-2.7,7.4,10.4,-3,679.1,838.4,760.5,660.5,729.1,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,193,287,1073,357.7,-16.8,-23.5,-8,-20,436,524.4,360.5,362.8,333.7,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,612,902,1248,416,467.5,651.7,32.5,117,139.5,160.5,498.8,791.9,1048.8,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,17,25,99,33,15.4,-3.8,-16.7,-24,30.2,39.5,40.7,34.9,29.1,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3803,5327,15027,5009,-37.7,-29.6,13,6,8795.3,6075.6,5917.4,5480.2,6194.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,151,225,724,241.3,-20.4,-26,-7,-7,353.5,279.1,281.4,281.4,261.6,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,31,39,126,42,-49.3,-45.1,8.3,-7,82.6,53.5,51.2,41.9,45.3,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,1850,2441,5218,1739.3,19.6,40.8,17.7,40,2016.3,1766.3,1889.5,2411.6,2838.4,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,546,755,2403,801,4.8,6,1.2,-6,924.7,1068.8,1083.1,968.8,980.5,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,453,654,1838,612.7,-10.8,2.3,14.7,7,829.9,916.9,729.9,740.3,849.4,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,678,1006,1778,592.7,810.2,831.5,2.3,70,140.3,239,793.5,1276.6,1306.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,18,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4329,5797,15471,5157,-21.6,-11,13.6,12,8454.5,6553.2,6909.1,6629.9,7528.6,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,285,375,1225,408.3,5.6,-18.8,-23.2,-8,600,476.6,480.5,633.8,487,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,38,47,206,68.7,-31.8,-44.7,-19,-32,110.4,90.9,101.3,75.3,61,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1888,2850,7196,2398.7,21.5,18.2,-2.7,19,3132.5,2570.1,2970.1,3805.2,3701.3,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,404,560,2237,745.7,-2.1,-17.9,-16.2,-25,1017.9,1249.3,1092.5,997,835.8,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,151,252,996,332,13,-9,-19.5,-24,413.4,671.6,347.8,467.2,376.1,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,466,715,1418,472.7,460.8,495.8,6.2,51,179.1,279.1,832.8,1004.5,1067.2,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,16,22,191,63.7,103.7,-18.5,-60,-65,40.3,89.6,113.4,82.1,32.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4290,5793,15417,5139,-56.3,-43.3,29.9,13,15243.3,9155.2,7198.5,6656.7,8646.3,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,287,420,1453,484.3,21.3,-6,-22.5,-13,667.2,697,662.7,809,626.9,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,20,31,140,46.7,-40,-55.7,-26.2,-34,104.5,88.1,58.2,62.7,46.3,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1438,2010,6533,2177.7,38.5,15.3,-16.7,-8,2601.5,2638.8,3509,3603,3000,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,539,741,2510,836.7,6.4,0.5,-5.5,-11,1083.8,1330.9,1207.4,1152.9,1089.7,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,226,330,855,285,-18.4,12.6,38.1,16,430.9,583.8,322.1,351.5,485.3,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,442,674,1406,468.7,404.6,418.5,2.7,44,191.2,310.3,792.6,964.7,991.2,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,19,33,149,49.7,34.1,-19.5,-40,-34,60.3,61.8,76.5,80.9,48.5,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4579,6327,14119,4706.3,-23.2,1.8,32.5,34,9138.2,7264.7,6476.5,7022.1,9304.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,247,372,1388,462.7,-10.6,-33.5,-25.6,-20,822.1,617.6,688.2,735.3,547.1,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,28,37,201,67,-30.9,-45.6,-21.3,-45,100,117.6,108.8,69.1,54.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1215,1664,4493,1497.7,7.8,12.4,4.2,11,2177.9,2213.2,2045.6,2348.5,2447.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,216,289,932,310.7,12.7,7.8,-4.3,-7,470.2,538.6,566.7,529.8,507,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,266,414,1312,437.3,32.9,3.2,-22.3,-5,703.5,691.2,675.4,935.1,726.3,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,655,1040,1291,430.3,569.5,890.5,47.9,142,184.2,287.7,743.9,1233.3,1824.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,8,16,39,13,40,60,14.3,23,17.5,24.6,19.3,24.6,28.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1955,2621,7200,2400,-12.6,-5,8.7,9,4840.4,4315.8,4084.2,4231.6,4598.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,149,223,739,246.3,28.7,-9.7,-29.9,-9,433.3,310.5,428.1,557.9,391.2,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,15,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1581,2398,6499,2166.3,37.8,27.7,-7.3,11,3294.7,3228.1,3633.3,4540.4,4207,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,526,700,1945,648.3,2.2,12,9.5,8,449.6,468.3,471.2,459.7,503.6,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,284,382,1074,358,-0.8,-2.3,-1.5,7,281.3,266.2,227.3,279.1,274.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1008,1485,2305,768.3,745.9,917.1,20.2,93,105,210.1,559.7,888.5,1068.3,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,16,19,124,41.3,32.3,-38.7,-53.7,-54,22.3,29.5,30.2,29.5,13.7,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4125,5664,15478,5159.3,-25.7,-14.1,15.6,10,4742.4,3856.8,3754,3524.5,4074.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,250,379,1223,407.7,-13.8,-29.2,-17.8,-7,384.9,278.4,269.8,331.7,272.7,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,33,44,190,63.3,-48.9,-52.2,-6.4,-30,66.2,64.7,38.1,33.8,31.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,2946,4123,8486,2828.7,40.4,59.3,13.5,46,1861.9,1623,1867.6,2614.4,2966.2,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,7,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,26,40,71,23.7,2100,1900,-9.1,69,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,332,436,781,260.3,-11.2,58,78,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,5,9,3,50,150,66.7,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,478,671,1019,339.7,23.4,74.7,41.6,98,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,35,48,190,63.3,-2.6,-36.8,-35.1,-24,176.7,155.8,114,172.1,111.6,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,57,83,377,125.7,9.9,-31.4,-37.6,-34,281.4,269.8,297.7,309.3,193,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,214,295,300,100,747.6,1304.8,65.7,195,48.8,69.8,214,414,686,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,627,930,2816,938.7,-21.2,-24.9,-4.6,-1,2879.1,2141.9,2139.5,2267.4,2162.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,15,29,103,34.3,73.1,11.5,-35.6,-15,60.5,58.1,76.7,104.7,67.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,718,1022,2569,856.3,36.8,32.7,-2.9,19,1790.7,1495.3,2030.2,2448.8,2376.7,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,145,813,271,23,-41.5,-52.5,-46,539.1,554.3,550,663,315.2,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,166,983,327.7,22.4,-45.2,-55.3,-49,658.7,717.4,613,806.5,360.9,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,256,552,184,484.4,468.9,-2.7,39,97.8,132.6,495.7,571.7,556.5,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1460,7511,2503.7,-32.9,-64.9,-47.7,-42,9039.1,5354.3,4906.5,6067.4,3173.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,134,765,255,-0.7,-54.6,-54.3,-47,641.3,410.9,615.2,637,291.3,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,9,67,22.3,-38.7,-71,-52.6,-60,67.4,45.7,58.7,41.3,19.6,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1985,9021,3007,5.1,-42,-44.8,-34,7441.3,5684.8,6102.2,7823.9,4315.2,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,58,95,252,84,6.2,18.8,11.8,13,84.2,73.7,102.1,89.5,100,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,56,81,367,122.3,43.1,-25.7,-48.1,-34,114.7,123.2,98.9,164.2,85.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,301,480,349,116.3,804.5,2081.8,141.2,313,23.2,45.3,112.6,209.5,505.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1025,1417,4007,1335.7,-7.1,-3.5,3.9,6,1545.3,1326.3,1455.8,1435.8,1491.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,25,44,146,48.7,20.8,-8.3,-24.1,-10,50.5,36.8,55.8,61.1,46.3,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1476,1946,3626,1208.7,121.8,156.7,15.8,61,797.9,932.6,1114.7,1769.5,2048.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,173,269,678,226,50.3,73.5,15.5,19,159.8,218.6,240.2,240.2,277.3,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,86,138,518,172.7,52.1,14,-25,-20,124.7,184.5,159.8,189.7,142.3,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,473,688,605,201.7,444.6,958.5,94.4,241,67,60.8,197.9,364.9,709.3,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1817,2553,6804,2268,-12,3.9,18.1,13,2534,2505.2,2280.4,2228.9,2632,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,71,109,275,91.7,25.5,16,-7.6,19,96.9,72.2,89.7,121.6,112.4,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,9,12,58,19.3,-81.8,-72.7,50,-38,45.4,27.8,23.7,8.2,12.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,1788,2612,5074,1691.3,71.1,88.9,10.4,54,1425.8,1254.6,1536.1,2440.2,2692.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,260,309,554,184.7,7.6,67.9,56.1,67,278.8,236.4,303,300,468.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,210,290,967,322.3,-5.5,-5.8,-0.3,-10,466.7,556.1,468.2,440.9,439.4,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,441,574,482,160.7,597.1,1540,135.2,257,53,54.5,306.1,369.7,869.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,3,3,17,5.7,133.3,0,-57.1,-47,4.5,6.1,9.1,10.6,4.5,8.6
