district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,464,1661,4857,1619,-38.4,-37.6,1.3,3,5324,3280,3154,3280,3322,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,27,99,282,94,-9.9,-18.2,-9.2,5,242,204,142,218,198,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,15,43,14.3,-30,-25,7.1,5,40,20,38,28,30,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,325,1460,3903,1301,7.6,7.7,0.1,12,2712,2620,2268,2918,2920,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,105,417,1390,463.3,-8.4,-10.1,-1.9,-10,580,652.5,553.8,531.2,521.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,76,305,956,318.7,-4.1,-4.1,0,-4,397.5,452.5,361.2,381.2,381.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,201,613,1085,361.7,757.6,828.8,8.3,69,82.5,163.8,485,707.5,766.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,6,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1057,3717,10890,3630,-38,-35.5,4.1,2,7200,4985,4166.2,4461.2,4646.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,45,225,799,266.3,-8.3,-18.8,-11.4,-16,346.2,360,321.2,317.5,281.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,9,34,122,40.7,-32.6,-26.1,9.7,-16,57.5,56.2,57.5,38.8,42.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,586,2430,5747,1915.7,10.3,11.6,1.2,27,2721.2,2126.2,2056.2,3001.2,3037.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,161,631,1985,661.7,0.8,-0.5,-1.3,-5,634,670,676,639,631,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,60,254,931,310.3,-24.2,-25.9,-2.3,-18,343,385,286,260,254,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,517,1220,1558,519.3,715.7,960.9,30.1,135,115,143,477,938,1220,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,8,35,117,39,17.9,25,6.1,-10,28,30,54,33,35,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1273,4440,14875,4958.3,-40.5,-39.3,2.1,-10,7315,5755,4770,4350,4440,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,120,377,1082,360.7,-14.1,-12.9,1.3,5,433,358,352,372,377,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,16,42,153,51,-45.3,-44,2.4,-18,75,63,49,41,42,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,581,2420,5630,1876.7,26.9,28.9,1.5,29,1878,1646,1600,2384,2420,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,137,572,1859,619.7,-10.4,-14.8,-4.8,-8,1100,1013.1,1049.2,985.2,937.7,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,86,329,1147,382.3,-26.6,-22.6,5.4,-14,696.7,819.7,549.2,511.5,539.3,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,345,808,1204,401.3,494.2,684.5,32,101,168.9,191.8,778.7,1003.3,1324.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,10,38,124,41.3,25,35.7,8.6,-8,45.9,70.5,75.4,57.4,62.3,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1329,4483,13091,4363.7,-25.9,-22.3,4.9,3,9454.1,7183.6,7270.5,7006.6,7349.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,88,335,852,284,8.7,15.9,6.7,18,473.8,441,441,514.8,549.2,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,11,35,138,46,-39.7,-44.4,-7.9,-24,103.3,68.9,95.1,62.3,57.4,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,507,1975,4872,1624,10,17.8,7.1,22,2749.2,2378.7,2585.2,3023,3237.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,25,110,414,138,14.4,-6.8,-18.5,-20,318.9,381.1,373,364.9,297.3,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,21,122,363,121,101.3,58.4,-21.3,1,208.1,194.6,367.6,418.9,329.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,85,228,328,109.3,464.7,570.6,18.8,109,91.9,73,294.6,518.9,616.2,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,2,12,26,8.7,44.4,33.3,-7.7,38,24.3,13.5,21.6,35.1,32.4,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,358,1275,3475,1158.3,-15.3,-13.8,1.8,10,3997.3,2781.1,3224.3,3386.5,3445.9,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,27,123,307,102.3,45.9,25.5,-14,20,264.9,229.7,213.5,386.5,332.4,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,380,1381,2701,900.3,79.8,88.4,4.8,53,1981.1,1751.4,1986.5,3562.2,3732.4,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,86,299,990,330,1.7,2.4,0.7,-9,253.9,306.1,296.5,258.3,260,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,62,200,759,253,-1.8,-8.7,-7,-21,190.4,273,200,187,173.9,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,475,1166,1378,459.3,805.3,1140.4,37,154,81.7,82.6,375.7,740,1013.9,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,5,20,48,16,228.6,185.7,-13,25,6.1,11.3,10.4,20,17.4,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,978,3379,9704,3234.7,-7.8,-5.9,2.1,4,3120.9,2711.3,2850.4,2876.5,2938.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,99,386,942,314,63.4,58.8,-2.8,23,211.3,198.3,275.7,345.2,335.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,7,40,126,42,-26.3,-29.8,-4.8,-5,49.6,46.1,27,36.5,34.8,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,723,2912,6815,2271.7,36,36.8,0.6,28,1850.4,1580,1829.6,2516.5,2532.2,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,61,249,704,234.7,-6.9,-4.2,2.9,6,279.6,241.9,254.8,260.2,267.7,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,55,220,705,235,-18,-28.1,-12.4,-6,329,259.1,229,269.9,236.6,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,152,458,768,256,495.6,573.5,13.1,79,73.1,86,304.3,435.5,492.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,13,34,11.3,275,225,-13.3,15,4.3,5.4,15.1,16.1,14,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,682,2542,8469,2823,-37.3,-38.6,-2,-10,4449.5,3477.4,2840.9,2788.2,2733.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,54,227,593,197.7,-12.7,-12.7,0,15,279.6,182.8,210.8,244.1,244.1,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,3,25,79,26.3,-3.3,-16.7,-13.8,-5,32.3,19.4,34.4,31.2,26.9,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,772,3278,7548,2516,58.2,55.9,-1.4,30,2261.3,2147.3,2392.5,3576.3,3524.7,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,163,583,1943,647.7,-2.7,-0.2,2.6,-10,679.1,838.4,760.5,660.5,677.9,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,76,305,1073,357.7,-16.8,-18.7,-2.2,-15,436,524.4,360.5,362.8,354.7,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,301,806,1248,416,467.5,571.7,18.4,94,139.5,160.5,498.8,791.9,937.2,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,7,27,99,33,15.4,3.8,-10,-18,30.2,39.5,40.7,34.9,31.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1380,4814,15027,5009,-37.7,-36.4,2.1,-4,8795.3,6075.6,5917.4,5480.2,5597.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,55,229,724,241.3,-20.4,-24.7,-5.4,-5,353.5,279.1,281.4,281.4,266.3,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,11,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,583,2110,5218,1739.3,19.6,21.7,1.7,21,2016.3,1766.3,1889.5,2411.6,2453.5,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,178,701,2403,801,4.8,-1.5,-6,-12,924.7,1068.8,1083.1,968.8,910.4,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,160,584,1838,612.7,-10.8,-8.6,2.5,-5,829.9,916.9,729.9,740.3,758.4,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,465,1217,1778,592.7,810.2,1026.9,23.8,105,140.3,239,793.5,1276.6,1580.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,18,54,182,60.7,66.7,63.6,-1.8,-11,42.9,72.7,92.2,71.4,70.1,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1408,5131,15471,5157,-21.6,-21.2,0.5,-1,8454.5,6553.2,6909.1,6629.9,6663.6,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,114,458,1225,408.3,5.6,-0.9,-6.1,12,600,476.6,480.5,633.8,594.8,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,14,59,206,68.7,-31.8,-30.6,1.7,-14,110.4,90.9,101.3,75.3,76.6,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,765,3078,7196,2398.7,21.5,27.6,5.1,28,3132.5,2570.1,2970.1,3805.2,3997.4,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,153,634,2237,745.7,-2.1,-7,-5.1,-15,1017.9,1249.3,1092.5,997,946.3,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,65,309,996,332,13,11.6,-1.3,-7,413.4,671.6,347.8,467.2,461.2,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,248,744,1418,472.7,460.8,520,10.5,57,179.1,279.1,832.8,1004.5,1110.4,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,9,52,191,63.7,103.7,92.6,-5.5,-18,40.3,89.6,113.4,82.1,77.6,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1499,4909,15417,5139,-56.3,-51.9,10.1,-4,15243.3,9155.2,7198.5,6656.7,7326.9,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,99,519,1453,484.3,21.3,16.1,-4.2,7,667.2,697,662.7,809,774.6,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,14,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,507,2275,6533,2177.7,38.5,30.5,-5.8,4,2601.5,2638.8,3509,3603,3395.5,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,204,794,2510,836.7,6.4,7.7,1.3,-5,1083.8,1330.9,1207.4,1152.9,1167.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,78,257,855,285,-18.4,-12.3,7.5,-10,430.9,583.8,322.1,351.5,377.9,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,268,744,1406,468.7,404.6,472.3,13.4,59,191.2,310.3,792.6,964.7,1094.1,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,11,53,148,49.3,31.7,29.3,-1.9,8,60.3,61.8,76.5,79.4,77.9,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,1619,5176,14119,4706.3,-23.2,-16.7,8.4,10,9138.2,7264.7,6476.5,7022.1,7611.8,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,113,502,1388,462.7,-10.6,-10.2,0.4,8,822.1,617.6,688.2,735.3,738.2,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,17,52,201,67,-30.9,-23.5,10.6,-22,100,117.6,108.8,69.1,76.5,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,373,1529,4493,1497.7,7.8,3.2,-4.3,2,2177.9,2213.2,2045.6,2348.5,2248.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,82,309,932,310.7,12.7,15.3,2.3,-1,470.2,538.6,566.7,529.8,542.1,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,89,523,1312,437.3,32.9,30.4,-1.9,20,703.5,691.2,675.4,935.1,917.5,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,407,953,1291,430.3,569.5,807.6,35.6,121,184.2,287.7,743.9,1233.3,1671.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,5,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,690,2408,7200,2400,-12.6,-12.7,-0.2,0,4840.4,4315.8,4084.2,4231.6,4224.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,81,296,739,246.3,28.7,19.8,-6.9,20,433.3,310.5,428.1,557.9,519.3,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,5,19,74,24.7,-41.5,-53.7,-20.8,-23,71.9,45.6,42.1,42.1,33.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,780,2849,6499,2166.3,37.8,51.7,10.1,32,3294.7,3228.1,3633.3,4540.4,4998.2,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,173,645,1945,648.3,2.2,3.2,0.9,-1,449.6,468.3,471.2,459.7,464,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,59,329,1074,358,-0.8,-15.9,-15.2,-8,281.3,266.2,227.3,279.1,236.7,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,582,1502,2305,768.3,745.9,928.8,21.6,95,105,210.1,559.7,888.5,1080.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,17,49,124,41.3,32.3,58.1,19.5,19,22.3,29.5,30.2,29.5,35.3,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1355,4987,15478,5159.3,-25.7,-24.3,1.8,-3,4742.4,3856.8,3754,3524.5,3587.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,129,474,1223,407.7,-13.8,-11.4,2.8,16,384.9,278.4,269.8,331.7,341,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,11,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1178,3869,8486,2828.7,40.4,49.5,6.5,37,1861.9,1623,1867.6,2614.4,2783.5,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,0,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,47,70,71,23.7,2100,3400,59.1,195,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,105,290,781,260.3,-11.2,5.1,18.4,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,1,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,159,512,1019,339.7,23.4,33.3,8,51,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,12,74,190,63.3,-2.6,-2.6,0,17,176.7,155.8,114,172.1,172.1,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,32,131,377,125.7,9.9,8.3,-1.5,4,281.4,269.8,297.7,309.3,304.7,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,76,209,300,100,747.6,895.2,17.4,109,48.8,69.8,214,414,486,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,320,1055,2816,938.7,-21.2,-14.8,8.2,12,2879.1,2141.9,2139.5,2267.4,2453.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,9,42,103,34.3,73.1,61.5,-6.7,22,60.5,58.1,76.7,104.7,97.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,2,12,33,11,30,20,-7.7,9,23.3,23.3,23.3,30.2,27.9,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,290,1119,2569,856.3,36.8,45.3,6.3,31,1790.7,1495.3,2030.2,2448.8,2602.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,77,308,813,271,23,24.2,1,14,539.1,554.3,550,663,669.6,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,79,363,983,327.7,22.4,19.8,-2.2,11,658.7,717.4,613,806.5,789.1,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,124,327,552,184,484.4,626.7,24.3,78,97.8,132.6,495.7,571.7,710.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,2,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,791,2851,7511,2503.7,-32.9,-31.4,2.1,14,9039.1,5354.3,4906.5,6067.4,6197.8,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,68,279,765,255,-0.7,-5.4,-4.8,9,641.3,410.9,615.2,637,606.5,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,9,24,67,22.3,-38.7,-22.6,26.3,8,67.4,45.7,58.7,41.3,52.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,967,3791,9021,3007,5.1,10.8,5.3,26,7441.3,5684.8,6102.2,7823.9,8241.3,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,37,97,252,84,6.2,21.2,14.1,15,84.2,73.7,102.1,89.5,102.1,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,35,148,367,122.3,43.1,35.8,-5.1,21,114.7,123.2,98.9,164.2,155.8,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,196,352,349,116.3,804.5,1500,76.9,203,23.2,45.3,112.6,209.5,370.5,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,442,1450,4007,1335.7,-7.1,-1.2,6.3,9,1545.3,1326.3,1455.8,1435.8,1526.3,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,16,47,146,48.7,20.8,-2.1,-19,-3,50.5,36.8,55.8,61.1,49.5,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,461,1828,3626,1208.7,121.8,141.2,8.7,51,797.9,932.6,1114.7,1769.5,1924.2,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,65,232,678,226,50.3,49.7,-0.4,3,159.8,218.6,240.2,240.2,239.2,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,40,175,518,172.7,52.1,44.6,-4.9,1,124.7,184.5,159.8,189.7,180.4,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,257,547,605,201.7,444.6,741.5,54.5,171,67,60.8,197.9,364.9,563.9,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,746,2350,6804,2268,-12,-4.4,8.7,4,2534,2505.2,2280.4,2228.9,2422.7,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,36,127,275,91.7,25.5,35.1,7.6,38,96.9,72.2,89.7,121.6,130.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,2,5,58,19.3,-81.8,-88.6,-37.5,-74,45.4,27.8,23.7,8.2,5.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,715,2594,5074,1691.3,71.1,87.6,9.6,53,1425.8,1254.6,1536.1,2440.2,2674.2,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,39,191,554,184.7,7.6,3.8,-3.5,3,278.8,236.4,303,300,289.4,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,64,266,967,322.3,-5.5,-13.6,-8.6,-17,466.7,556.1,468.2,440.9,403,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,171,358,482,160.7,597.1,922.9,46.7,123,53,54.5,306.1,369.7,542.4,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,673,2547,7437,2479,-29,-28.4,0.8,3,5392.4,3945.5,3492.4,3830.3,3859.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,62,246,651,217,-17.9,-13.7,5.1,13,431.8,324.2,307.6,354.5,372.7,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,5,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,956,3567,8612,2870.7,-3.7,4.1,8.1,24,5190.9,3913.6,4134.8,5000,5404.5,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,137,502,1773,591,-10.1,-6.2,4.4,-15,743.1,1019.4,775,668.1,697.2,820.8
