district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,164,995,1085,361.7,757.6,1407.6,75.8,175,82.5,163.8,485,707.5,1243.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,2,10,66,22,26.3,-47.4,-58.3,-55,23.8,30,22.5,30,12.5,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,944,3559,10890,3630,-38,-38.2,-0.3,-2,7200,4985,4166.2,4461.2,4448.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,46,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,4,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,558,2085,5747,1915.7,10.3,-4.2,-13.2,9,2721.2,2126.2,2056.2,3001.2,2606.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,142,589,1985,661.7,0.8,-7.1,-7.8,-11,634,670,676,639,589,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,52,271,931,310.3,-24.2,-21,4.2,-13,343,385,286,260,271,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,244,1530,1558,519.3,715.7,1230.4,63.1,195,115,143,477,938,1530,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,11,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1091,4528,14875,4958.3,-40.5,-38.1,4.1,-9,7315,5755,4770,4350,4528,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,69,338,1082,360.7,-14.1,-21.9,-9.1,-6,433,358,352,372,338,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,10,31,153,51,-45.3,-58.7,-24.4,-39,75,63,49,41,31,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,416,1823,5630,1876.7,26.9,-2.9,-23.5,-3,1878,1646,1600,2384,1823,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,139,601,1859,619.7,-10.4,-10.4,0,-3,1100,1013.1,1049.2,985.2,985.2,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,56,312,1147,382.3,-26.6,-26.6,0,-18,696.7,819.7,549.2,511.5,511.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,168,957,1204,401.3,494.2,829.1,56.4,138,168.9,191.8,778.7,1003.3,1568.9,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,5,18,124,41.3,25,-35.7,-48.6,-56,45.9,70.5,75.4,57.4,29.5,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1098,4462,13091,4363.7,-25.9,-22.6,4.4,2,9454.1,7183.6,7270.5,7006.6,7314.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,42,245,852,284,8.7,-15.2,-22,-14,473.8,441,441,514.8,401.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,10,46,138,46,-39.7,-27,21.1,0,103.3,68.9,95.1,62.3,75.4,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,632,2538,4872,1624,10,51.3,37.6,56,2749.2,2378.7,2585.2,3023,4160.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,35,131,414,138,14.4,11,-3,-5,318.9,381.1,373,364.9,354.1,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,29,107,363,121,101.3,39,-31,-12,208.1,194.6,367.6,418.9,289.2,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,79,390,328,109.3,464.7,1047.1,103.1,257,91.9,73,294.6,518.9,1054.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,2,26,8.7,44.4,-77.8,-84.6,-77,24.3,13.5,21.6,35.1,5.4,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,294,1306,3475,1158.3,-15.3,-11.7,4.2,13,3997.3,2781.1,3224.3,3386.5,3529.7,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,15,85,307,102.3,45.9,-13.3,-40.6,-17,264.9,229.7,213.5,386.5,229.7,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,2,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,315,1194,2701,900.3,79.8,62.9,-9.4,33,1981.1,1751.4,1986.5,3562.2,3227,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,92,377,990,330,1.7,29.1,26.9,14,253.9,306.1,296.5,258.3,327.8,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,51,223,759,253,-1.8,1.8,3.7,-12,190.4,273,200,187,193.9,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,247,1336,1378,459.3,805.3,1321.3,57,191,81.7,82.6,375.7,740,1161.7,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,3,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,781,3421,9704,3234.7,-7.8,-4.7,3.4,6,3120.9,2711.3,2850.4,2876.5,2974.8,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,86,402,942,314,63.4,65.4,1.3,28,211.3,198.3,275.7,345.2,349.6,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,9,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,1024,3393,6815,2271.7,36,59.4,17.2,49,1850.4,1580,1829.6,2516.5,2950.4,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,81,290,704,234.7,-6.9,11.5,19.8,24,279.6,241.9,254.8,260.2,311.8,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,57,225,705,235,-18,-26.5,-10.4,-4,329,259.1,229,269.9,241.9,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,154,889,768,256,495.6,1207.4,119.5,247,73.1,86,304.3,435.5,955.9,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,3,11,34,11.3,275,175,-26.7,-3,4.3,5.4,15.1,16.1,11.8,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,594,2516,8469,2823,-37.3,-39.2,-3,-11,4449.5,3477.4,2840.9,2788.2,2705.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,43,232,593,197.7,-12.7,-10.8,2.2,17,279.6,182.8,210.8,244.1,249.5,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,5,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,669,2941,7548,2516,58.2,39.8,-11.6,17,2261.3,2147.3,2392.5,3576.3,3162.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,153,634,1943,647.7,-2.7,8.6,11.6,-2,679.1,838.4,760.5,660.5,737.2,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,69,296,1073,357.7,-16.8,-21.1,-5.1,-17,436,524.4,360.5,362.8,344.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,197,1080,1248,416,467.5,800,58.6,160,139.5,160.5,498.8,791.9,1255.8,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,6,34,99,33,15.4,30.8,13.3,3,30.2,39.5,40.7,34.9,39.5,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1411,5366,15027,5009,-37.7,-29.1,13.9,7,8795.3,6075.6,5917.4,5480.2,6239.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,46,227,724,241.3,-20.4,-25.3,-6.2,-6,353.5,279.1,281.4,281.4,264,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,12,35,126,42,-49.3,-50.7,-2.8,-17,82.6,53.5,51.2,41.9,40.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,535,2138,5218,1739.3,19.6,23.3,3.1,23,2016.3,1766.3,1889.5,2411.6,2486,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,180,740,2403,801,4.8,3.9,-0.8,-8,924.7,1068.8,1083.1,968.8,961,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,195,710,1838,612.7,-10.8,11.1,24.6,16,829.9,916.9,729.9,740.3,922.1,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,236,1375,1778,592.7,810.2,1173.1,39.9,132,140.3,239,793.5,1276.6,1785.7,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,8,39,182,60.7,66.7,18.2,-29.1,-36,42.9,72.7,92.2,71.4,50.6,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1612,5720,15471,5157,-21.6,-12.1,12,11,8454.5,6553.2,6909.1,6629.9,7428.6,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,105,406,1225,408.3,5.6,-12.1,-16.8,-1,600,476.6,480.5,633.8,527.3,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,7,36,206,68.7,-31.8,-57.6,-37.9,-48,110.4,90.9,101.3,75.3,46.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,739,3090,7196,2398.7,21.5,28.1,5.5,29,3132.5,2570.1,2970.1,3805.2,4013,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,120,553,2237,745.7,-2.1,-18.9,-17.2,-26,1017.9,1249.3,1092.5,997,825.4,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,46,267,996,332,13,-3.6,-14.7,-20,413.4,671.6,347.8,467.2,398.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,142,994,1418,472.7,460.8,728.3,47.7,110,179.1,279.1,832.8,1004.5,1483.6,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,8,32,191,63.7,103.7,18.5,-41.8,-50,40.3,89.6,113.4,82.1,47.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1550,5592,15417,5139,-56.3,-45.2,25.4,9,15243.3,9155.2,7198.5,6656.7,8346.3,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,109,441,1453,484.3,21.3,-1.3,-18.6,-9,667.2,697,662.7,809,658.2,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,13,37,140,46.7,-40,-47.1,-11.9,-21,104.5,88.1,58.2,62.7,55.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,520,2082,6533,2177.7,38.5,19.4,-13.8,-4,2601.5,2638.8,3509,3603,3107.5,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,182,790,2510,836.7,6.4,7.2,0.8,-6,1083.8,1330.9,1207.4,1152.9,1161.8,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,88,315,855,285,-18.4,7.5,31.8,11,430.9,583.8,322.1,351.5,463.2,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,137,788,1406,468.7,404.6,506.2,20.1,68,191.2,310.3,792.6,964.7,1158.8,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,5,36,149,49.7,34.1,-12.2,-34.5,-28,60.3,61.8,76.5,80.9,52.9,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1648,6363,14119,4706.3,-23.2,2.4,33.3,35,9138.2,7264.7,6476.5,7022.1,9357.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,90,392,1388,462.7,-10.6,-29.9,-21.6,-15,822.1,617.6,688.2,735.3,576.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,6,38,201,67,-30.9,-44.1,-19.1,-43,100,117.6,108.8,69.1,55.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,408,1468,4493,1497.7,7.8,-0.9,-8.1,-2,2177.9,2213.2,2045.6,2348.5,2158.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,69,281,932,310.7,12.7,4.9,-7,-10,470.2,538.6,566.7,529.8,493,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,117,439,1312,437.3,32.9,9.5,-17.6,0,703.5,691.2,675.4,935.1,770.2,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,244,1510,1291,430.3,569.5,1338.1,114.8,251,184.2,287.7,743.9,1233.3,2649.1,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,1,16,39,13,40,60,14.3,23,17.5,24.6,19.3,24.6,28.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,694,2510,7200,2400,-12.6,-9,4.1,5,4840.4,4315.8,4084.2,4231.6,4403.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,44,227,739,246.3,28.7,-8.1,-28.6,-8,433.3,310.5,428.1,557.9,398.2,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,5,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,499,2685,6499,2166.3,37.8,43,3.7,24,3294.7,3228.1,3633.3,4540.4,4710.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,195,617,1945,648.3,2.2,-1.3,-3.4,-5,449.6,468.3,471.2,459.7,443.9,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,107,370,1074,358,-0.8,-5.4,-4.6,3,281.3,266.2,227.3,279.1,266.2,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,312,1940,2305,768.3,745.9,1228.8,57.1,153,105,210.1,559.7,888.5,1395.7,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,6,23,124,41.3,32.3,-25.8,-43.9,-44,22.3,29.5,30.2,29.5,16.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1471,5384,15478,5159.3,-25.7,-18.3,9.9,4,4742.4,3856.8,3754,3524.5,3873.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,92,424,1223,407.7,-13.8,-20.7,-8,4,384.9,278.4,269.8,331.7,305,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,12,45,190,63.3,-48.9,-51.1,-4.3,-29,66.2,64.7,38.1,33.8,32.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,1033,4213,8486,2828.7,40.4,62.8,15.9,49,1861.9,1623,1867.6,2614.4,3030.9,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,5,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,75,71,23.7,2100,3650,70.5,216,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,131,365,781,260.3,-11.2,32.2,49,40,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,2,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,162,695,1019,339.7,23.4,81,46.6,105,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,15,60,190,63.3,-2.6,-21.1,-18.9,-5,176.7,155.8,114,172.1,139.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,18,114,377,125.7,9.9,-5.8,-14.3,-9,281.4,269.8,297.7,309.3,265.1,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,76,355,300,100,747.6,1590.5,99.4,255,48.8,69.8,214,414,825.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,256,1013,2816,938.7,-21.2,-18.2,3.9,8,2879.1,2141.9,2139.5,2267.4,2355.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,5,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,279,1114,2569,856.3,36.8,44.7,5.8,30,1790.7,1495.3,2030.2,2448.8,2590.7,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,59,264,813,271,23,6.5,-13.4,-3,539.1,554.3,550,663,573.9,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,75,273,983,327.7,22.4,-9.9,-26.4,-17,658.7,717.4,613,806.5,593.5,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,96,533,552,184,484.4,1084.4,102.7,190,97.8,132.6,495.7,571.7,1158.7,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,616,2505,7511,2503.7,-32.9,-39.8,-10.2,0,9039.1,5354.3,4906.5,6067.4,5445.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,50,227,765,255,-0.7,-23.1,-22.5,-11,641.3,410.9,615.2,637,493.5,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,3,16,67,22.3,-38.7,-48.4,-15.8,-28,67.4,45.7,58.7,41.3,34.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,847,3181,9021,3007,5.1,-7.1,-11.6,6,7441.3,5684.8,6102.2,7823.9,6915.2,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,18,116,252,84,6.2,45,36.5,38,84.2,73.7,102.1,89.5,122.1,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,29,98,367,122.3,43.1,-10.1,-37.2,-20,114.7,123.2,98.9,164.2,103.2,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,125,558,349,116.3,804.5,2436.4,180.4,380,23.2,45.3,112.6,209.5,587.4,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,375,1455,4007,1335.7,-7.1,-0.9,6.7,9,1545.3,1326.3,1455.8,1435.8,1531.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,13,68,146,48.7,20.8,41.7,17.2,40,50.5,36.8,55.8,61.1,71.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,2,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,439,1649,3626,1208.7,121.8,117.5,-1.9,36,797.9,932.6,1114.7,1769.5,1735.8,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,71,295,678,226,50.3,90.3,26.6,31,159.8,218.6,240.2,240.2,304.1,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,31,132,518,172.7,52.1,9.1,-28.3,-24,124.7,184.5,159.8,189.7,136.1,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,166,763,605,201.7,444.6,1073.8,115.5,278,67,60.8,197.9,364.9,786.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,682,2562,6804,2268,-12,4.2,18.5,13,2534,2505.2,2280.4,2228.9,2641.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,23,124,275,91.7,25.5,31.9,5.1,35,96.9,72.2,89.7,121.6,127.8,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,6,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,618,2882,5074,1691.3,71.1,108.4,21.8,70,1425.8,1254.6,1536.1,2440.2,2971.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,62,206,554,184.7,7.6,12,4,12,278.8,236.4,303,300,312.1,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,49,265,967,322.3,-5.5,-14,-8.9,-18,466.7,556.1,468.2,440.9,401.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,82,509,482,160.7,597.1,1354.3,108.6,217,53,54.5,306.1,369.7,771.2,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
