district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,282,1233,1248,416,467.5,927.5,81.1,196,139.5,160.5,498.8,791.9,1433.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,5,35,99,33,15.4,34.6,16.7,6,30.2,39.5,40.7,34.9,40.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1949,6165,15027,5009,-37.7,-18.5,30.8,23,8795.3,6075.6,5917.4,5480.2,7168.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,52,242,724,241.3,-20.4,-20.4,0,0,353.5,279.1,281.4,281.4,281.4,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,13,40,126,42,-49.3,-43.7,11.1,-5,82.6,53.5,51.2,41.9,46.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,717,2437,5218,1739.3,19.6,40.5,17.5,40,2016.3,1766.3,1889.5,2411.6,2833.7,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,262,865,2403,801,4.8,21.5,16,8,924.7,1068.8,1083.1,968.8,1123.4,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,254,808,1838,612.7,-10.8,26.4,41.8,32,829.9,916.9,729.9,740.3,1049.4,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,354,1569,1778,592.7,810.2,1352.8,59.6,165,140.3,239,793.5,1276.6,2037.7,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,8,43,182,60.7,66.7,30.3,-21.8,-29,42.9,72.7,92.2,71.4,55.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2316,6711,15471,5157,-21.6,3.1,31.5,30,8454.5,6553.2,6909.1,6629.9,8715.6,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,157,484,1225,408.3,5.6,4.8,-0.8,19,600,476.6,480.5,633.8,628.6,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,7,38,206,68.7,-31.8,-55.3,-34.5,-45,110.4,90.9,101.3,75.3,49.4,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1103,3627,7196,2398.7,21.5,50.4,23.8,51,3132.5,2570.1,2970.1,3805.2,4710.4,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,165,630,2237,745.7,-2.1,-7.6,-5.7,-16,1017.9,1249.3,1092.5,997,940.3,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,68,298,996,332,13,7.6,-4.8,-10,413.4,671.6,347.8,467.2,444.8,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,185,1095,1418,472.7,460.8,812.5,62.7,132,179.1,279.1,832.8,1004.5,1634.3,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,5,30,191,63.7,103.7,11.1,-45.5,-53,40.3,89.6,113.4,82.1,44.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,2140,6504,15417,5139,-56.3,-36.3,45.8,27,15243.3,9155.2,7198.5,6656.7,9707.5,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,167,513,1453,484.3,21.3,14.8,-5.4,6,667.2,697,662.7,809,765.7,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,18,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,758,2423,6533,2177.7,38.5,39,0.4,11,2601.5,2638.8,3509,3603,3616.4,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,233,883,2510,836.7,6.4,19.8,12.6,6,1083.8,1330.9,1207.4,1152.9,1298.5,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,124,364,855,285,-18.4,24.2,52.3,28,430.9,583.8,322.1,351.5,535.3,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,205,907,1406,468.7,404.6,597.7,38.3,94,191.2,310.3,792.6,964.7,1333.8,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,53,42,4,36,147,49,29.3,-12.2,-32.1,-27,60.3,61.8,76.5,77.9,52.9,72.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,2411,7444,14119,4706.3,-23.2,19.8,55.9,58,9138.2,7264.7,6476.5,7022.1,10947.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,133,453,1388,462.7,-10.6,-19,-9.4,-2,822.1,617.6,688.2,735.3,666.2,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,10,43,201,67,-30.9,-36.8,-8.5,-36,100,117.6,108.8,69.1,63.2,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,554,1689,4493,1497.7,7.8,14,5.8,13,2177.9,2213.2,2045.6,2348.5,2483.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,93,322,932,310.7,12.7,20.1,6.6,4,470.2,538.6,566.7,529.8,564.9,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,144,481,1312,437.3,32.9,20,-9.8,10,703.5,691.2,675.4,935.1,843.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,347,1678,1291,430.3,569.5,1498.1,138.7,290,184.2,287.7,743.9,1233.3,2943.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,1,16,39,13,40,60,14.3,23,17.5,24.6,19.3,24.6,28.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1041,2975,7200,2400,-12.6,7.8,23.3,24,4840.4,4315.8,4084.2,4231.6,5219.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,71,270,739,246.3,28.7,9.3,-15.1,10,433.3,310.5,428.1,557.9,473.7,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,5,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,667,2983,6499,2166.3,37.8,58.8,15.3,38,3294.7,3228.1,3633.3,4540.4,5233.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,270,725,1945,648.3,2.2,16,13.5,12,449.6,468.3,471.2,459.7,521.6,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,133,406,1074,358,-0.8,3.8,4.6,13,281.3,266.2,227.3,279.1,292.1,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,398,2155,2305,768.3,745.9,1376,74.5,180,105,210.1,559.7,888.5,1550.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,5,23,124,41.3,32.3,-25.8,-43.9,-44,22.3,29.5,30.2,29.5,16.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,2003,6208,15478,5159.3,-25.7,-5.8,26.7,20,4742.4,3856.8,3754,3524.5,4466.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,123,491,1223,407.7,-13.8,-8.2,6.5,20,384.9,278.4,269.8,331.7,353.2,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,15,50,190,63.3,-48.9,-45.7,6.4,-21,66.2,64.7,38.1,33.8,36,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,1417,4842,8486,2828.7,40.4,87.1,33.2,71,1861.9,1623,1867.6,2614.4,3483.5,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,5,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,8,88,71,23.7,2100,4300,100,271,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,175,424,781,260.3,-11.2,53.6,73.1,63,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,12,9,3,50,500,300,300,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,230,798,1019,339.7,23.4,107.8,68.4,135,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,17,64,190,63.3,-2.6,-15.8,-13.5,1,176.7,155.8,114,172.1,148.8,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,21,130,377,125.7,9.9,7.4,-2.3,3,281.4,269.8,297.7,309.3,302.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,98,391,300,100,747.6,1761.9,119.7,291,48.8,69.8,214,414,909.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,354,1182,2816,938.7,-21.2,-4.5,21.2,26,2879.1,2141.9,2139.5,2267.4,2748.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,5,35,103,34.3,73.1,34.6,-22.2,2,60.5,58.1,76.7,104.7,81.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,4,10,33,11,30,0,-23.1,-9,23.3,23.3,23.3,30.2,23.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,391,1276,2569,856.3,36.8,65.7,21.2,49,1790.7,1495.3,2030.2,2448.8,2967.4,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,82,307,813,271,23,23.8,0.7,13,539.1,554.3,550,663,667.4,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,96,312,983,327.7,22.4,3,-15.9,-5,658.7,717.4,613,806.5,678.3,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,122,586,552,184,484.4,1202.2,122.8,218,97.8,132.6,495.7,571.7,1273.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,1,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,819,2849,7511,2503.7,-32.9,-31.5,2.1,14,9039.1,5354.3,4906.5,6067.4,6193.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,75,270,765,255,-0.7,-8.5,-7.8,6,641.3,410.9,615.2,637,587,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1218,3746,9021,3007,5.1,9.4,4.1,25,7441.3,5684.8,6102.2,7823.9,8143.5,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,32,133,252,84,6.2,66.2,56.5,58,84.2,73.7,102.1,89.5,140,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,48,123,367,122.3,43.1,12.8,-21.2,1,114.7,123.2,98.9,164.2,129.5,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,160,632,349,116.3,804.5,2772.7,217.6,443,23.2,45.3,112.6,209.5,665.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,536,1697,4007,1335.7,-7.1,15.6,24.4,27,1545.3,1326.3,1455.8,1435.8,1786.3,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,21,81,146,48.7,20.8,68.8,39.7,66,50.5,36.8,55.8,61.1,85.3,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,2,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,619,1910,3626,1208.7,121.8,152,13.6,58,797.9,932.6,1114.7,1769.5,2010.5,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,97,335,678,226,50.3,116.1,43.8,48,159.8,218.6,240.2,240.2,345.4,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,46,150,518,172.7,52.1,24,-18.5,-13,124.7,184.5,159.8,189.7,154.6,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,188,838,605,201.7,444.6,1189.2,136.7,315,67,60.8,197.9,364.9,863.9,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,945,2973,6804,2268,-12,21,37.5,31,2534,2505.2,2280.4,2228.9,3064.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,38,144,275,91.7,25.5,53.2,22,57,96.9,72.2,89.7,121.6,148.5,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,9,17,58,19.3,-81.8,-61.4,112.5,-12,45.4,27.8,23.7,8.2,17.5,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,898,3313,5074,1691.3,71.1,139.6,40,96,1425.8,1254.6,1536.1,2440.2,3415.5,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,87,237,554,184.7,7.6,28.8,19.7,28,278.8,236.4,303,300,359.1,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,88,318,967,322.3,-5.5,3.2,9.3,-1,466.7,556.1,468.2,440.9,481.8,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,114,586,482,160.7,597.1,1574.3,140.2,265,53,54.5,306.1,369.7,887.9,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,889,2676,7437,2479,-29,-24.8,5.9,8,5392.4,3945.5,3492.4,3830.3,4054.5,3756.1
