district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,760,767,2369,789.7,17.1,7.7,-8,-3,924.7,1068.8,1083.1,996.1,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,566,571,1907,635.7,-12.1,-10.6,1.6,-10,829.9,916.9,729.9,741.6,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,985,996,903,301,465.7,822.2,63,231,140.3,239,793.5,1293.5,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,56,160,53.3,115.2,69.7,-21.1,5,42.9,72.7,92.2,72.7,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5126,5161,16876,5625.3,-18.3,-20.7,-3,-8,8454.5,6553.2,6909.1,6702.6,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,486,489,1199,399.7,-19.9,5.8,32.2,22,600,476.6,480.5,635.1,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,64,64,233,77.7,-8.2,-24.7,-17.9,-18,110.4,90.9,101.3,83.1,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2907,2924,6678,2226,-5.2,21.2,27.9,31,3132.5,2570.1,2970.1,3797.4,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,694,698,2251,750.3,7.3,2.3,-4.6,-7,1017.9,1249.3,1092.5,1041.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,315,316,960,320,-15.9,14.1,35.6,-1,413.4,671.6,347.8,471.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,682,686,865,288.3,365,471.7,22.9,138,179.1,279.1,832.8,1023.9,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,58,163,54.3,181.5,114.8,-23.7,7,40.3,89.6,113.4,86.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4481,4505,21170,7056.7,-52.8,-55.9,-6.6,-36,15243.3,9155.2,7198.5,6723.9,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,541,543,1358,452.7,-0.7,21.5,22.3,20,667.2,697,662.7,810.4,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,41,41,168,56,-44.3,-41.4,5.1,-27,104.5,88.1,58.2,61.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2408,2426,5862,1954,34.9,39.2,3.2,24,2601.5,2638.8,3509,3620.9,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,822,827,2463,821,11.4,12.2,0.7,1,1083.8,1330.9,1207.4,1216.2,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,240,242,909,303,-25.3,-17.4,10.5,-20,430.9,583.8,322.1,355.9,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,672,675,880,293.3,314.6,419.2,25.2,130,191.2,310.3,792.6,992.6,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,53,53,135,45,26.8,29.3,1.9,18,60.3,61.8,76.5,77.9,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4770,4804,15558,5186,-29.1,-22.7,9.1,-7,9138.2,7264.7,6476.5,7064.7,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,496,498,1447,482.3,-16.3,-10.9,6.4,3,822.1,617.6,688.2,732.4,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,47,222,74,8.8,-30.9,-36.5,-36,100,117.6,108.8,69.1,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1600,1607,4377,1459,-6.1,8.5,15.5,10,2177.9,2213.2,2045.6,2363.2,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,308,310,898,299.3,20.5,15.7,-4,4,470.2,538.6,566.7,543.9,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,536,543,1180,393.3,-4,35.4,41,38,703.5,691.2,675.4,952.6,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,705,707,693,231,303.8,573.3,66.7,206,184.2,287.7,743.9,1240.4,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2424,2441,7547,2515.7,-15.6,-11.5,4.9,-3,4840.4,4315.8,4084.2,4282.5,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,321,668,222.7,-1.2,30,31.6,44,433.3,310.5,428.1,563.2,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2580,2595,5789,1929.7,10.3,38.2,25.3,34,3294.7,3228.1,3633.3,4552.6,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,669,673,1931,643.7,4.8,7.7,2.7,5,449.6,468.3,471.2,484.2,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,393,394,1077,359,-19.2,0.8,24.7,10,281.3,266.2,227.3,283.5,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1247,1255,1216,405.3,432.9,759.6,61.3,210,105,210.1,559.7,902.9,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,41,114,38,35.5,32.3,-2.4,8,22.3,29.5,30.2,29.5,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4924,4956,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3565.5,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,462,468,1297,432.3,-29.9,-12.5,24.8,8,384.9,278.4,269.8,336.7,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3633,3649,7440,2480,0.3,41,40.6,47,1861.9,1623,1867.6,2625.2,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,43,29,9.7,550,2050,230.8,343,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,251,251,812,270.7,-2.9,-9.1,-6.3,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,491,496,929,309.7,-10.4,29.2,44.2,60,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,78,192,64,-35.5,2.6,59.2,22,176.7,155.8,114,181.4,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,185,186,143,47.7,338.1,785.7,102.2,290,48.8,69.8,214,432.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1012,1020,3079,1026.3,-25.7,-17.6,10.9,-1,2879.1,2141.9,2139.5,2372.1,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,44,84,28,26.9,69.2,33.3,57,60.5,58.1,76.7,102.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1050,1057,2286,762,13.4,37.3,21.1,39,1790.7,1495.3,2030.2,2458.1,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,322,324,756,252,2,30.6,28.1,29,539.1,554.3,550,704.3,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,380,915,305,-6.9,25.4,34.8,25,658.7,717.4,613,826.1,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,279,284,334,111.3,406.7,531.1,24.6,155,97.8,132.6,495.7,617.4,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2794,2802,8878,2959.3,-45.7,-32.6,24.1,-5,9039.1,5354.3,4906.5,6091.3,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,294,295,767,255.7,-4.1,0,4.2,15,641.3,410.9,615.2,641.3,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,19,79,26.3,-12.9,-38.7,-29.6,-28,67.4,45.7,58.7,41.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3586,3606,8845,2948.3,-18,5.3,28.5,22,7441.3,5684.8,6102.2,7839.1,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,89,89,247,82.3,21.2,11.2,-8.2,8,84.2,73.7,102.1,93.7,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,155,157,320,106.7,-13.8,44,67,47,114.7,123.2,98.9,165.3,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,202,203,172,57.3,386.4,822.7,89.7,254,23.2,45.3,112.6,213.7,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1356,1366,4111,1370.3,-5.8,-6.9,-1.2,-0,1545.3,1326.3,1455.8,1437.9,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,57,57,136,45.3,10.4,18.8,7.5,26,50.5,36.8,55.8,60,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1691,1704,2703,901,39.7,124.8,60.9,89,797.9,932.6,1114.7,1793.7,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,247,248,600,200,50.3,60,6.4,24,159.8,218.6,240.2,255.7,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,352,356,316,105.3,195.4,447.7,85.4,238,67,60.8,197.9,367,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2172,2187,7100,2366.7,-10,-11,-1.1,-8,2534,2505.2,2280.4,2254.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,121,121,251,83.7,-7.4,28.7,39.1,45,96.9,72.2,89.7,124.7,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2329,2337,4090,1363.3,7.7,69,56.8,71,1425.8,1254.6,1536.1,2409.3,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,205,205,540,180,8.7,11.4,2.5,14,278.8,236.4,303,310.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,300,305,984,328,0.3,-1,-1.3,-7,466.7,556.1,468.2,462.1,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,274,275,273,91,477.1,685.7,36.1,202,53,54.5,306.1,416.7,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2529,2545,8468,2822.7,-35.2,-28.5,10.4,-10,5392.4,3945.5,3492.4,3856.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,234,702,234,-28.8,-17.9,15.3,0,431.8,324.2,307.6,354.5,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3277,3302,8738,2912.7,-20.3,-3.6,21,13,5190.9,3913.6,4134.8,5003,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,500,508,1827,609,4.3,-5,-9,-17,743.1,1019.4,775,705.6,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,334,1020,340,-29.4,-8.2,30,-2,505.6,554.2,356.9,463.9,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,859,864,1051,350.3,268.2,399.4,35.6,147,240.3,334.7,884.7,1200,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,38,38,105,35,13.8,31,15.2,9,40.3,59.7,45.8,52.8,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4711,4745,15361,5120.3,-15,-14.1,1,-7,7670.8,7140.3,6523.6,6590.3,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,285,287,777,259,-10.8,6.7,19.6,11,373.6,372.2,333.3,398.6,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,31,175,58.3,-3.4,-47.5,-45.6,-47,81.9,81.9,79.2,43.1,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1844,1867,4570,1523.3,16.5,30.4,11.9,23,1988.9,2041.7,2316.7,2593.1,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,449,453,1398,466,12.2,10.2,-1.7,-3,367,469.6,411.6,404.5,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,270,274,927,309,-15.6,-4.9,12.8,-11,257.1,353.6,217,244.6,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,682,686,590,196.7,193.9,501.8,104.8,249,101.8,125.9,299.1,612.5,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,37,83,27.7,-15.4,42.3,68.2,34,23.2,31.2,19.6,33,24.7
