district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,42,439,431,143.7,316.2,545.6,55.1,205,73.1,86,304.3,472,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2613,180,2628,10014,3338,-36.2,-36.5,-0.5,-21,4449.5,3477.4,2840.9,2825.8,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,232,17,233,626,208.7,-24.6,-10.4,18.9,12,279.6,182.8,210.8,250.5,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,1,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3337,201,3377,6325,2108.3,5.8,60.6,51.8,60,2261.3,2147.3,2392.5,3631.2,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,53,615,1959,653,12,5.3,-6,-6,679.1,838.4,760.5,715.1,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,19,319,1136,378.7,-17.3,-14.9,2.9,-16,436,524.4,360.5,370.9,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,62,707,687,229,257.5,489.2,64.8,209,139.5,160.5,498.8,822.1,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,0,29,95,31.7,34.6,11.5,-17.1,-9,30.2,39.5,40.7,33.7,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,352,4822,17878,5959.3,-32.7,-36.3,-5.2,-19,8795.3,6075.6,5917.4,5607,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,15,234,786,262,-20.4,-23,-3.3,-11,353.5,279.1,281.4,272.1,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,3,36,161,53.7,-38,-49.3,-18.2,-33,82.6,53.5,51.2,41.9,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2089,144,2109,4878,1626,-6.3,21.6,29.8,30,2016.3,1766.3,1889.5,2452.3,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,771,46,774,2369,789.7,17.1,8.7,-7.2,-2,924.7,1068.8,1083.1,1005.2,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,571,45,595,1907,635.7,-12.1,-6.9,5.9,-6,829.9,916.9,729.9,772.7,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1000,98,1037,903,301,465.7,860.2,69.7,245,140.3,239,793.5,1346.8,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,2,53,160,53.3,115.2,60.6,-25.4,-1,42.9,72.7,92.2,68.8,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,333,5209,16876,5625.3,-18.3,-20,-2.1,-7,8454.5,6553.2,6909.1,6764.9,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,490,21,471,1199,399.7,-19.9,1.9,27.3,18,600,476.6,480.5,611.7,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,2,65,233,77.7,-8.2,-23.5,-16.7,-16,110.4,90.9,101.3,84.4,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2929,171,2971,6678,2226,-5.2,23.2,29.9,33,3132.5,2570.1,2970.1,3858.4,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,698,39,698,2251,750.3,7.3,2.3,-4.6,-7,1017.9,1249.3,1092.5,1041.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,15,313,960,320,-15.9,13,34.3,-2,413.4,671.6,347.8,467.2,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,62,711,865,288.3,365,492.5,27.4,147,179.1,279.1,832.8,1061.2,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,1,51,163,54.3,181.5,88.9,-32.9,-6,40.3,89.6,113.4,76.1,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4540,381,4711,21170,7056.7,-52.8,-53.9,-2.3,-33,15243.3,9155.2,7198.5,7031.3,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,33,539,1358,452.7,-0.7,20.6,21.4,19,667.2,697,662.7,804.5,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,4,43,168,56,-44.3,-38.6,10.3,-23,104.5,88.1,58.2,64.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,145,2436,5862,1954,34.9,39.8,3.6,25,2601.5,2638.8,3509,3635.8,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,50,849,2463,821,11.4,15.2,3.4,3,1083.8,1330.9,1207.4,1248.5,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,22,248,909,303,-25.3,-15.4,13.2,-18,430.9,583.8,322.1,364.7,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,681,72,697,880,293.3,314.6,436.2,29.3,138,191.2,310.3,792.6,1025,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,4,52,135,45,26.8,26.8,0,16,60.3,61.8,76.5,76.5,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4825,324,4851,15558,5186,-29.1,-21.9,10.1,-6,9138.2,7264.7,6476.5,7133.8,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,48,512,1447,482.3,-16.3,-8.4,9.4,6,822.1,617.6,688.2,752.9,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,6,49,222,74,8.8,-27.9,-33.8,-34,100,117.6,108.8,72.1,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,81,1610,4377,1459,-6.1,8.7,15.7,10,2177.9,2213.2,2045.6,2367.6,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,32,324,898,299.3,20.5,20.9,0.3,8,470.2,538.6,566.7,568.4,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,23,539,1180,393.3,-4,34.4,40,37,703.5,691.2,675.4,945.6,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,100,782,693,231,303.8,644.8,84.4,239,184.2,287.7,743.9,1371.9,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,0,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2439,181,2475,7547,2515.7,-15.6,-10.3,6.3,-2,4840.4,4315.8,4084.2,4342.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,320,17,301,668,222.7,-1.2,21.9,23.4,35,433.3,310.5,428.1,528.1,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,2,24,91,30.3,-41.5,-41.5,0,-21,71.9,45.6,42.1,42.1,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2598,191,2657,5789,1929.7,10.3,41.5,28.3,38,3294.7,3228.1,3633.3,4661.4,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,39,673,1931,643.7,4.8,7.7,2.7,5,449.6,468.3,471.2,484.2,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,20,390,1077,359,-19.2,-0.3,23.4,9,281.3,266.2,227.3,280.6,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,145,1317,1216,405.3,432.9,802.1,69.3,225,105,210.1,559.7,947.5,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,8,45,114,38,35.5,45.2,7.1,18,22.3,29.5,30.2,32.4,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4966,310,4977,17171,5723.7,-20.8,-24.5,-4.6,-13,4742.4,3856.8,3754,3580.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,40,475,1297,432.3,-29.9,-11.2,26.7,10,384.9,278.4,269.8,341.7,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,3,44,235,78.3,-42.4,-52.2,-17,-44,66.2,64.7,38.1,31.7,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3663,263,3686,7440,2480,0.3,42.4,42,49,1861.9,1623,1867.6,2651.8,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,5,36,29,9.7,550,1700,176.9,271,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,27,270,812,270.7,-2.9,-2.2,0.7,-0,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,35,496,929,309.7,-10.4,29.2,44.2,60,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,3,78,192,64,-35.5,2.6,59.2,22,176.7,155.8,114,181.4,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,4,134,365,121.7,5.8,10.7,4.7,10,281.4,269.8,297.7,311.6,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,17,193,143,47.7,338.1,819,109.8,305,48.8,69.8,214,448.8,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,75,1033,3079,1026.3,-25.7,-16.6,12.3,1,2879.1,2141.9,2139.5,2402.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,2,40,84,28,26.9,53.8,21.2,43,60.5,58.1,76.7,93,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,74,1077,2286,762,13.4,39.9,23.4,41,1790.7,1495.3,2030.2,2504.7,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,323,21,327,756,252,2,31.9,29.2,30,539.1,554.3,550,710.9,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,20,380,915,305,-6.9,25.4,34.8,25,658.7,717.4,613,826.1,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,280,21,280,334,111.3,406.7,522.2,22.8,152,97.8,132.6,495.7,608.7,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,0,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,199,2858,8878,2959.3,-45.7,-31.3,26.6,-3,9039.1,5354.3,4906.5,6213,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,13,295,767,255.7,-4.1,0,4.2,15,641.3,410.9,615.2,641.3,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,4,22,79,26.3,-12.9,-29,-18.5,-16,67.4,45.7,58.7,47.8,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,236,3681,8845,2948.3,-18,7.5,31.1,25,7441.3,5684.8,6102.2,8002.2,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,11,97,247,82.3,21.2,21.2,0,18,84.2,73.7,102.1,102.1,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,11,164,320,106.7,-13.8,50.5,74.5,54,114.7,123.2,98.9,172.6,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,41,233,172,57.3,386.4,959.1,117.8,307,23.2,45.3,112.6,245.3,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,109,1416,4111,1370.3,-5.8,-3.5,2.4,3,1545.3,1326.3,1455.8,1490.5,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,4,56,136,45.3,10.4,16.7,5.7,24,50.5,36.8,55.8,58.9,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,1,4,47,15.7,-33.3,-73.3,-60,-75,15.8,23.2,10.5,4.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,111,1755,2703,901,39.7,131.5,65.7,95,797.9,932.6,1114.7,1847.4,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,11,247,600,200,50.3,59.4,6,24,159.8,218.6,240.2,254.6,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,13,187,455,151.7,28.1,54.5,20.6,23,124.7,184.5,159.8,192.8,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,359,66,406,316,105.3,195.4,524.6,111.5,286,67,60.8,197.9,418.6,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2203,177,2253,7100,2366.7,-10,-8.3,1.9,-5,2534,2505.2,2280.4,2322.7,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,9,126,251,83.7,-7.4,34,44.8,51,96.9,72.2,89.7,129.9,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2354,162,2378,4090,1363.3,7.7,71.9,59.6,74,1425.8,1254.6,1536.1,2451.5,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,7,205,540,180,8.7,11.4,2.5,14,278.8,236.4,303,310.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,19,302,984,328,0.3,-1.9,-2.3,-8,466.7,556.1,468.2,457.6,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,277,45,303,273,91,477.1,765.7,50,233,53,54.5,306.1,459.1,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,165,2607,8468,2822.7,-35.2,-26.7,13.1,-8,5392.4,3945.5,3492.4,3950,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,12,235,702,234,-28.8,-17.5,15.8,0,431.8,324.2,307.6,356.1,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,3,21,64,21.3,-8.7,-8.7,0,-1,34.8,30.3,31.8,31.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,226,3338,8738,2912.7,-20.3,-2.6,22.3,15,5190.9,3913.6,4134.8,5057.6,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,43,513,1827,609,4.3,-4.1,-8.1,-16,743.1,1019.4,775,712.5,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,23,335,1020,340,-29.4,-8,30.4,-1,505.6,554.2,356.9,465.3,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,67,875,1051,350.3,268.2,405.8,37.4,150,240.3,334.7,884.7,1215.3,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,3,41,105,35,13.8,41.4,24.2,17,40.3,59.7,45.8,56.9,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4750,306,4808,15361,5120.3,-15,-12.9,2.4,-6,7670.8,7140.3,6523.6,6677.8,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,16,275,777,259,-10.8,2.2,14.6,6,373.6,372.2,333.3,381.9,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,2,31,175,58.3,-3.4,-47.5,-45.6,-47,81.9,81.9,79.2,43.1,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,119,1852,4570,1523.3,16.5,29.3,11,22,1988.9,2041.7,2316.7,2572.2,2115.7
